S	I	R	Total	Time

771.745180248	0.000965628939863	11184.0242228	11955.7703687	5.13

771.745179846	0.000964651888468	11184.0242242	11955.7703687	5.14

771.745179444	0.000963675825681	11184.0242256	11955.7703687	5.15

771.745179042	0.000962700750504	11184.0242269	11955.7703687	5.16

771.745178641	0.000961726661935	11184.0242283	11955.7703687	5.17

771.74517824	0.000960753558977	11184.0242297	11955.7703687	5.18

771.74517784	0.000959781440633	11184.0242311	11955.7703687	5.19

771.74517744	0.000958810305907	11184.0242324	11955.7703687	5.2

771.74517704	0.000957840153802	11184.0242338	11955.7703687	5.21

771.745176641	0.000956870983325	11184.0242352	11955.7703687	5.22

771.745176242	0.000955902793483	11184.0242365	11955.7703687	5.23

771.745175844	0.000954935583283	11184.0242379	11955.7703687	5.24

771.745175446	0.000953969351735	11184.0242393	11955.7703687	5.25

771.745175048	0.000953004097847	11184.0242406	11955.7703687	5.26

771.745174651	0.000952039820631	11184.024242	11955.7703687	5.27

771.745174254	0.000951076519099	11184.0242433	11955.7703687	5.28

771.745173858	0.000950114192262	11184.0242447	11955.7703687	5.29

771.745173462	0.000949152839136	11184.0242461	11955.7703687	5.3

771.745173066	0.000948192458735	11184.0242474	11955.7703687	5.31

771.745172671	0.000947233050074	11184.0242488	11955.7703687	5.32

771.745172277	0.00094627461217	11184.0242501	11955.7703687	5.33

771.745171882	0.000945317144042	11184.0242515	11955.7703687	5.34

771.745171488	0.000944360644707	11184.0242528	11955.7703687	5.35

771.745171095	0.000943405113186	11184.0242542	11955.7703687	5.36

771.745170702	0.0009424505485	11184.0242555	11955.7703687	5.37

771.745170309	0.000941496949669	11184.0242569	11955.7703687	5.38

771.745169916	0.000940544315718	11184.0242582	11955.7703687	5.39

771.745169524	0.000939592645668	11184.0242595	11955.7703687	5.4

771.745169133	0.000938641938546	11184.0242609	11955.7703687	5.41

771.745168742	0.000937692193377	11184.0242622	11955.7703687	5.42

771.745168351	0.000936743409187	11184.0242636	11955.7703687	5.43

771.745167961	0.000935795585005	11184.0242649	11955.7703687	5.44

771.745167571	0.000934848719858	11184.0242662	11955.7703686	5.45

771.745167181	0.000933902812777	11184.0242676	11955.7703686	5.46

771.745166792	0.000932957862792	11184.0242689	11955.7703686	5.47

771.745166403	0.000932013868935	11184.0242702	11955.7703686	5.48

771.745166015	0.000931070830237	11184.0242716	11955.7703686	5.49

771.745165627	0.000930128745734	11184.0242729	11955.7703686	5.5

771.745165239	0.000929187614459	11184.0242742	11955.7703686	5.51

771.745164852	0.000928247435447	11184.0242755	11955.7703686	5.52

771.745164465	0.000927308207736	11184.0242769	11955.7703686	5.53

771.745164078	0.000926369930362	11184.0242782	11955.7703686	5.54

771.745163692	0.000925432602365	11184.0242795	11955.7703686	5.55

771.745163307	0.000924496222783	11184.0242808	11955.7703686	5.56

771.745162921	0.000923560790657	11184.0242822	11955.7703686	5.57

771.745162537	0.000922626305028	11184.0242835	11955.7703686	5.58

771.745162152	0.000921692764938	11184.0242848	11955.7703686	5.59

771.745161768	0.000920760169432	11184.0242861	11955.7703686	5.6

771.745161384	0.000919828517552	11184.0242874	11955.7703686	5.61

771.745161001	0.000918897808345	11184.0242887	11955.7703686	5.62

771.745160618	0.000917968040856	11184.02429	11955.7703686	5.63

771.745160235	0.000917039214132	11184.0242913	11955.7703686	5.64

771.745159853	0.000916111327223	11184.0242927	11955.7703686	5.65

771.745159471	0.000915184379175	11184.024294	11955.7703686	5.66

771.74515909	0.000914258369041	11184.0242953	11955.7703686	5.67

771.745158709	0.000913333295871	11184.0242966	11955.7703686	5.68

771.745158328	0.000912409158716	11184.0242979	11955.7703686	5.69

771.745157948	0.00091148595663	11184.0242992	11955.7703686	5.7

771.745157568	0.000910563688666	11184.0243005	11955.7703686	5.71

771.745157189	0.00090964235388	11184.0243018	11955.7703686	5.72

771.74515681	0.000908721951327	11184.0243031	11955.7703686	5.73

771.745156431	0.000907802480063	11184.0243044	11955.7703686	5.74

771.745156053	0.000906883939148	11184.0243057	11955.7703686	5.75

771.745155675	0.000905966327638	11184.024307	11955.7703686	5.76

771.745155297	0.000905049644594	11184.0243083	11955.7703686	5.77

771.74515492	0.000904133889077	11184.0243096	11955.7703686	5.78

771.745154543	0.000903219060147	11184.0243108	11955.7703686	5.79

771.745154167	0.000902305156868	11184.0243121	11955.7703686	5.8

771.745153791	0.000901392178302	11184.0243134	11955.7703686	5.81

771.745153415	0.000900480123514	11184.0243147	11955.7703686	5.82

771.74515304	0.00089956899157	11184.024316	11955.7703686	5.83

771.745152665	0.000898658781535	11184.0243173	11955.7703686	5.84

771.745152291	0.000897749492477	11184.0243186	11955.7703686	5.85

771.745151916	0.000896841123464	11184.0243198	11955.7703686	5.86

771.745151543	0.000895933673565	11184.0243211	11955.7703686	5.87

771.745151169	0.00089502714185	11184.0243224	11955.7703686	5.88

771.745150796	0.00089412152739	11184.0243237	11955.7703686	5.89

771.745150424	0.000893216829257	11184.0243249	11955.7703686	5.9

771.745150051	0.000892313046523	11184.0243262	11955.7703686	5.91

771.74514968	0.000891410178263	11184.0243275	11955.7703686	5.92

771.745149308	0.000890508223551	11184.0243288	11955.7703686	5.93

771.745148937	0.000889607181463	11184.02433	11955.7703686	5.94

771.745148566	0.000888707051075	11184.0243313	11955.7703686	5.95

771.745148196	0.000887807831465	11184.0243326	11955.7703686	5.96

771.745147826	0.000886909521712	11184.0243338	11955.7703686	5.97

771.745147456	0.000886012120894	11184.0243351	11955.7703686	5.98

771.745147087	0.000885115628092	11184.0243364	11955.7703686	5.99

771.745146718	0.000884220042388	11184.0243376	11955.7703686	6.0

771.74514635	0.000883325362862	11184.0243389	11955.7703686	6.01

771.745145982	0.0008824315886	11184.0243402	11955.7703686	6.02

771.745145614	0.000881538718684	11184.0243414	11955.7703686	6.03

771.745145246	0.0008806467522	11184.0243427	11955.7703686	6.04

771.745144879	0.000879755688233	11184.0243439	11955.7703686	6.05

771.745144513	0.00087886552587	11184.0243452	11955.7703686	6.06

771.745144146	0.000877976264199	11184.0243464	11955.7703686	6.07

771.745143781	0.000877087902309	11184.0243477	11955.7703686	6.08

771.745143415	0.000876200439289	11184.024349	11955.7703686	6.09

771.74514305	0.00087531387423	11184.0243502	11955.7703686	6.1

771.745142685	0.000874428206223	11184.0243514	11955.7703686	6.11

771.745142321	0.00087354343436	11184.0243527	11955.7703686	6.12

771.745141957	0.000872659557735	11184.0243539	11955.7703686	6.13

771.745141593	0.000871776575442	11184.0243552	11955.7703686	6.14

771.74514123	0.000870894486576	11184.0243564	11955.7703686	6.15

771.745140867	0.000870013290233	11184.0243577	11955.7703686	6.16

771.745140504	0.000869132985509	11184.0243589	11955.7703686	6.17

771.745140142	0.000868253571504	11184.0243602	11955.7703686	6.18

771.74513978	0.000867375047315	11184.0243614	11955.7703686	6.19

771.745139419	0.000866497412042	11184.0243626	11955.7703686	6.2

771.745139058	0.000865620664785	11184.0243639	11955.7703686	6.21

771.745138697	0.000864744804647	11184.0243651	11955.7703685	6.22

771.745138336	0.00086386983073	11184.0243663	11955.7703685	6.23

771.745137976	0.000862995742136	11184.0243676	11955.7703685	6.24

771.745137617	0.00086212253797	11184.0243688	11955.7703685	6.25

771.745137258	0.000861250217338	11184.02437	11955.7703685	6.26

771.745136899	0.000860378779345	11184.0243713	11955.7703685	6.27

771.74513654	0.000859508223098	11184.0243725	11955.7703685	6.28

771.745136182	0.000858638547705	11184.0243737	11955.7703685	6.29

771.745135824	0.000857769752274	11184.0243749	11955.7703685	6.3

771.745135467	0.000856901835916	11184.0243762	11955.7703685	6.31

771.745135109	0.00085603479774	11184.0243774	11955.7703685	6.32

771.745134753	0.000855168636859	11184.0243786	11955.7703685	6.33

771.745134396	0.000854303352385	11184.0243798	11955.7703685	6.34

771.74513404	0.00085343894343	11184.0243811	11955.7703685	6.35

771.745133685	0.000852575409109	11184.0243823	11955.7703685	6.36

771.745133329	0.000851712748537	11184.0243835	11955.7703685	6.37

771.745132974	0.00085085096083	11184.0243847	11955.7703685	6.38

771.74513262	0.000849990045105	11184.0243859	11955.7703685	6.39

771.745132266	0.000849130000479	11184.0243871	11955.7703685	6.4

771.745131912	0.000848270826071	11184.0243883	11955.7703685	6.41

771.745131558	0.000847412521001	11184.0243896	11955.7703685	6.42

771.745131205	0.000846555084388	11184.0243908	11955.7703685	6.43

771.745130852	0.000845698515355	11184.024392	11955.7703685	6.44

771.7451305	0.000844842813022	11184.0243932	11955.7703685	6.45

771.745130148	0.000843987976514	11184.0243944	11955.7703685	6.46

771.745129796	0.000843134004955	11184.0243956	11955.7703685	6.47

771.745129445	0.000842280897468	11184.0243968	11955.7703685	6.48

771.745129094	0.00084142865318	11184.024398	11955.7703685	6.49

771.745128743	0.000840577271218	11184.0243992	11955.7703685	6.5

771.745128393	0.000839726750709	11184.0244004	11955.7703685	6.51

771.745128043	0.00083887709078	11184.0244016	11955.7703685	6.52

771.745127693	0.000838028290562	11184.0244028	11955.7703685	6.53

771.745127344	0.000837180349185	11184.024404	11955.7703685	6.54

771.745126995	0.000836333265779	11184.0244052	11955.7703685	6.55

771.745126646	0.000835487039477	11184.0244064	11955.7703685	6.56

771.745126298	0.000834641669411	11184.0244076	11955.7703685	6.57

771.74512595	0.000833797154715	11184.0244088	11955.7703685	6.58

771.745125603	0.000832953494523	11184.0244099	11955.7703685	6.59

771.745125256	0.00083211068797	11184.0244111	11955.7703685	6.6

771.745124909	0.000831268734194	11184.0244123	11955.7703685	6.61

771.745124563	0.000830427632331	11184.0244135	11955.7703685	6.62

771.745124217	0.000829587381519	11184.0244147	11955.7703685	6.63

771.745123871	0.000828747980898	11184.0244159	11955.7703685	6.64

771.745123525	0.000827909429606	11184.0244171	11955.7703685	6.65

771.74512318	0.000827071726784	11184.0244182	11955.7703685	6.66

771.745122836	0.000826234871574	11184.0244194	11955.7703685	6.67

771.745122491	0.000825398863119	11184.0244206	11955.7703685	6.68

771.745122147	0.000824563700561	11184.0244218	11955.7703685	6.69

771.745121804	0.000823729383044	11184.024423	11955.7703685	6.7

771.745121461	0.000822895909715	11184.0244241	11955.7703685	6.71

771.745121118	0.000822063279717	11184.0244253	11955.7703685	6.72

771.745120775	0.000821231492199	11184.0244265	11955.7703685	6.73

771.745120433	0.000820400546307	11184.0244277	11955.7703685	6.74

771.745120091	0.000819570441191	11184.0244288	11955.7703685	6.75

771.745119749	0.000818741175998	11184.02443	11955.7703685	6.76

771.745119408	0.00081791274988	11184.0244312	11955.7703685	6.77

771.745119067	0.000817085161988	11184.0244323	11955.7703685	6.78

771.745118727	0.000816258411473	11184.0244335	11955.7703685	6.79

771.745118387	0.000815432497488	11184.0244347	11955.7703685	6.8

771.745118047	0.000814607419187	11184.0244358	11955.7703685	6.81

771.745117707	0.000813783175723	11184.024437	11955.7703685	6.82

771.745117368	0.000812959766253	11184.0244381	11955.7703685	6.83

771.745117029	0.000812137189933	11184.0244393	11955.7703685	6.84

771.745116691	0.000811315445919	11184.0244405	11955.7703685	6.85

771.745116353	0.000810494533369	11184.0244416	11955.7703685	6.86

771.745116015	0.000809674451443	11184.0244428	11955.7703685	6.87

771.745115678	0.000808855199299	11184.0244439	11955.7703685	6.88

771.74511534	0.000808036776097	11184.0244451	11955.7703685	6.89

771.745115004	0.000807219181001	11184.0244462	11955.7703685	6.9

771.745114667	0.00080640241317	11184.0244474	11955.7703685	6.91

771.745114331	0.000805586471769	11184.0244485	11955.7703685	6.92

771.745113996	0.000804771355961	11184.0244497	11955.7703685	6.93

771.74511366	0.00080395706491	11184.0244508	11955.7703685	6.94

771.745113325	0.000803143597783	11184.024452	11955.7703685	6.95

771.74511299	0.000802330953746	11184.0244531	11955.7703685	6.96

771.745112656	0.000801519131965	11184.0244543	11955.7703685	6.97

771.745112322	0.000800708131608	11184.0244554	11955.7703685	6.98

771.745111988	0.000799897951846	11184.0244566	11955.7703685	6.99

771.745111655	0.000799088591846	11184.0244577	11955.7703685	7.0

771.745111322	0.000798280050781	11184.0244589	11955.7703685	7.01

771.745110989	0.000797472327821	11184.02446	11955.7703685	7.02

771.745110657	0.000796665422138	11184.0244611	11955.7703685	7.03

771.745110325	0.000795859332905	11184.0244623	11955.7703685	7.04

771.745109993	0.000795054059297	11184.0244634	11955.7703684	7.05

771.745109662	0.000794249600488	11184.0244645	11955.7703684	7.06

771.745109331	0.000793445955654	11184.0244657	11955.7703684	7.07

771.745109	0.000792643123971	11184.0244668	11955.7703684	7.08

771.74510867	0.000791841104616	11184.0244679	11955.7703684	7.09

771.74510834	0.000791039896768	11184.0244691	11955.7703684	7.1

771.74510801	0.000790239499604	11184.0244702	11955.7703684	7.11

771.745107681	0.000789439912306	11184.0244713	11955.7703684	7.12

771.745107352	0.000788641134053	11184.0244724	11955.7703684	7.13

771.745107023	0.000787843164027	11184.0244736	11955.7703684	7.14

771.745106695	0.000787046001411	11184.0244747	11955.7703684	7.15

771.745106367	0.000786249645386	11184.0244758	11955.7703684	7.16

771.745106039	0.000785454095138	11184.0244769	11955.7703684	7.17

771.745105712	0.00078465934985	11184.0244781	11955.7703684	7.18

771.745105385	0.000783865408708	11184.0244792	11955.7703684	7.19

771.745105058	0.000783072270899	11184.0244803	11955.7703684	7.2

771.745104732	0.00078227993561	11184.0244814	11955.7703684	7.21

771.745104406	0.000781488402029	11184.0244825	11955.7703684	7.22

771.74510408	0.000780697669344	11184.0244837	11955.7703684	7.23

771.745103755	0.000779907736745	11184.0244848	11955.7703684	7.24

771.74510343	0.000779118603423	11184.0244859	11955.7703684	7.25

771.745103105	0.000778330268569	11184.024487	11955.7703684	7.26

771.745102781	0.000777542731375	11184.0244881	11955.7703684	7.27

771.745102457	0.000776755991033	11184.0244892	11955.7703684	7.28

771.745102133	0.000775970046739	11184.0244903	11955.7703684	7.29

771.74510181	0.000775184897685	11184.0244914	11955.7703684	7.3

771.745101487	0.000774400543068	11184.0244925	11955.7703684	7.31

771.745101164	0.000773616982084	11184.0244936	11955.7703684	7.32

771.745100842	0.000772834213929	11184.0244947	11955.7703684	7.33

771.74510052	0.000772052237802	11184.0244958	11955.7703684	7.34

771.745100198	0.000771271052901	11184.0244969	11955.7703684	7.35

771.745099876	0.000770490658425	11184.024498	11955.7703684	7.36

771.745099555	0.000769711053575	11184.0244991	11955.7703684	7.37

771.745099235	0.000768932237552	11184.0245002	11955.7703684	7.38

771.745098914	0.000768154209557	11184.0245013	11955.7703684	7.39

771.745098594	0.000767376968793	11184.0245024	11955.7703684	7.4

771.745098274	0.000766600514464	11184.0245035	11955.7703684	7.41

771.745097955	0.000765824845774	11184.0245046	11955.7703684	7.42

771.745097636	0.000765049961928	11184.0245057	11955.7703684	7.43

771.745097317	0.000764275862132	11184.0245068	11955.7703684	7.44

771.745096998	0.000763502545593	11184.0245079	11955.7703684	7.45

771.74509668	0.000762730011517	11184.024509	11955.7703684	7.46

771.745096362	0.000761958259114	11184.0245101	11955.7703684	7.47

771.745096045	0.000761187287592	11184.0245112	11955.7703684	7.48

771.745095727	0.000760417096162	11184.0245123	11955.7703684	7.49

771.74509541	0.000759647684033	11184.0245133	11955.7703684	7.5

771.745095094	0.000758879050418	11184.0245144	11955.7703684	7.51

771.745094778	0.000758111194529	11184.0245155	11955.7703684	7.52

771.745094462	0.000757344115578	11184.0245166	11955.7703684	7.53

771.745094146	0.00075657781278	11184.0245177	11955.7703684	7.54

771.745093831	0.000755812285349	11184.0245188	11955.7703684	7.55

771.745093516	0.000755047532501	11184.0245198	11955.7703684	7.56

771.745093201	0.000754283553453	11184.0245209	11955.7703684	7.57

771.745092887	0.00075352034742	11184.024522	11955.7703684	7.58

771.745092573	0.000752757913621	11184.0245231	11955.7703684	7.59

771.745092259	0.000751996251275	11184.0245241	11955.7703684	7.6

771.745091946	0.0007512353596	11184.0245252	11955.7703684	7.61

771.745091633	0.000750475237818	11184.0245263	11955.7703684	7.62

771.74509132	0.000749715885149	11184.0245273	11955.7703684	7.63

771.745091007	0.000748957300816	11184.0245284	11955.7703684	7.64

771.745090695	0.000748199484039	11184.0245295	11955.7703684	7.65

771.745090383	0.000747442434044	11184.0245306	11955.7703684	7.66

771.745090072	0.000746686150053	11184.0245316	11955.7703684	7.67

771.745089761	0.000745930631293	11184.0245327	11955.7703684	7.68

771.74508945	0.000745175876988	11184.0245338	11955.7703684	7.69

771.745089139	0.000744421886366	11184.0245348	11955.7703684	7.7

771.745088829	0.000743668658653	11184.0245359	11955.7703684	7.71

771.745088519	0.000742916193078	11184.0245369	11955.7703684	7.72

771.74508821	0.000742164488869	11184.024538	11955.7703684	7.73

771.7450879	0.000741413545256	11184.0245391	11955.7703684	7.74

771.745087591	0.00074066336147	11184.0245401	11955.7703684	7.75

771.745087283	0.000739913936741	11184.0245412	11955.7703684	7.76

771.745086974	0.000739165270302	11184.0245422	11955.7703684	7.77

771.745086666	0.000738417361385	11184.0245433	11955.7703684	7.78

771.745086359	0.000737670209225	11184.0245443	11955.7703684	7.79

771.745086051	0.000736923813054	11184.0245454	11955.7703684	7.8

771.745085744	0.000736178172108	11184.0245464	11955.7703684	7.81

771.745085437	0.000735433285624	11184.0245475	11955.7703684	7.82

771.745085131	0.000734689152837	11184.0245485	11955.7703684	7.83

771.745084825	0.000733945772986	11184.0245496	11955.7703684	7.84

771.745084519	0.000733203145307	11184.0245506	11955.7703684	7.85

771.745084213	0.000732461269041	11184.0245517	11955.7703684	7.86

771.745083908	0.000731720143427	11184.0245527	11955.7703684	7.87

771.745083603	0.000730979767705	11184.0245538	11955.7703684	7.88

771.745083298	0.000730240141116	11184.0245548	11955.7703684	7.89

771.745082994	0.000729501262903	11184.0245559	11955.7703684	7.9

771.74508269	0.000728763132309	11184.0245569	11955.7703684	7.91

771.745082386	0.000728025748576	11184.0245579	11955.7703684	7.92

771.745082083	0.00072728911095	11184.024559	11955.7703684	7.93

771.74508178	0.000726553218674	11184.02456	11955.7703684	7.94

771.745081477	0.000725818070996	11184.0245611	11955.7703684	7.95

771.745081175	0.000725083667162	11184.0245621	11955.7703683	7.96

771.745080872	0.000724350006418	11184.0245631	11955.7703683	7.97

771.745080571	0.000723617088014	11184.0245642	11955.7703683	7.98

771.745080269	0.000722884911198	11184.0245652	11955.7703683	7.99

771.745079968	0.000722153475219	11184.0245662	11955.7703683	8.0

771.745079667	0.000721422779329	11184.0245673	11955.7703683	8.01

771.745079366	0.000720692822778	11184.0245683	11955.7703683	8.02

771.745079066	0.000719963604818	11184.0245693	11955.7703683	8.03

771.745078766	0.000719235124701	11184.0245703	11955.7703683	8.04

771.745078466	0.000718507381682	11184.0245714	11955.7703683	8.05

771.745078167	0.000717780375015	11184.0245724	11955.7703683	8.06

771.745077867	0.000717054103954	11184.0245734	11955.7703683	8.07

771.745077569	0.000716328567754	11184.0245744	11955.7703683	8.08

771.74507727	0.000715603765674	11184.0245755	11955.7703683	8.09

771.745076972	0.000714879696969	11184.0245765	11955.7703683	8.1

771.745076674	0.000714156360898	11184.0245775	11955.7703683	8.11

771.745076376	0.000713433756719	11184.0245785	11955.7703683	8.12

771.745076079	0.000712711883692	11184.0245795	11955.7703683	8.13

771.745075782	0.000711990741077	11184.0245806	11955.7703683	8.14

771.745075485	0.000711270328135	11184.0245816	11955.7703683	8.15

771.745075189	0.000710550644127	11184.0245826	11955.7703683	8.16

771.745074893	0.000709831688317	11184.0245836	11955.7703683	8.17

771.745074597	0.000709113459967	11184.0245846	11955.7703683	8.18

771.745074301	0.000708395958341	11184.0245856	11955.7703683	8.19

771.745074006	0.000707679182704	11184.0245866	11955.7703683	8.2

771.745073711	0.000706963132322	11184.0245876	11955.7703683	8.21

771.745073417	0.00070624780646	11184.0245887	11955.7703683	8.22

771.745073122	0.000705533204385	11184.0245897	11955.7703683	8.23

771.745072828	0.000704819325365	11184.0245907	11955.7703683	8.24

771.745072535	0.000704106168669	11184.0245917	11955.7703683	8.25

771.745072241	0.000703393733566	11184.0245927	11955.7703683	8.26

771.745071948	0.000702682019324	11184.0245937	11955.7703683	8.27

771.745071655	0.000701971025216	11184.0245947	11955.7703683	8.28

771.745071363	0.000701260750513	11184.0245957	11955.7703683	8.29

771.74507107	0.000700551194485	11184.0245967	11955.7703683	8.3

771.745070778	0.000699842356408	11184.0245977	11955.7703683	8.31

771.745070487	0.000699134235553	11184.0245987	11955.7703683	8.32

771.745070195	0.000698426831195	11184.0245997	11955.7703683	8.33

771.745069904	0.000697720142609	11184.0246007	11955.7703683	8.34

771.745069614	0.000697014169072	11184.0246017	11955.7703683	8.35

771.745069323	0.000696308909858	11184.0246027	11955.7703683	8.36

771.745069033	0.000695604364247	11184.0246037	11955.7703683	8.37

771.745068743	0.000694900531515	11184.0246047	11955.7703683	8.38

771.745068453	0.000694197410941	11184.0246057	11955.7703683	8.39

771.745068164	0.000693495001806	11184.0246066	11955.7703683	8.4

771.745067875	0.000692793303388	11184.0246076	11955.7703683	8.41

771.745067586	0.000692092314968	11184.0246086	11955.7703683	8.42

771.745067298	0.00069139203583	11184.0246096	11955.7703683	8.43

771.74506701	0.000690692465254	11184.0246106	11955.7703683	8.44

771.745066722	0.000689993602523	11184.0246116	11955.7703683	8.45

771.745066434	0.000689295446922	11184.0246126	11955.7703683	8.46

771.745066147	0.000688597997736	11184.0246136	11955.7703683	8.47

771.74506586	0.000687901254248	11184.0246145	11955.7703683	8.48

771.745065574	0.000687205215746	11184.0246155	11955.7703683	8.49

771.745065287	0.000686509881516	11184.0246165	11955.7703683	8.5

771.745065001	0.000685815250844	11184.0246175	11955.7703683	8.51

771.745064715	0.000685121323021	11184.0246185	11955.7703683	8.52

771.74506443	0.000684428097333	11184.0246194	11955.7703683	8.53

771.745064145	0.000683735573072	11184.0246204	11955.7703683	8.54

771.74506386	0.000683043749526	11184.0246214	11955.7703683	8.55

771.745063575	0.000682352625988	11184.0246224	11955.7703683	8.56

771.745063291	0.000681662201748	11184.0246233	11955.7703683	8.57

771.745063006	0.0006809724761	11184.0246243	11955.7703683	8.58

771.745062723	0.000680283448336	11184.0246253	11955.7703683	8.59

771.745062439	0.00067959511775	11184.0246263	11955.7703683	8.6

771.745062156	0.000678907483637	11184.0246272	11955.7703683	8.61

771.745061873	0.000678220545292	11184.0246282	11955.7703683	8.62

771.74506159	0.000677534302012	11184.0246292	11955.7703683	8.63

771.745061308	0.000676848753092	11184.0246301	11955.7703683	8.64

771.745061026	0.00067616389783	11184.0246311	11955.7703683	8.65

771.745060744	0.000675479735525	11184.0246321	11955.7703683	8.66

771.745060463	0.000674796265474	11184.024633	11955.7703683	8.67

771.745060181	0.000674113486979	11184.024634	11955.7703683	8.68

771.745059901	0.000673431399339	11184.0246349	11955.7703683	8.69

771.74505962	0.000672750001855	11184.0246359	11955.7703683	8.7

771.74505934	0.000672069293828	11184.0246369	11955.7703683	8.71

771.745059059	0.000671389274561	11184.0246378	11955.7703683	8.72

771.74505878	0.000670709943358	11184.0246388	11955.7703683	8.73

771.7450585	0.000670031299522	11184.0246397	11955.7703683	8.74

771.745058221	0.000669353342357	11184.0246407	11955.7703683	8.75

771.745057942	0.000668676071169	11184.0246417	11955.7703683	8.76

771.745057663	0.000667999485263	11184.0246426	11955.7703683	8.77

771.745057385	0.000667323583947	11184.0246436	11955.7703683	8.78

771.745057107	0.000666648366527	11184.0246445	11955.7703683	8.79

771.745056829	0.000665973832312	11184.0246455	11955.7703683	8.8

771.745056551	0.00066529998061	11184.0246464	11955.7703683	8.81

771.745056274	0.00066462681073	11184.0246474	11955.7703683	8.82

771.745055997	0.000663954321984	11184.0246483	11955.7703683	8.83

771.745055721	0.000663282513681	11184.0246493	11955.7703683	8.84

771.745055444	0.000662611385133	11184.0246502	11955.7703683	8.85

771.745055168	0.000661940935652	11184.0246512	11955.7703683	8.86

771.745054892	0.000661271164552	11184.0246521	11955.7703683	8.87

771.745054617	0.000660602071145	11184.024653	11955.7703683	8.88

771.745054341	0.000659933654746	11184.024654	11955.7703683	8.89

771.745054066	0.000659265914671	11184.0246549	11955.7703683	8.9

771.745053791	0.000658598850234	11184.0246559	11955.7703683	8.91

771.745053517	0.000657932460752	11184.0246568	11955.7703683	8.92

771.745053243	0.000657266745543	11184.0246577	11955.7703683	8.93

771.745052969	0.000656601703923	11184.0246587	11955.7703683	8.94

771.745052695	0.000655937335212	11184.0246596	11955.7703683	8.95

771.745052422	0.000655273638728	11184.0246606	11955.7703683	8.96

771.745052149	0.000654610613792	11184.0246615	11955.7703682	8.97

771.745051876	0.000653948259723	11184.0246624	11955.7703682	8.98

771.745051603	0.000653286575844	11184.0246634	11955.7703682	8.99

771.745051331	0.000652625561475	11184.0246643	11955.7703682	9.0

771.745051059	0.00065196521594	11184.0246652	11955.7703682	9.01

771.745050788	0.000651305538562	11184.0246662	11955.7703682	9.02

771.745050516	0.000650646528664	11184.0246671	11955.7703682	9.03

771.745050245	0.000649988185571	11184.024668	11955.7703682	9.04

771.745049974	0.00064933050861	11184.0246689	11955.7703682	9.05

771.745049703	0.000648673497104	11184.0246699	11955.7703682	9.06

771.745049433	0.000648017150382	11184.0246708	11955.7703682	9.07

771.745049163	0.000647361467771	11184.0246717	11955.7703682	9.08

771.745048893	0.000646706448598	11184.0246726	11955.7703682	9.09

771.745048624	0.000646052092193	11184.0246736	11955.7703682	9.1

771.745048355	0.000645398397884	11184.0246745	11955.7703682	9.11

771.745048086	0.000644745365002	11184.0246754	11955.7703682	9.12

771.745047817	0.000644092992878	11184.0246763	11955.7703682	9.13

771.745047549	0.000643441280843	11184.0246772	11955.7703682	9.14

771.74504728	0.000642790228229	11184.0246782	11955.7703682	9.15

771.745047012	0.000642139834369	11184.0246791	11955.7703682	9.16

771.745046745	0.000641490098596	11184.02468	11955.7703682	9.17

771.745046478	0.000640841020245	11184.0246809	11955.7703682	9.18

771.74504621	0.00064019259865	11184.0246818	11955.7703682	9.19

771.745045944	0.000639544833146	11184.0246827	11955.7703682	9.2

771.745045677	0.000638897723071	11184.0246837	11955.7703682	9.21

771.745045411	0.00063825126776	11184.0246846	11955.7703682	9.22

771.745045145	0.000637605466552	11184.0246855	11955.7703682	9.23

771.745044879	0.000636960318784	11184.0246864	11955.7703682	9.24

771.745044614	0.000636315823795	11184.0246873	11955.7703682	9.25

771.745044349	0.000635671980924	11184.0246882	11955.7703682	9.26

771.745044084	0.000635028789513	11184.0246891	11955.7703682	9.27

771.745043819	0.000634386248901	11184.02469	11955.7703682	9.28

771.745043555	0.000633744358431	11184.0246909	11955.7703682	9.29

771.745043291	0.000633103117444	11184.0246918	11955.7703682	9.3

771.745043027	0.000632462525283	11184.0246927	11955.7703682	9.31

771.745042763	0.000631822581292	11184.0246936	11955.7703682	9.32

771.7450425	0.000631183284814	11184.0246945	11955.7703682	9.33

771.745042237	0.000630544635196	11184.0246954	11955.7703682	9.34

771.745041974	0.000629906631781	11184.0246963	11955.7703682	9.35

771.745041711	0.000629269273917	11184.0246972	11955.7703682	9.36

