S	I	R	Total	Time

136.789125389	0.0427780867595	11818.3806496	11955.212553	107.21

136.78912223	0.0427201350585	11818.3807106	11955.212553	107.22

136.789119074	0.0426622618649	11818.3807715	11955.2125529	107.23

136.789115923	0.0426044670724	11818.3808324	11955.2125528	107.24

136.789112776	0.0425467505748	11818.3808932	11955.2125527	107.25

136.789109633	0.0424891122659	11818.3809539	11955.2125526	107.26

136.789106494	0.0424315520398	11818.3810145	11955.2125525	107.27

136.78910336	0.0423740697908	11818.381075	11955.2125525	107.28

136.78910023	0.0423166654133	11818.3811355	11955.2125524	107.29

136.789097104	0.0422593388017	11818.3811959	11955.2125523	107.3

136.789093983	0.0422020898507	11818.3812561	11955.2125522	107.31

136.789090866	0.0421449184551	11818.3813164	11955.2125521	107.32

136.789087752	0.0420878245098	11818.3813765	11955.2125521	107.33

136.789084644	0.0420308079099	11818.3814365	11955.212552	107.34

136.789081539	0.0419738685506	11818.3814965	11955.2125519	107.35

136.789078438	0.0419170063273	11818.3815564	11955.2125518	107.36

136.789075342	0.0418602211355	11818.3816162	11955.2125517	107.37

136.78907225	0.0418035128709	11818.3816759	11955.2125516	107.38

136.789069162	0.0417468814291	11818.3817355	11955.2125516	107.39

136.789066079	0.0416903267062	11818.3817951	11955.2125515	107.4

136.789062999	0.0416338485982	11818.3818546	11955.2125514	107.41

136.789059924	0.0415774470014	11818.381914	11955.2125513	107.42

136.789056853	0.041521121812	11818.3819733	11955.2125512	107.43

136.789053786	0.0414648729266	11818.3820325	11955.2125512	107.44

136.789050723	0.0414087002417	11818.3820917	11955.2125511	107.45

136.789047664	0.0413526036543	11818.3821507	11955.212551	107.46

136.78904461	0.0412965830611	11818.3822097	11955.2125509	107.47

136.789041559	0.0412406383592	11818.3822686	11955.2125508	107.48

136.789038513	0.0411847694459	11818.3823275	11955.2125508	107.49

136.789035471	0.0411289762184	11818.3823862	11955.2125507	107.5

136.789032433	0.0410732585743	11818.3824449	11955.2125506	107.51

136.789029399	0.041017616411	11818.3825035	11955.2125505	107.52

136.789026369	0.0409620496264	11818.382562	11955.2125504	107.53

136.789023343	0.0409065581184	11818.3826205	11955.2125504	107.54

136.789020322	0.040851141785	11818.3826788	11955.2125503	107.55

136.789017304	0.0407958005243	11818.3827371	11955.2125502	107.56

136.789014291	0.0407405342346	11818.3827953	11955.2125501	107.57

136.789011281	0.0406853428144	11818.3828534	11955.2125501	107.58

136.789008276	0.0406302261623	11818.3829115	11955.21255	107.59

136.789005275	0.0405751841769	11818.3829694	11955.2125499	107.6

136.789002278	0.0405202167571	11818.3830273	11955.2125498	107.61

136.788999285	0.0404653238019	11818.3830851	11955.2125497	107.62

136.788996296	0.0404105052104	11818.3831429	11955.2125497	107.63

136.788993311	0.0403557608819	11818.3832005	11955.2125496	107.64

136.78899033	0.0403010907158	11818.3832581	11955.2125495	107.65

136.788987353	0.0402464946116	11818.3833156	11955.2125494	107.66

136.78898438	0.0401919724689	11818.383373	11955.2125493	107.67

136.788981411	0.0401375241876	11818.3834303	11955.2125493	107.68

136.788978446	0.0400831496677	11818.3834876	11955.2125492	107.69

136.788975486	0.0400288488091	11818.3835448	11955.2125491	107.7

136.788972529	0.0399746215121	11818.3836019	11955.212549	107.71

136.788969576	0.0399204676771	11818.3836589	11955.212549	107.72

136.788966627	0.0398663872045	11818.3837159	11955.2125489	107.73

136.788963683	0.0398123799949	11818.3837727	11955.2125488	107.74

136.788960742	0.0397584459492	11818.3838295	11955.2125487	107.75

136.788957805	0.0397045849681	11818.3838863	11955.2125486	107.76

136.788954872	0.0396507969527	11818.3839429	11955.2125486	107.77

136.788951943	0.0395970818042	11818.3839995	11955.2125485	107.78

136.788949018	0.0395434394238	11818.384056	11955.2125484	107.79

136.788946098	0.039489869713	11818.3841124	11955.2125483	107.8

136.788943181	0.0394363725732	11818.3841687	11955.2125483	107.81

136.788940268	0.0393829479063	11818.384225	11955.2125482	107.82

136.788937358	0.039329595614	11818.3842812	11955.2125481	107.83

136.788934453	0.0392763155983	11818.3843373	11955.212548	107.84

136.788931552	0.0392231077613	11818.3843933	11955.212548	107.85

136.788928655	0.0391699720051	11818.3844493	11955.2125479	107.86

136.788925762	0.0391169082322	11818.3845051	11955.2125478	107.87

136.788922872	0.039063916345	11818.3845609	11955.2125477	107.88

136.788919987	0.0390109962461	11818.3846167	11955.2125477	107.89

136.788917105	0.0389581478383	11818.3846723	11955.2125476	107.9

136.788914227	0.0389053710245	11818.3847279	11955.2125475	107.91

136.788911354	0.0388526657076	11818.3847834	11955.2125474	107.92

136.788908484	0.0388000317909	11818.3848388	11955.2125474	107.93

136.788905618	0.0387474691775	11818.3848942	11955.2125473	107.94

136.788902756	0.038694977771	11818.3849495	11955.2125472	107.95

136.788899897	0.0386425574748	11818.3850047	11955.2125471	107.96

136.788897043	0.0385902081925	11818.3850598	11955.2125471	107.97

136.788894192	0.0385379298281	11818.3851149	11955.212547	107.98

136.788891346	0.0384857222854	11818.3851698	11955.2125469	107.99

136.788888503	0.0384335854685	11818.3852247	11955.2125468	108.0

136.788885664	0.0383815192816	11818.3852796	11955.2125468	108.01

136.788882829	0.0383295236289	11818.3853343	11955.2125467	108.02

136.788879998	0.038277598415	11818.385389	11955.2125466	108.03

136.78887717	0.0382257435444	11818.3854436	11955.2125465	108.04

136.788874347	0.0381739589218	11818.3854982	11955.2125465	108.05

136.788871527	0.0381222444521	11818.3855526	11955.2125464	108.06

136.788868711	0.0380706000401	11818.385607	11955.2125463	108.07

136.788865899	0.0380190255911	11818.3856613	11955.2125462	108.08

136.788863091	0.0379675210102	11818.3857156	11955.2125462	108.09

136.788860286	0.0379160862028	11818.3857697	11955.2125461	108.1

136.788857485	0.0378647210744	11818.3858238	11955.212546	108.11

136.788854689	0.0378134255305	11818.3858778	11955.2125459	108.12

136.788851895	0.0377621994769	11818.3859318	11955.2125459	108.13

136.788849106	0.0377110428195	11818.3859857	11955.2125458	108.14

136.788846321	0.0376599554642	11818.3860395	11955.2125457	108.15

136.788843539	0.0376089373171	11818.3860932	11955.2125457	108.16

136.788840761	0.0375579882846	11818.3861468	11955.2125456	108.17

136.788837986	0.037507108273	11818.3862004	11955.2125455	108.18

136.788835216	0.0374562971887	11818.3862539	11955.2125454	108.19

136.788832449	0.0374055549384	11818.3863074	11955.2125454	108.2

136.788829686	0.0373548814289	11818.3863607	11955.2125453	108.21

136.788826927	0.037304276567	11818.386414	11955.2125452	108.22

136.788824171	0.0372537402597	11818.3864672	11955.2125451	108.23

136.78882142	0.0372032724142	11818.3865204	11955.2125451	108.24

136.788818672	0.0371528729377	11818.3865735	11955.212545	108.25

136.788815927	0.0371025417376	11818.3866265	11955.2125449	108.26

136.788813187	0.0370522787213	11818.3866794	11955.2125449	108.27

136.78881045	0.0370020837966	11818.3867323	11955.2125448	108.28

136.788807717	0.0369519568712	11818.386785	11955.2125447	108.29

136.788804987	0.036901897853	11818.3868378	11955.2125446	108.3

136.788802261	0.0368519066499	11818.3868904	11955.2125446	108.31

136.788799539	0.0368019831701	11818.386943	11955.2125445	108.32

136.788796821	0.0367521273219	11818.3869955	11955.2125444	108.33

136.788794106	0.0367023390137	11818.3870479	11955.2125444	108.34

136.788791395	0.0366526181538	11818.3871003	11955.2125443	108.35

136.788788688	0.036602964651	11818.3871526	11955.2125442	108.36

136.788785984	0.0365533784141	11818.3872048	11955.2125441	108.37

136.788783284	0.0365038593518	11818.3872569	11955.2125441	108.38

136.788780587	0.0364544073733	11818.387309	11955.212544	108.39

136.788777895	0.0364050223875	11818.387361	11955.2125439	108.4

136.788775206	0.0363557043038	11818.387413	11955.2125439	108.41

136.78877252	0.0363064530316	11818.3874648	11955.2125438	108.42

136.788769838	0.0362572684802	11818.3875166	11955.2125437	108.43

136.78876716	0.0362081505594	11818.3875683	11955.2125437	108.44

136.788764486	0.0361590991789	11818.38762	11955.2125436	108.45

136.788761815	0.0361101142484	11818.3876716	11955.2125435	108.46

136.788759147	0.0360611956781	11818.3877231	11955.2125434	108.47

136.788756484	0.036012343378	11818.3877745	11955.2125434	108.48

136.788753824	0.0359635572583	11818.3878259	11955.2125433	108.49

136.788751167	0.0359148372294	11818.3878772	11955.2125432	108.5

136.788748514	0.0358661832017	11818.3879285	11955.2125432	108.51

136.788745865	0.0358175950858	11818.3879796	11955.2125431	108.52

136.788743219	0.0357690727925	11818.3880307	11955.212543	108.53

136.788740577	0.0357206162325	11818.3880818	11955.212543	108.54

136.788737939	0.0356722253169	11818.3881327	11955.2125429	108.55

136.788735304	0.0356238999567	11818.3881836	11955.2125428	108.56

136.788732672	0.035575640063	11818.3882344	11955.2125428	108.57

136.788730044	0.0355274455472	11818.3882852	11955.2125427	108.58

136.78872742	0.0354793163208	11818.3883359	11955.2125426	108.59

136.788724799	0.0354312522952	11818.3883865	11955.2125425	108.6

136.788722182	0.0353832533822	11818.388437	11955.2125425	108.61

136.788719569	0.0353353194935	11818.3884875	11955.2125424	108.62

136.788716959	0.0352874505411	11818.3885379	11955.2125423	108.63

136.788714352	0.035239646437	11818.3885883	11955.2125423	108.64

136.788711749	0.0351919070933	11818.3886385	11955.2125422	108.65

136.78870915	0.0351442324223	11818.3886888	11955.2125421	108.66

136.788706554	0.0350966223364	11818.3887389	11955.2125421	108.67

136.788703961	0.0350490767481	11818.388789	11955.212542	108.68

136.788701372	0.03500159557	11818.388839	11955.2125419	108.69

136.788698787	0.0349541787149	11818.3888889	11955.2125419	108.7

136.788696205	0.0349068260956	11818.3889388	11955.2125418	108.71

136.788693626	0.0348595376251	11818.3889886	11955.2125417	108.72

136.788691052	0.0348123132165	11818.3890383	11955.2125417	108.73

136.78868848	0.034765152783	11818.389088	11955.2125416	108.74

136.788685912	0.034718056238	11818.3891376	11955.2125415	108.75

136.788683348	0.0346710234949	11818.3891871	11955.2125415	108.76

136.788680787	0.0346240544673	11818.3892366	11955.2125414	108.77

136.788678229	0.0345771490688	11818.3892859	11955.2125413	108.78

136.788675675	0.0345303072133	11818.3893353	11955.2125413	108.79

136.788673124	0.0344835288146	11818.3893845	11955.2125412	108.8

136.788670577	0.0344368137869	11818.3894337	11955.2125411	108.81

136.788668034	0.0343901620442	11818.3894829	11955.2125411	108.82

136.788665493	0.0343435735008	11818.3895319	11955.212541	108.83

136.788662956	0.0342970480712	11818.3895809	11955.2125409	108.84

136.788660423	0.0342505856697	11818.3896298	11955.2125409	108.85

136.788657893	0.0342041862111	11818.3896787	11955.2125408	108.86

136.788655367	0.0341578496101	11818.3897275	11955.2125407	108.87

136.788652844	0.0341115757814	11818.3897762	11955.2125407	108.88

136.788650324	0.0340653646401	11818.3898249	11955.2125406	108.89

136.788647808	0.0340192161013	11818.3898735	11955.2125405	108.9

136.788645295	0.0339731300801	11818.389922	11955.2125405	108.91

136.788642785	0.0339271064918	11818.3899705	11955.2125404	108.92

136.788640279	0.0338811452519	11818.3900189	11955.2125403	108.93

136.788637777	0.033835246276	11818.3900672	11955.2125403	108.94

136.788635277	0.0337894094795	11818.3901155	11955.2125402	108.95

136.788632781	0.0337436347784	11818.3901637	11955.2125401	108.96

136.788630289	0.0336979220885	11818.3902119	11955.2125401	108.97

136.7886278	0.0336522713257	11818.3902599	11955.21254	108.98

136.788625314	0.0336066824063	11818.3903079	11955.2125399	108.99

136.788622832	0.0335611552464	11818.3903559	11955.2125399	109.0

136.788620353	0.0335156897623	11818.3904038	11955.2125398	109.01

136.788617877	0.0334702858705	11818.3904516	11955.2125397	109.02

136.788615405	0.0334249434876	11818.3904993	11955.2125397	109.03

136.788612936	0.0333796625302	11818.390547	11955.2125396	109.04

136.78861047	0.0333344429152	11818.3905946	11955.2125395	109.05

136.788608008	0.0332892845594	11818.3906422	11955.2125395	109.06

136.788605549	0.0332441873798	11818.3906897	11955.2125394	109.07

136.788603093	0.0331991512935	11818.3907371	11955.2125394	109.08

136.788600641	0.0331541762179	11818.3907845	11955.2125393	109.09

136.788598192	0.0331092620702	11818.3908318	11955.2125392	109.1

136.788595746	0.0330644087679	11818.390879	11955.2125392	109.11

136.788593304	0.0330196162285	11818.3909262	11955.2125391	109.12

136.788590865	0.0329748843699	11818.3909733	11955.212539	109.13

136.788588429	0.0329302131097	11818.3910203	11955.212539	109.14

136.788585997	0.0328856023658	11818.3910673	11955.2125389	109.15

136.788583568	0.0328410520563	11818.3911142	11955.2125388	109.16

136.788581142	0.0327965620994	11818.3911611	11955.2125388	109.17

136.788578719	0.0327521324132	11818.3912079	11955.2125387	109.18

136.7885763	0.0327077629161	11818.3912546	11955.2125387	109.19

136.788573884	0.0326634535265	11818.3913013	11955.2125386	109.2

136.788571471	0.0326192041631	11818.3913479	11955.2125385	109.21

136.788569062	0.0325750147445	11818.3913944	11955.2125385	109.22

136.788566656	0.0325308851895	11818.3914409	11955.2125384	109.23

136.788564253	0.0324868154171	11818.3914873	11955.2125383	109.24

136.788561853	0.0324428053461	11818.3915336	11955.2125383	109.25

136.788559457	0.0323988548959	11818.3915799	11955.2125382	109.26

136.788557064	0.0323549639854	11818.3916261	11955.2125381	109.27

136.788554674	0.0323111325342	11818.3916723	11955.2125381	109.28

136.788552287	0.0322673604617	11818.3917184	11955.212538	109.29

136.788549904	0.0322236476874	11818.3917644	11955.212538	109.3

136.788547523	0.032179994131	11818.3918104	11955.2125379	109.31

136.788545146	0.0321363997123	11818.3918563	11955.2125378	109.32

136.788542772	0.0320928643512	11818.3919021	11955.2125378	109.33

136.788540402	0.0320493879676	11818.3919479	11955.2125377	109.34

136.788538035	0.0320059704817	11818.3919936	11955.2125377	109.35

136.78853567	0.0319626118136	11818.3920393	11955.2125376	109.36

136.788533309	0.0319193118837	11818.3920849	11955.2125375	109.37

136.788530952	0.0318760706125	11818.3921304	11955.2125375	109.38

136.788528597	0.0318328879204	11818.3921759	11955.2125374	109.39

136.788526246	0.0317897637281	11818.3922213	11955.2125373	109.4

136.788523898	0.0317466979563	11818.3922667	11955.2125373	109.41

136.788521553	0.0317036905259	11818.392312	11955.2125372	109.42

136.788519211	0.0316607413579	11818.3923572	11955.2125372	109.43

136.788516872	0.0316178503734	11818.3924024	11955.2125371	109.44

136.788514537	0.0315750174935	11818.3924475	11955.212537	109.45

136.788512204	0.0315322426394	11818.3924925	11955.212537	109.46

136.788509875	0.0314895257327	11818.3925375	11955.2125369	109.47

136.788507549	0.0314468666948	11818.3925824	11955.2125369	109.48

136.788505226	0.0314042654472	11818.3926273	11955.2125368	109.49

136.788502907	0.0313617219118	11818.3926721	11955.2125367	109.5

136.78850059	0.0313192360103	11818.3927168	11955.2125367	109.51

136.788498277	0.0312768076647	11818.3927615	11955.2125366	109.52

136.788495966	0.0312344367969	11818.3928061	11955.2125365	109.53

136.788493659	0.0311921233291	11818.3928507	11955.2125365	109.54

136.788491355	0.0311498671836	11818.3928952	11955.2125364	109.55

136.788489054	0.0311076682827	11818.3929396	11955.2125364	109.56

136.788486757	0.0310655265489	11818.392984	11955.2125363	109.57

136.788484462	0.0310234419046	11818.3930283	11955.2125362	109.58

136.78848217	0.0309814142727	11818.3930726	11955.2125362	109.59

136.788479882	0.0309394435757	11818.3931168	11955.2125361	109.6

136.788477596	0.0308975297367	11818.3931609	11955.2125361	109.61

136.788475314	0.0308556726785	11818.393205	11955.212536	109.62

136.788473035	0.0308138723243	11818.393249	11955.2125359	109.63

136.788470759	0.0307721285972	11818.393293	11955.2125359	109.64

136.788468486	0.0307304414206	11818.3933369	11955.2125358	109.65

136.788466216	0.0306888107178	11818.3933807	11955.2125358	109.66

136.788463949	0.0306472364123	11818.3934245	11955.2125357	109.67

136.788461685	0.0306057184276	11818.3934682	11955.2125357	109.68

136.788459425	0.0305642566876	11818.3935119	11955.2125356	109.69

136.788457167	0.0305228511161	11818.3935555	11955.2125355	109.7

136.788454912	0.0304815016368	11818.3935991	11955.2125355	109.71

136.788452661	0.0304402081739	11818.3936425	11955.2125354	109.72

136.788450412	0.0303989706514	11818.393686	11955.2125354	109.73

136.788448167	0.0303577889936	11818.3937293	11955.2125353	109.74

136.788445925	0.0303166631248	11818.3937727	11955.2125352	109.75

136.788443685	0.0302755929694	11818.3938159	11955.2125352	109.76

136.788441449	0.0302345784519	11818.3938591	11955.2125351	109.77

136.788439216	0.030193619497	11818.3939022	11955.2125351	109.78

136.788436985	0.0301527160294	11818.3939453	11955.212535	109.79

136.788434758	0.030111867974	11818.3939883	11955.2125349	109.8

136.788432534	0.0300710752555	11818.3940313	11955.2125349	109.81

136.788430313	0.0300303377992	11818.3940742	11955.2125348	109.82

136.788428094	0.0299896555301	11818.394117	11955.2125348	109.83

136.788425879	0.0299490283734	11818.3941598	11955.2125347	109.84

136.788423667	0.0299084562546	11818.3942025	11955.2125347	109.85

136.788421458	0.029867939099	11818.3942452	11955.2125346	109.86

136.788419251	0.0298274768322	11818.3942878	11955.2125345	109.87

136.788417048	0.0297870693798	11818.3943304	11955.2125345	109.88

136.788414848	0.0297467166676	11818.3943729	11955.2125344	109.89

136.788412651	0.0297064186214	11818.3944153	11955.2125344	109.9

136.788410456	0.0296661751671	11818.3944577	11955.2125343	109.91

136.788408265	0.0296259862309	11818.3945	11955.2125343	109.92

136.788406077	0.0295858517388	11818.3945423	11955.2125342	109.93

136.788403891	0.0295457716171	11818.3945845	11955.2125341	109.94

136.788401709	0.0295057457921	11818.3946266	11955.2125341	109.95

136.78839953	0.0294657741903	11818.3946687	11955.212534	109.96

136.788397353	0.0294258567382	11818.3947108	11955.212534	109.97

136.788395179	0.0293859933625	11818.3947527	11955.2125339	109.98

136.788393009	0.0293461839899	11818.3947947	11955.2125339	109.99

136.788390841	0.0293064285473	11818.3948365	11955.2125338	110.0

136.788388676	0.0292667269615	11818.3948783	11955.2125337	110.01

136.788386515	0.0292270791597	11818.3949201	11955.2125337	110.02

136.788384356	0.0291874850689	11818.3949618	11955.2125336	110.03

136.7883822	0.0291479446165	11818.3950034	11955.2125336	110.04

136.788380047	0.0291084577297	11818.395045	11955.2125335	110.05

136.788377897	0.0290690243359	11818.3950865	11955.2125335	110.06

136.788375749	0.0290296443628	11818.395128	11955.2125334	110.07

136.788373605	0.0289903177379	11818.3951694	11955.2125333	110.08

136.788371464	0.028951044389	11818.3952108	11955.2125333	110.09

136.788369325	0.0289118242439	11818.3952521	11955.2125332	110.1

136.78836719	0.0288726572305	11818.3952933	11955.2125332	110.11

136.788365057	0.0288335432768	11818.3953345	11955.2125331	110.12

136.788362927	0.028794482311	11818.3953757	11955.2125331	110.13

136.7883608	0.0287554742613	11818.3954167	11955.212533	110.14

136.788358676	0.028716519056	11818.3954578	11955.212533	110.15

136.788356555	0.0286776166235	11818.3954987	11955.2125329	110.16

136.788354437	0.0286387668923	11818.3955396	11955.2125328	110.17

136.788352321	0.028599969791	11818.3955805	11955.2125328	110.18

136.788350209	0.0285612252484	11818.3956213	11955.2125327	110.19

136.788348099	0.0285225331931	11818.395662	11955.2125327	110.2

136.788345992	0.0284838935542	11818.3957027	11955.2125326	110.21

136.788343888	0.0284453062606	11818.3957434	11955.2125326	110.22

136.788341787	0.0284067712414	11818.395784	11955.2125325	110.23

136.788339689	0.0283682884258	11818.3958245	11955.2125325	110.24

136.788337593	0.028329857743	11818.3958649	11955.2125324	110.25

136.788335501	0.0282914791225	11818.3959054	11955.2125323	110.26

136.788333411	0.0282531524936	11818.3959457	11955.2125323	110.27

136.788331324	0.0282148777861	11818.395986	11955.2125322	110.28

136.78832924	0.0281766549294	11818.3960263	11955.2125322	110.29

136.788327159	0.0281384838535	11818.3960665	11955.2125321	110.3

136.78832508	0.0281003644881	11818.3961066	11955.2125321	110.31

136.788323005	0.0280622967632	11818.3961467	11955.212532	110.32

136.788320932	0.0280242806088	11818.3961868	11955.212532	110.33

136.788318862	0.0279863159551	11818.3962267	11955.2125319	110.34

136.788316794	0.0279484027323	11818.3962667	11955.2125319	110.35

136.78831473	0.0279105408708	11818.3963065	11955.2125318	110.36

136.788312668	0.0278727303008	11818.3963463	11955.2125317	110.37

136.78831061	0.0278349709531	11818.3963861	11955.2125317	110.38

136.788308553	0.0277972627581	11818.3964258	11955.2125316	110.39

136.7883065	0.0277596056466	11818.3964655	11955.2125316	110.4

136.78830445	0.0277219995494	11818.3965051	11955.2125315	110.41

136.788302402	0.0276844443973	11818.3965446	11955.2125315	110.42

136.788300357	0.0276469401214	11818.3965841	11955.2125314	110.43

136.788298315	0.0276094866527	11818.3966236	11955.2125314	110.44

136.788296276	0.0275720839225	11818.396663	11955.2125313	110.45

136.788294239	0.0275347318618	11818.3967023	11955.2125313	110.46

136.788292205	0.0274974304022	11818.3967416	11955.2125312	110.47

136.788290174	0.0274601794751	11818.3967808	11955.2125312	110.48

136.788288146	0.027422979012	11818.39682	11955.2125311	110.49

136.78828612	0.0273858289445	11818.3968591	11955.2125311	110.5

136.788284097	0.0273487292044	11818.3968982	11955.212531	110.51

136.788282077	0.0273116797236	11818.3969372	11955.2125309	110.52

136.78828006	0.0272746804338	11818.3969762	11955.2125309	110.53

136.788278045	0.0272377312672	11818.3970151	11955.2125308	110.54

136.788276033	0.0272008321557	11818.3970539	11955.2125308	110.55

136.788274024	0.0271639830317	11818.3970927	11955.2125307	110.56

136.788272017	0.0271271838274	11818.3971315	11955.2125307	110.57

136.788270013	0.0270904344751	11818.3971702	11955.2125306	110.58

136.788268012	0.0270537349074	11818.3972088	11955.2125306	110.59

136.788266014	0.0270170850568	11818.3972474	11955.2125305	110.6

136.788264018	0.0269804848559	11818.397286	11955.2125305	110.61

136.788262026	0.0269439342374	11818.3973245	11955.2125304	110.62

136.788260035	0.0269074331343	11818.3973629	11955.2125304	110.63

136.788258048	0.0268709814794	11818.3974013	11955.2125303	110.64

136.788256063	0.0268345792057	11818.3974396	11955.2125303	110.65

136.788254081	0.0267982262464	11818.3974779	11955.2125302	110.66

136.788252101	0.0267619225346	11818.3975161	11955.2125302	110.67

136.788250125	0.0267256680037	11818.3975543	11955.2125301	110.68

136.78824815	0.0266894625869	11818.3975924	11955.2125301	110.69

136.788246179	0.0266533062178	11818.3976305	11955.21253	110.7

136.78824421	0.0266171988299	11818.3976685	11955.21253	110.71

136.788242244	0.0265811403568	11818.3977065	11955.2125299	110.72

136.788240281	0.0265451307324	11818.3977444	11955.2125298	110.73

136.78823832	0.0265091698903	11818.3977823	11955.2125298	110.74

136.788236362	0.0264732577646	11818.3978201	11955.2125297	110.75

136.788234406	0.0264373942893	11818.3978579	11955.2125297	110.76

136.788232453	0.0264015793984	11818.3978956	11955.2125296	110.77

136.788230503	0.026365813026	11818.3979333	11955.2125296	110.78

136.788228556	0.0263300951066	11818.3979709	11955.2125295	110.79

136.788226611	0.0262944255744	11818.3980085	11955.2125295	110.8

136.788224669	0.0262588043639	11818.398046	11955.2125294	110.81

136.788222729	0.0262232314096	11818.3980834	11955.2125294	110.82

136.788220792	0.0261877066462	11818.3981208	11955.2125293	110.83

136.788218858	0.0261522300084	11818.3981582	11955.2125293	110.84

136.788216926	0.026116801431	11818.3981955	11955.2125292	110.85

136.788214997	0.0260814208488	11818.3982328	11955.2125292	110.86

136.78821307	0.0260460881968	11818.39827	11955.2125291	110.87

136.788211146	0.0260108034102	11818.3983071	11955.2125291	110.88

136.788209225	0.0259755664241	11818.3983442	11955.212529	110.89

136.788207306	0.0259403771737	11818.3983813	11955.212529	110.9

136.78820539	0.0259052355944	11818.3984183	11955.2125289	110.91

136.788203477	0.0258701416215	11818.3984553	11955.2125289	110.92

136.788201566	0.0258350951906	11818.3984922	11955.2125288	110.93

136.788199657	0.0258000962373	11818.398529	11955.2125288	110.94

136.788197752	0.0257651446972	11818.3985658	11955.2125287	110.95

136.788195849	0.0257302405062	11818.3986026	11955.2125287	110.96

136.788193948	0.0256953836	11818.3986393	11955.2125286	110.97

136.78819205	0.0256605739147	11818.398676	11955.2125286	110.98

136.788190155	0.0256258113862	11818.3987126	11955.2125285	110.99

136.788188262	0.0255910959508	11818.3987491	11955.2125285	111.0

136.788186371	0.0255564275444	11818.3987856	11955.2125284	111.01

136.788184484	0.0255218061036	11818.3988221	11955.2125284	111.02

136.788182598	0.0254872315646	11818.3988585	11955.2125283	111.03

136.788180716	0.0254527038639	11818.3988949	11955.2125283	111.04

136.788178836	0.025418222938	11818.3989312	11955.2125282	111.05

136.788176958	0.0253837887236	11818.3989674	11955.2125282	111.06

136.788175083	0.0253494011575	11818.3990037	11955.2125281	111.07

136.788173211	0.0253150601763	11818.3990398	11955.2125281	111.08

136.788171341	0.0252807657171	11818.3990759	11955.212528	111.09

136.788169474	0.0252465177167	11818.399112	11955.212528	111.1

136.788167609	0.0252123161123	11818.399148	11955.2125279	111.11

136.788165746	0.0251781608409	11818.399184	11955.2125279	111.12

136.788163887	0.0251440518399	11818.3992199	11955.2125278	111.13

136.788162029	0.0251099890465	11818.3992558	11955.2125278	111.14

136.788160174	0.0250759723981	11818.3992916	11955.2125278	111.15

136.788158322	0.0250420018323	11818.3993274	11955.2125277	111.16

136.788156472	0.0250080772866	11818.3993631	11955.2125277	111.17

136.788154625	0.0249741986986	11818.3993988	11955.2125276	111.18

136.788152781	0.0249403660061	11818.3994344	11955.2125276	111.19

136.788150938	0.024906579147	11818.39947	11955.2125275	111.2

136.788149099	0.024872838059	11818.3995055	11955.2125275	111.21

136.788147261	0.0248391426803	11818.399541	11955.2125274	111.22

136.788145427	0.0248054929489	11818.3995764	11955.2125274	111.23

136.788143594	0.024771888803	11818.3996118	11955.2125273	111.24

136.788141764	0.0247383301808	11818.3996472	11955.2125273	111.25

136.788139937	0.0247048170206	11818.3996825	11955.2125272	111.26

136.788138112	0.0246713492608	11818.3997177	11955.2125272	111.27

136.78813629	0.02463792684	11818.3997529	11955.2125271	111.28

136.78813447	0.0246045496967	11818.3997881	11955.2125271	111.29

136.788132653	0.0245712177697	11818.3998232	11955.212527	111.3

136.788130838	0.0245379309975	11818.3998582	11955.212527	111.31

136.788129025	0.0245046893191	11818.3998932	11955.2125269	111.32

136.788127215	0.0244714926734	11818.3999282	11955.2125269	111.33

136.788125408	0.0244383409993	11818.3999631	11955.2125268	111.34

136.788123602	0.024405234236	11818.399998	11955.2125268	111.35

136.7881218	0.0243721723226	11818.4000328	11955.2125267	111.36

136.788119999	0.0243391551983	11818.4000675	11955.2125267	111.37

136.788118202	0.0243061828025	11818.4001023	11955.2125267	111.38

136.788116406	0.0242732550746	11818.4001369	11955.2125266	111.39

136.788114613	0.024240371954	11818.4001716	11955.2125266	111.4

136.788112823	0.0242075333804	11818.4002062	11955.2125265	111.41

136.788111035	0.0241747392933	11818.4002407	11955.2125265	111.42

136.788109249	0.0241419896326	11818.4002752	11955.2125264	111.43

136.788107466	0.024109284338	11818.4003096	11955.2125264	111.44

136.788105685	0.0240766233494	11818.400344	11955.2125263	111.45

136.788103906	0.0240440066069	11818.4003784	11955.2125263	111.46

136.78810213	0.0240114340504	11818.4004127	11955.2125262	111.47

