S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	104.58

12405.0	0.0	0.0	12405.0	104.59

12405.0	0.0	0.0	12405.0	104.6

12405.0	0.0	0.0	12405.0	104.61

12405.0	0.0	0.0	12405.0	104.62

12405.0	0.0	0.0	12405.0	104.63

12405.0	0.0	0.0	12405.0	104.64

12405.0	0.0	0.0	12405.0	104.65

12405.0	0.0	0.0	12405.0	104.66

12405.0	0.0	0.0	12405.0	104.67

12405.0	0.0	0.0	12405.0	104.68

12405.0	0.0	0.0	12405.0	104.69

12405.0	0.0	0.0	12405.0	104.7

12405.0	0.0	0.0	12405.0	104.71

12405.0	0.0	0.0	12405.0	104.72

12405.0	0.0	0.0	12405.0	104.73

12405.0	0.0	0.0	12405.0	104.74

12405.0	0.0	0.0	12405.0	104.75

12405.0	0.0	0.0	12405.0	104.76

12405.0	0.0	0.0	12405.0	104.77

12405.0	0.0	0.0	12405.0	104.78

12405.0	0.0	0.0	12405.0	104.79

12405.0	0.0	0.0	12405.0	104.8

12405.0	0.0	0.0	12405.0	104.81

12405.0	0.0	0.0	12405.0	104.82

12405.0	0.0	0.0	12405.0	104.83

12405.0	0.0	0.0	12405.0	104.84

12405.0	0.0	0.0	12405.0	104.85

12405.0	0.0	0.0	12405.0	104.86

12405.0	0.0	0.0	12405.0	104.87

12405.0	0.0	0.0	12405.0	104.88

12405.0	0.0	0.0	12405.0	104.89

12405.0	0.0	0.0	12405.0	104.9

12405.0	0.0	0.0	12405.0	104.91

12405.0	0.0	0.0	12405.0	104.92

12405.0	0.0	0.0	12405.0	104.93

12405.0	0.0	0.0	12405.0	104.94

12405.0	0.0	0.0	12405.0	104.95

12405.0	0.0	0.0	12405.0	104.96

12405.0	0.0	0.0	12405.0	104.97

12405.0	0.0	0.0	12405.0	104.98

12405.0	0.0	0.0	12405.0	104.99

12405.0	0.0	0.0	12405.0	105.0

12405.0	0.0	0.0	12405.0	105.01

12405.0	0.0	0.0	12405.0	105.02

12405.0	0.0	0.0	12405.0	105.03

12405.0	0.0	0.0	12405.0	105.04

12405.0	0.0	0.0	12405.0	105.05

12405.0	0.0	0.0	12405.0	105.06

12405.0	0.0	0.0	12405.0	105.07

12405.0	0.0	0.0	12405.0	105.08

12405.0	0.0	0.0	12405.0	105.09

12405.0	0.0	0.0	12405.0	105.1

12405.0	0.0	0.0	12405.0	105.11

12405.0	0.0	0.0	12405.0	105.12

12405.0	0.0	0.0	12405.0	105.13

12405.0	0.0	0.0	12405.0	105.14

12405.0	0.0	0.0	12405.0	105.15

12405.0	0.0	0.0	12405.0	105.16

12405.0	0.0	0.0	12405.0	105.17

12405.0	0.0	0.0	12405.0	105.18

12405.0	0.0	0.0	12405.0	105.19

12405.0	0.0	0.0	12405.0	105.2

12405.0	0.0	0.0	12405.0	105.21

12405.0	0.0	0.0	12405.0	105.22

12405.0	0.0	0.0	12405.0	105.23

12405.0	0.0	0.0	12405.0	105.24

12405.0	0.0	0.0	12405.0	105.25

12405.0	0.0	0.0	12405.0	105.26

12405.0	0.0	0.0	12405.0	105.27

12405.0	0.0	0.0	12405.0	105.28

12405.0	0.0	0.0	12405.0	105.29

12405.0	0.0	0.0	12405.0	105.3

12405.0	0.0	0.0	12405.0	105.31

12405.0	0.0	0.0	12405.0	105.32

12405.0	0.0	0.0	12405.0	105.33

12405.0	0.0	0.0	12405.0	105.34

12405.0	0.0	0.0	12405.0	105.35

12405.0	0.0	0.0	12405.0	105.36

12405.0	0.0	0.0	12405.0	105.37

12405.0	0.0	0.0	12405.0	105.38

12405.0	0.0	0.0	12405.0	105.39

12405.0	0.0	0.0	12405.0	105.4

12405.0	0.0	0.0	12405.0	105.41

12405.0	0.0	0.0	12405.0	105.42

12405.0	0.0	0.0	12405.0	105.43

12405.0	0.0	0.0	12405.0	105.44

12405.0	0.0	0.0	12405.0	105.45

12405.0	0.0	0.0	12405.0	105.46

12405.0	0.0	0.0	12405.0	105.47

12405.0	0.0	0.0	12405.0	105.48

12405.0	0.0	0.0	12405.0	105.49

12405.0	0.0	0.0	12405.0	105.5

12405.0	0.0	0.0	12405.0	105.51

12405.0	0.0	0.0	12405.0	105.52

12405.0	0.0	0.0	12405.0	105.53

12405.0	0.0	0.0	12405.0	105.54

12405.0	0.0	0.0	12405.0	105.55

12405.0	0.0	0.0	12405.0	105.56

12405.0	0.0	0.0	12405.0	105.57

12405.0	0.0	0.0	12405.0	105.58

12405.0	0.0	0.0	12405.0	105.59

12405.0	0.0	0.0	12405.0	105.6

12405.0	0.0	0.0	12405.0	105.61

12405.0	0.0	0.0	12405.0	105.62

12405.0	0.0	0.0	12405.0	105.63

12405.0	0.0	0.0	12405.0	105.64

12405.0	0.0	0.0	12405.0	105.65

12405.0	0.0	0.0	12405.0	105.66

12405.0	0.0	0.0	12405.0	105.67

12405.0	0.0	0.0	12405.0	105.68

12405.0	0.0	0.0	12405.0	105.69

12405.0	0.0	0.0	12405.0	105.7

12405.0	0.0	0.0	12405.0	105.71

12405.0	0.0	0.0	12405.0	105.72

12405.0	0.0	0.0	12405.0	105.73

12405.0	0.0	0.0	12405.0	105.74

12405.0	0.0	0.0	12405.0	105.75

12405.0	0.0	0.0	12405.0	105.76

12405.0	0.0	0.0	12405.0	105.77

12405.0	0.0	0.0	12405.0	105.78

12405.0	0.0	0.0	12405.0	105.79

12405.0	0.0	0.0	12405.0	105.8

12405.0	0.0	0.0	12405.0	105.81

12405.0	0.0	0.0	12405.0	105.82

12405.0	0.0	0.0	12405.0	105.83

12405.0	0.0	0.0	12405.0	105.84

12405.0	0.0	0.0	12405.0	105.85

12405.0	0.0	0.0	12405.0	105.86

12405.0	0.0	0.0	12405.0	105.87

12405.0	0.0	0.0	12405.0	105.88

12405.0	0.0	0.0	12405.0	105.89

12405.0	0.0	0.0	12405.0	105.9

12405.0	0.0	0.0	12405.0	105.91

12405.0	0.0	0.0	12405.0	105.92

12405.0	0.0	0.0	12405.0	105.93

12405.0	0.0	0.0	12405.0	105.94

12405.0	0.0	0.0	12405.0	105.95

12405.0	0.0	0.0	12405.0	105.96

12405.0	0.0	0.0	12405.0	105.97

12405.0	0.0	0.0	12405.0	105.98

12405.0	0.0	0.0	12405.0	105.99

12405.0	0.0	0.0	12405.0	106.0

12405.0	0.0	0.0	12405.0	106.01

12405.0	0.0	0.0	12405.0	106.02

12405.0	0.0	0.0	12405.0	106.03

12405.0	0.0	0.0	12405.0	106.04

12405.0	0.0	0.0	12405.0	106.05

12405.0	0.0	0.0	12405.0	106.06

12405.0	0.0	0.0	12405.0	106.07

12405.0	0.0	0.0	12405.0	106.08

12405.0	0.0	0.0	12405.0	106.09

12405.0	0.0	0.0	12405.0	106.1

12405.0	0.0	0.0	12405.0	106.11

12405.0	0.0	0.0	12405.0	106.12

12405.0	0.0	0.0	12405.0	106.13

12405.0	0.0	0.0	12405.0	106.14

12405.0	0.0	0.0	12405.0	106.15

12405.0	0.0	0.0	12405.0	106.16

12405.0	0.0	0.0	12405.0	106.17

12405.0	0.0	0.0	12405.0	106.18

12405.0	0.0	0.0	12405.0	106.19

12405.0	0.0	0.0	12405.0	106.2

12405.0	0.0	0.0	12405.0	106.21

12405.0	0.0	0.0	12405.0	106.22

12405.0	0.0	0.0	12405.0	106.23

12405.0	0.0	0.0	12405.0	106.24

12405.0	0.0	0.0	12405.0	106.25

12405.0	0.0	0.0	12405.0	106.26

12405.0	0.0	0.0	12405.0	106.27

12405.0	0.0	0.0	12405.0	106.28

12405.0	0.0	0.0	12405.0	106.29

12405.0	0.0	0.0	12405.0	106.3

12405.0	0.0	0.0	12405.0	106.31

12405.0	0.0	0.0	12405.0	106.32

12405.0	0.0	0.0	12405.0	106.33

12405.0	0.0	0.0	12405.0	106.34

12405.0	0.0	0.0	12405.0	106.35

12405.0	0.0	0.0	12405.0	106.36

12405.0	0.0	0.0	12405.0	106.37

12405.0	0.0	0.0	12405.0	106.38

12405.0	0.0	0.0	12405.0	106.39

12405.0	0.0	0.0	12405.0	106.4

12405.0	0.0	0.0	12405.0	106.41

12405.0	0.0	0.0	12405.0	106.42

12405.0	0.0	0.0	12405.0	106.43

12405.0	0.0	0.0	12405.0	106.44

12405.0	0.0	0.0	12405.0	106.45

12405.0	0.0	0.0	12405.0	106.46

12405.0	0.0	0.0	12405.0	106.47

12405.0	0.0	0.0	12405.0	106.48

12405.0	0.0	0.0	12405.0	106.49

12405.0	0.0	0.0	12405.0	106.5

12405.0	0.0	0.0	12405.0	106.51

12405.0	0.0	0.0	12405.0	106.52

12405.0	0.0	0.0	12405.0	106.53

12405.0	0.0	0.0	12405.0	106.54

12405.0	0.0	0.0	12405.0	106.55

12405.0	0.0	0.0	12405.0	106.56

12405.0	0.0	0.0	12405.0	106.57

12405.0	0.0	0.0	12405.0	106.58

12405.0	0.0	0.0	12405.0	106.59

12405.0	0.0	0.0	12405.0	106.6

12405.0	0.0	0.0	12405.0	106.61

12405.0	0.0	0.0	12405.0	106.62

12405.0	0.0	0.0	12405.0	106.63

12405.0	0.0	0.0	12405.0	106.64

12405.0	0.0	0.0	12405.0	106.65

12405.0	0.0	0.0	12405.0	106.66

12405.0	0.0	0.0	12405.0	106.67

12405.0	0.0	0.0	12405.0	106.68

12405.0	0.0	0.0	12405.0	106.69

12405.0	0.0	0.0	12405.0	106.7

12405.0	0.0	0.0	12405.0	106.71

12405.0	0.0	0.0	12405.0	106.72

12405.0	0.0	0.0	12405.0	106.73

12405.0	0.0	0.0	12405.0	106.74

12405.0	0.0	0.0	12405.0	106.75

12405.0	0.0	0.0	12405.0	106.76

12405.0	0.0	0.0	12405.0	106.77

12405.0	0.0	0.0	12405.0	106.78

12405.0	0.0	0.0	12405.0	106.79

12405.0	0.0	0.0	12405.0	106.8

12405.0	0.0	0.0	12405.0	106.81

12405.0	0.0	0.0	12405.0	106.82

12405.0	0.0	0.0	12405.0	106.83

12405.0	0.0	0.0	12405.0	106.84

12405.0	0.0	0.0	12405.0	106.85

12405.0	0.0	0.0	12405.0	106.86

12405.0	0.0	0.0	12405.0	106.87

12405.0	0.0	0.0	12405.0	106.88

12405.0	0.0	0.0	12405.0	106.89

12405.0	0.0	0.0	12405.0	106.9

12405.0	0.0	0.0	12405.0	106.91

12405.0	0.0	0.0	12405.0	106.92

12405.0	0.0	0.0	12405.0	106.93

12405.0	0.0	0.0	12405.0	106.94

12405.0	0.0	0.0	12405.0	106.95

12405.0	0.0	0.0	12405.0	106.96

12405.0	0.0	0.0	12405.0	106.97

12405.0	0.0	0.0	12405.0	106.98

12405.0	0.0	0.0	12405.0	106.99

12405.0	0.0	0.0	12405.0	107.0

12405.0	0.0	0.0	12405.0	107.01

12405.0	0.0	0.0	12405.0	107.02

12405.0	0.0	0.0	12405.0	107.03

12405.0	0.0	0.0	12405.0	107.04

12405.0	0.0	0.0	12405.0	107.05

12405.0	0.0	0.0	12405.0	107.06

12405.0	0.0	0.0	12405.0	107.07

12405.0	0.0	0.0	12405.0	107.08

12405.0	0.0	0.0	12405.0	107.09

12405.0	0.0	0.0	12405.0	107.1

12405.0	0.0	0.0	12405.0	107.11

12405.0	0.0	0.0	12405.0	107.12

12405.0	0.0	0.0	12405.0	107.13

12405.0	0.0	0.0	12405.0	107.14

12405.0	0.0	0.0	12405.0	107.15

12405.0	0.0	0.0	12405.0	107.16

12405.0	0.0	0.0	12405.0	107.17

12405.0	0.0	0.0	12405.0	107.18

12405.0	0.0	0.0	12405.0	107.19

12405.0	0.0	0.0	12405.0	107.2

12405.0	0.0	0.0	12405.0	107.21

12405.0	0.0	0.0	12405.0	107.22

12405.0	0.0	0.0	12405.0	107.23

12405.0	0.0	0.0	12405.0	107.24

12405.0	0.0	0.0	12405.0	107.25

12405.0	0.0	0.0	12405.0	107.26

12405.0	0.0	0.0	12405.0	107.27

12405.0	0.0	0.0	12405.0	107.28

12405.0	0.0	0.0	12405.0	107.29

12405.0	0.0	0.0	12405.0	107.3

12405.0	0.0	0.0	12405.0	107.31

12405.0	0.0	0.0	12405.0	107.32

12405.0	0.0	0.0	12405.0	107.33

12405.0	0.0	0.0	12405.0	107.34

12405.0	0.0	0.0	12405.0	107.35

12405.0	0.0	0.0	12405.0	107.36

12405.0	0.0	0.0	12405.0	107.37

12405.0	0.0	0.0	12405.0	107.38

12405.0	0.0	0.0	12405.0	107.39

12405.0	0.0	0.0	12405.0	107.4

12405.0	0.0	0.0	12405.0	107.41

12405.0	0.0	0.0	12405.0	107.42

12405.0	0.0	0.0	12405.0	107.43

12405.0	0.0	0.0	12405.0	107.44

12405.0	0.0	0.0	12405.0	107.45

12405.0	0.0	0.0	12405.0	107.46

12405.0	0.0	0.0	12405.0	107.47

12405.0	0.0	0.0	12405.0	107.48

12405.0	0.0	0.0	12405.0	107.49

12405.0	0.0	0.0	12405.0	107.5

12405.0	0.0	0.0	12405.0	107.51

12405.0	0.0	0.0	12405.0	107.52

12405.0	0.0	0.0	12405.0	107.53

12405.0	0.0	0.0	12405.0	107.54

12405.0	0.0	0.0	12405.0	107.55

12405.0	0.0	0.0	12405.0	107.56

12405.0	0.0	0.0	12405.0	107.57

12405.0	0.0	0.0	12405.0	107.58

12405.0	0.0	0.0	12405.0	107.59

12405.0	0.0	0.0	12405.0	107.6

12405.0	0.0	0.0	12405.0	107.61

12405.0	0.0	0.0	12405.0	107.62

12405.0	0.0	0.0	12405.0	107.63

12405.0	0.0	0.0	12405.0	107.64

12405.0	0.0	0.0	12405.0	107.65

12405.0	0.0	0.0	12405.0	107.66

12405.0	0.0	0.0	12405.0	107.67

12405.0	0.0	0.0	12405.0	107.68

12405.0	0.0	0.0	12405.0	107.69

12405.0	0.0	0.0	12405.0	107.7

12405.0	0.0	0.0	12405.0	107.71

12405.0	0.0	0.0	12405.0	107.72

12405.0	0.0	0.0	12405.0	107.73

12405.0	0.0	0.0	12405.0	107.74

12405.0	0.0	0.0	12405.0	107.75

12405.0	0.0	0.0	12405.0	107.76

12405.0	0.0	0.0	12405.0	107.77

12405.0	0.0	0.0	12405.0	107.78

12405.0	0.0	0.0	12405.0	107.79

12405.0	0.0	0.0	12405.0	107.8

12405.0	0.0	0.0	12405.0	107.81

12405.0	0.0	0.0	12405.0	107.82

12405.0	0.0	0.0	12405.0	107.83

12405.0	0.0	0.0	12405.0	107.84

12405.0	0.0	0.0	12405.0	107.85

12405.0	0.0	0.0	12405.0	107.86

12405.0	0.0	0.0	12405.0	107.87

12405.0	0.0	0.0	12405.0	107.88

12405.0	0.0	0.0	12405.0	107.89

12405.0	0.0	0.0	12405.0	107.9

12405.0	0.0	0.0	12405.0	107.91

12405.0	0.0	0.0	12405.0	107.92

12405.0	0.0	0.0	12405.0	107.93

12405.0	0.0	0.0	12405.0	107.94

12405.0	0.0	0.0	12405.0	107.95

12405.0	0.0	0.0	12405.0	107.96

12405.0	0.0	0.0	12405.0	107.97

12405.0	0.0	0.0	12405.0	107.98

12405.0	0.0	0.0	12405.0	107.99

12405.0	0.0	0.0	12405.0	108.0

12405.0	0.0	0.0	12405.0	108.01

12405.0	0.0	0.0	12405.0	108.02

12405.0	0.0	0.0	12405.0	108.03

12405.0	0.0	0.0	12405.0	108.04

12405.0	0.0	0.0	12405.0	108.05

12405.0	0.0	0.0	12405.0	108.06

12405.0	0.0	0.0	12405.0	108.07

12405.0	0.0	0.0	12405.0	108.08

12405.0	0.0	0.0	12405.0	108.09

12405.0	0.0	0.0	12405.0	108.1

12405.0	0.0	0.0	12405.0	108.11

12405.0	0.0	0.0	12405.0	108.12

12405.0	0.0	0.0	12405.0	108.13

12405.0	0.0	0.0	12405.0	108.14

12405.0	0.0	0.0	12405.0	108.15

12405.0	0.0	0.0	12405.0	108.16

12405.0	0.0	0.0	12405.0	108.17

12405.0	0.0	0.0	12405.0	108.18

12405.0	0.0	0.0	12405.0	108.19

12405.0	0.0	0.0	12405.0	108.2

12405.0	0.0	0.0	12405.0	108.21

12405.0	0.0	0.0	12405.0	108.22

12405.0	0.0	0.0	12405.0	108.23

12405.0	0.0	0.0	12405.0	108.24

12405.0	0.0	0.0	12405.0	108.25

12405.0	0.0	0.0	12405.0	108.26

12405.0	0.0	0.0	12405.0	108.27

12405.0	0.0	0.0	12405.0	108.28

12405.0	0.0	0.0	12405.0	108.29

12405.0	0.0	0.0	12405.0	108.3

12405.0	0.0	0.0	12405.0	108.31

12405.0	0.0	0.0	12405.0	108.32

12405.0	0.0	0.0	12405.0	108.33

12405.0	0.0	0.0	12405.0	108.34

12405.0	0.0	0.0	12405.0	108.35

12405.0	0.0	0.0	12405.0	108.36

12405.0	0.0	0.0	12405.0	108.37

12405.0	0.0	0.0	12405.0	108.38

12405.0	0.0	0.0	12405.0	108.39

12405.0	0.0	0.0	12405.0	108.4

12405.0	0.0	0.0	12405.0	108.41

12405.0	0.0	0.0	12405.0	108.42

12405.0	0.0	0.0	12405.0	108.43

12405.0	0.0	0.0	12405.0	108.44

12405.0	0.0	0.0	12405.0	108.45

12405.0	0.0	0.0	12405.0	108.46

12405.0	0.0	0.0	12405.0	108.47

12405.0	0.0	0.0	12405.0	108.48

12405.0	0.0	0.0	12405.0	108.49

12405.0	0.0	0.0	12405.0	108.5

12405.0	0.0	0.0	12405.0	108.51

12405.0	0.0	0.0	12405.0	108.52

12405.0	0.0	0.0	12405.0	108.53

12405.0	0.0	0.0	12405.0	108.54

12405.0	0.0	0.0	12405.0	108.55

12405.0	0.0	0.0	12405.0	108.56

12405.0	0.0	0.0	12405.0	108.57

12405.0	0.0	0.0	12405.0	108.58

12405.0	0.0	0.0	12405.0	108.59

12405.0	0.0	0.0	12405.0	108.6

12405.0	0.0	0.0	12405.0	108.61

12405.0	0.0	0.0	12405.0	108.62

12405.0	0.0	0.0	12405.0	108.63

12405.0	0.0	0.0	12405.0	108.64

12405.0	0.0	0.0	12405.0	108.65

12405.0	0.0	0.0	12405.0	108.66

12405.0	0.0	0.0	12405.0	108.67

12405.0	0.0	0.0	12405.0	108.68

12405.0	0.0	0.0	12405.0	108.69

12405.0	0.0	0.0	12405.0	108.7

12405.0	0.0	0.0	12405.0	108.71

12405.0	0.0	0.0	12405.0	108.72

12405.0	0.0	0.0	12405.0	108.73

12405.0	0.0	0.0	12405.0	108.74

12405.0	0.0	0.0	12405.0	108.75

12405.0	0.0	0.0	12405.0	108.76

12405.0	0.0	0.0	12405.0	108.77

12405.0	0.0	0.0	12405.0	108.78

12405.0	0.0	0.0	12405.0	108.79

12405.0	0.0	0.0	12405.0	108.8

12405.0	0.0	0.0	12405.0	108.81

12405.0	0.0	0.0	12405.0	108.82

12405.0	0.0	0.0	12405.0	108.83

12405.0	0.0	0.0	12405.0	108.84

12405.0	0.0	0.0	12405.0	108.85

12405.0	0.0	0.0	12405.0	108.86

12405.0	0.0	0.0	12405.0	108.87

12405.0	0.0	0.0	12405.0	108.88

12405.0	0.0	0.0	12405.0	108.89

12405.0	0.0	0.0	12405.0	108.9

12405.0	0.0	0.0	12405.0	108.91

12405.0	0.0	0.0	12405.0	108.92

12405.0	0.0	0.0	12405.0	108.93

12405.0	0.0	0.0	12405.0	108.94

12405.0	0.0	0.0	12405.0	108.95

12405.0	0.0	0.0	12405.0	108.96

12405.0	0.0	0.0	12405.0	108.97

12405.0	0.0	0.0	12405.0	108.98

12405.0	0.0	0.0	12405.0	108.99

12405.0	0.0	0.0	12405.0	109.0

12405.0	0.0	0.0	12405.0	109.01

12405.0	0.0	0.0	12405.0	109.02

12405.0	0.0	0.0	12405.0	109.03

12405.0	0.0	0.0	12405.0	109.04

12405.0	0.0	0.0	12405.0	109.05

12405.0	0.0	0.0	12405.0	109.06

12405.0	0.0	0.0	12405.0	109.07

12405.0	0.0	0.0	12405.0	109.08

12405.0	0.0	0.0	12405.0	109.09

12405.0	0.0	0.0	12405.0	109.1

12405.0	0.0	0.0	12405.0	109.11

12405.0	0.0	0.0	12405.0	109.12

12405.0	0.0	0.0	12405.0	109.13

12405.0	0.0	0.0	12405.0	109.14

12405.0	0.0	0.0	12405.0	109.15

12405.0	0.0	0.0	12405.0	109.16

12405.0	0.0	0.0	12405.0	109.17

12405.0	0.0	0.0	12405.0	109.18

12405.0	0.0	0.0	12405.0	109.19

12405.0	0.0	0.0	12405.0	109.2

12405.0	0.0	0.0	12405.0	109.21

12405.0	0.0	0.0	12405.0	109.22

12405.0	0.0	0.0	12405.0	109.23

12405.0	0.0	0.0	12405.0	109.24

12405.0	0.0	0.0	12405.0	109.25

12405.0	0.0	0.0	12405.0	109.26

12405.0	0.0	0.0	12405.0	109.27

12405.0	0.0	0.0	12405.0	109.28

12405.0	0.0	0.0	12405.0	109.29

12405.0	0.0	0.0	12405.0	109.3

12405.0	0.0	0.0	12405.0	109.31

12405.0	0.0	0.0	12405.0	109.32

12405.0	0.0	0.0	12405.0	109.33

12405.0	0.0	0.0	12405.0	109.34

12405.0	0.0	0.0	12405.0	109.35

12405.0	0.0	0.0	12405.0	109.36

12405.0	0.0	0.0	12405.0	109.37

12405.0	0.0	0.0	12405.0	109.38

12405.0	0.0	0.0	12405.0	109.39

12405.0	0.0	0.0	12405.0	109.4

12405.0	0.0	0.0	12405.0	109.41

12405.0	0.0	0.0	12405.0	109.42

12405.0	0.0	0.0	12405.0	109.43

12405.0	0.0	0.0	12405.0	109.44

12405.0	0.0	0.0	12405.0	109.45

12405.0	0.0	0.0	12405.0	109.46

12405.0	0.0	0.0	12405.0	109.47

12405.0	0.0	0.0	12405.0	109.48

12405.0	0.0	0.0	12405.0	109.49

12405.0	0.0	0.0	12405.0	109.5

12405.0	0.0	0.0	12405.0	109.51

12405.0	0.0	0.0	12405.0	109.52

12405.0	0.0	0.0	12405.0	109.53

12405.0	0.0	0.0	12405.0	109.54

12405.0	0.0	0.0	12405.0	109.55

12405.0	0.0	0.0	12405.0	109.56

12405.0	0.0	0.0	12405.0	109.57

12405.0	0.0	0.0	12405.0	109.58

12405.0	0.0	0.0	12405.0	109.59

12405.0	0.0	0.0	12405.0	109.6

12405.0	0.0	0.0	12405.0	109.61

12405.0	0.0	0.0	12405.0	109.62

12405.0	0.0	0.0	12405.0	109.63

12405.0	0.0	0.0	12405.0	109.64

12405.0	0.0	0.0	12405.0	109.65

12405.0	0.0	0.0	12405.0	109.66

12405.0	0.0	0.0	12405.0	109.67

12405.0	0.0	0.0	12405.0	109.68

12405.0	0.0	0.0	12405.0	109.69

12405.0	0.0	0.0	12405.0	109.7

12405.0	0.0	0.0	12405.0	109.71

12405.0	0.0	0.0	12405.0	109.72

12405.0	0.0	0.0	12405.0	109.73

12405.0	0.0	0.0	12405.0	109.74

12405.0	0.0	0.0	12405.0	109.75

12405.0	0.0	0.0	12405.0	109.76

12405.0	0.0	0.0	12405.0	109.77

12405.0	0.0	0.0	12405.0	109.78

12405.0	0.0	0.0	12405.0	109.79

12405.0	0.0	0.0	12405.0	109.8

12405.0	0.0	0.0	12405.0	109.81

12405.0	0.0	0.0	12405.0	109.82

12405.0	0.0	0.0	12405.0	109.83

12405.0	0.0	0.0	12405.0	109.84

12405.0	0.0	0.0	12405.0	109.85

12405.0	0.0	0.0	12405.0	109.86

12405.0	0.0	0.0	12405.0	109.87

12405.0	0.0	0.0	12405.0	109.88

12405.0	0.0	0.0	12405.0	109.89

12405.0	0.0	0.0	12405.0	109.9

12405.0	0.0	0.0	12405.0	109.91

12405.0	0.0	0.0	12405.0	109.92

12405.0	0.0	0.0	12405.0	109.93

12405.0	0.0	0.0	12405.0	109.94

12405.0	0.0	0.0	12405.0	109.95

12405.0	0.0	0.0	12405.0	109.96

12405.0	0.0	0.0	12405.0	109.97

12405.0	0.0	0.0	12405.0	109.98

12405.0	0.0	0.0	12405.0	109.99

12405.0	0.0	0.0	12405.0	110.0

12405.0	0.0	0.0	12405.0	110.01

12405.0	0.0	0.0	12405.0	110.02

12405.0	0.0	0.0	12405.0	110.03

12405.0	0.0	0.0	12405.0	110.04

12405.0	0.0	0.0	12405.0	110.05

12405.0	0.0	0.0	12405.0	110.06

12405.0	0.0	0.0	12405.0	110.07

12405.0	0.0	0.0	12405.0	110.08

12405.0	0.0	0.0	12405.0	110.09

12405.0	0.0	0.0	12405.0	110.1

12405.0	0.0	0.0	12405.0	110.11

12405.0	0.0	0.0	12405.0	110.12

12405.0	0.0	0.0	12405.0	110.13

12405.0	0.0	0.0	12405.0	110.14

12405.0	0.0	0.0	12405.0	110.15

12405.0	0.0	0.0	12405.0	110.16

12405.0	0.0	0.0	12405.0	110.17

12405.0	0.0	0.0	12405.0	110.18

12405.0	0.0	0.0	12405.0	110.19

12405.0	0.0	0.0	12405.0	110.2

12405.0	0.0	0.0	12405.0	110.21

12405.0	0.0	0.0	12405.0	110.22

12405.0	0.0	0.0	12405.0	110.23

12405.0	0.0	0.0	12405.0	110.24

12405.0	0.0	0.0	12405.0	110.25

12405.0	0.0	0.0	12405.0	110.26

12405.0	0.0	0.0	12405.0	110.27

12405.0	0.0	0.0	12405.0	110.28

12405.0	0.0	0.0	12405.0	110.29

12405.0	0.0	0.0	12405.0	110.3

12405.0	0.0	0.0	12405.0	110.31

12405.0	0.0	0.0	12405.0	110.32

12405.0	0.0	0.0	12405.0	110.33

12405.0	0.0	0.0	12405.0	110.34

12405.0	0.0	0.0	12405.0	110.35

12405.0	0.0	0.0	12405.0	110.36

12405.0	0.0	0.0	12405.0	110.37

12405.0	0.0	0.0	12405.0	110.38

12405.0	0.0	0.0	12405.0	110.39

12405.0	0.0	0.0	12405.0	110.4

12405.0	0.0	0.0	12405.0	110.41

12405.0	0.0	0.0	12405.0	110.42

12405.0	0.0	0.0	12405.0	110.43

12405.0	0.0	0.0	12405.0	110.44

12405.0	0.0	0.0	12405.0	110.45

12405.0	0.0	0.0	12405.0	110.46

12405.0	0.0	0.0	12405.0	110.47

12405.0	0.0	0.0	12405.0	110.48

12405.0	0.0	0.0	12405.0	110.49

12405.0	0.0	0.0	12405.0	110.5

12405.0	0.0	0.0	12405.0	110.51

12405.0	0.0	0.0	12405.0	110.52

12405.0	0.0	0.0	12405.0	110.53

12405.0	0.0	0.0	12405.0	110.54

12405.0	0.0	0.0	12405.0	110.55

12405.0	0.0	0.0	12405.0	110.56

12405.0	0.0	0.0	12405.0	110.57

12405.0	0.0	0.0	12405.0	110.58

12405.0	0.0	0.0	12405.0	110.59

12405.0	0.0	0.0	12405.0	110.6

12405.0	0.0	0.0	12405.0	110.61

12405.0	0.0	0.0	12405.0	110.62

12405.0	0.0	0.0	12405.0	110.63

12405.0	0.0	0.0	12405.0	110.64

12405.0	0.0	0.0	12405.0	110.65

