S	I	R	Total	Time

539.167772789	7.91621016966e-06	11841.661151	12380.8289317	19.7

539.167772786	7.90720610731e-06	11841.661151	12380.8289317	19.71

539.167772784	7.89821228636e-06	11841.661151	12380.8289317	19.72

539.167772782	7.88922869518e-06	11841.661151	12380.8289317	19.73

539.167772779	7.88025532212e-06	11841.661151	12380.8289317	19.74

539.167772777	7.87129215556e-06	11841.661151	12380.8289317	19.75

539.167772775	7.86233918389e-06	11841.661151	12380.8289317	19.76

539.167772772	7.85339639552e-06	11841.6611511	12380.8289317	19.77

539.16777277	7.84446377887e-06	11841.6611511	12380.8289317	19.78

539.167772768	7.83554132235e-06	11841.6611511	12380.8289317	19.79

539.167772766	7.82662901443e-06	11841.6611511	12380.8289317	19.8

539.167772763	7.81772684355e-06	11841.6611511	12380.8289317	19.81

539.167772761	7.80883479818e-06	11841.6611511	12380.8289317	19.82

539.167772759	7.79995286682e-06	11841.6611511	12380.8289317	19.83

539.167772757	7.79108103794e-06	11841.6611511	12380.8289317	19.84

539.167772754	7.78221930007e-06	11841.6611511	12380.8289317	19.85

539.167772752	7.77336764173e-06	11841.6611512	12380.8289317	19.86

539.16777275	7.76452605144e-06	11841.6611512	12380.8289317	19.87

539.167772747	7.75569451777e-06	11841.6611512	12380.8289317	19.88

539.167772745	7.74687302926e-06	11841.6611512	12380.8289317	19.89

539.167772743	7.7380615745e-06	11841.6611512	12380.8289317	19.9

539.167772741	7.72926014207e-06	11841.6611512	12380.8289317	19.91

539.167772738	7.72046872057e-06	11841.6611512	12380.8289317	19.92

539.167772736	7.71168729862e-06	11841.6611512	12380.8289317	19.93

539.167772734	7.70291586485e-06	11841.6611512	12380.8289317	19.94

539.167772732	7.69415440788e-06	11841.6611513	12380.8289317	19.95

539.167772729	7.68540291638e-06	11841.6611513	12380.8289317	19.96

539.167772727	7.676661379e-06	11841.6611513	12380.8289317	19.97

539.167772725	7.66792978444e-06	11841.6611513	12380.8289317	19.98

539.167772723	7.65920812137e-06	11841.6611513	12380.8289317	19.99

539.167772721	7.6504963785e-06	11841.6611513	12380.8289317	20.0

539.167772718	7.64179454455e-06	11841.6611513	12380.8289317	20.01

539.167772716	7.63310260824e-06	11841.6611513	12380.8289317	20.02

539.167772714	7.62442055833e-06	11841.6611513	12380.8289317	20.03

539.167772712	7.61574838356e-06	11841.6611514	12380.8289317	20.04

539.167772709	7.6070860727e-06	11841.6611514	12380.8289317	20.05

539.167772707	7.59843361454e-06	11841.6611514	12380.8289317	20.06

539.167772705	7.58979099786e-06	11841.6611514	12380.8289317	20.07

539.167772703	7.58115821147e-06	11841.6611514	12380.8289317	20.08

539.167772701	7.5725352442e-06	11841.6611514	12380.8289317	20.09

539.167772698	7.56392208486e-06	11841.6611514	12380.8289317	20.1

539.167772696	7.55531872232e-06	11841.6611514	12380.8289317	20.11

539.167772694	7.54672514542e-06	11841.6611514	12380.8289317	20.12

539.167772692	7.53814134303e-06	11841.6611515	12380.8289317	20.13

539.16777269	7.52956730404e-06	11841.6611515	12380.8289317	20.14

539.167772687	7.52100301733e-06	11841.6611515	12380.8289317	20.15

539.167772685	7.51244847183e-06	11841.6611515	12380.8289317	20.16

539.167772683	7.50390365644e-06	11841.6611515	12380.8289317	20.17

539.167772681	7.49536856011e-06	11841.6611515	12380.8289317	20.18

539.167772679	7.48684317177e-06	11841.6611515	12380.8289317	20.19

539.167772676	7.47832748038e-06	11841.6611515	12380.8289317	20.2

539.167772674	7.46982147492e-06	11841.6611515	12380.8289317	20.21

539.167772672	7.46132514437e-06	11841.6611516	12380.8289317	20.22

539.16777267	7.45283847772e-06	11841.6611516	12380.8289317	20.23

539.167772668	7.44436146399e-06	11841.6611516	12380.8289317	20.24

539.167772666	7.43589409218e-06	11841.6611516	12380.8289317	20.25

539.167772663	7.42743635134e-06	11841.6611516	12380.8289317	20.26

539.167772661	7.41898823051e-06	11841.6611516	12380.8289317	20.27

539.167772659	7.41054971875e-06	11841.6611516	12380.8289317	20.28

539.167772657	7.40212080513e-06	11841.6611516	12380.8289317	20.29

539.167772655	7.39370147873e-06	11841.6611516	12380.8289317	20.3

539.167772653	7.38529172865e-06	11841.6611516	12380.8289317	20.31

539.167772651	7.37689154399e-06	11841.6611517	12380.8289317	20.32

539.167772648	7.36850091388e-06	11841.6611517	12380.8289317	20.33

539.167772646	7.36011982744e-06	11841.6611517	12380.8289317	20.34

539.167772644	7.35174827383e-06	11841.6611517	12380.8289317	20.35

539.167772642	7.3433862422e-06	11841.6611517	12380.8289317	20.36

539.16777264	7.33503372171e-06	11841.6611517	12380.8289317	20.37

539.167772638	7.32669070156e-06	11841.6611517	12380.8289317	20.38

539.167772636	7.31835717093e-06	11841.6611517	12380.8289317	20.39

539.167772633	7.31003311903e-06	11841.6611517	12380.8289317	20.4

539.167772631	7.30171853508e-06	11841.6611518	12380.8289317	20.41

539.167772629	7.29341340832e-06	11841.6611518	12380.8289317	20.42

539.167772627	7.28511772798e-06	11841.6611518	12380.8289317	20.43

539.167772625	7.27683148331e-06	11841.6611518	12380.8289317	20.44

539.167772623	7.2685546636e-06	11841.6611518	12380.8289317	20.45

539.167772621	7.26028725811e-06	11841.6611518	12380.8289317	20.46

539.167772619	7.25202925614e-06	11841.6611518	12380.8289317	20.47

539.167772616	7.24378064699e-06	11841.6611518	12380.8289317	20.48

539.167772614	7.23554141999e-06	11841.6611518	12380.8289317	20.49

539.167772612	7.22731156445e-06	11841.6611518	12380.8289317	20.5

539.16777261	7.21909106972e-06	11841.6611519	12380.8289317	20.51

539.167772608	7.21087992516e-06	11841.6611519	12380.8289317	20.52

539.167772606	7.20267812012e-06	11841.6611519	12380.8289317	20.53

539.167772604	7.19448564398e-06	11841.6611519	12380.8289317	20.54

539.167772602	7.18630248614e-06	11841.6611519	12380.8289317	20.55

539.1677726	7.17812863599e-06	11841.6611519	12380.8289317	20.56

539.167772598	7.16996408295e-06	11841.6611519	12380.8289317	20.57

539.167772595	7.16180881644e-06	11841.6611519	12380.8289317	20.58

539.167772593	7.1536628259e-06	11841.6611519	12380.8289317	20.59

539.167772591	7.14552610079e-06	11841.6611519	12380.8289317	20.6

539.167772589	7.13739863055e-06	11841.661152	12380.8289317	20.61

539.167772587	7.12928040466e-06	11841.661152	12380.8289317	20.62

539.167772585	7.12117141262e-06	11841.661152	12380.8289317	20.63

539.167772583	7.11307164391e-06	11841.661152	12380.8289317	20.64

539.167772581	7.10498108805e-06	11841.661152	12380.8289317	20.65

539.167772579	7.09689973455e-06	11841.661152	12380.8289317	20.66

539.167772577	7.08882757295e-06	11841.661152	12380.8289317	20.67

539.167772575	7.0807645928e-06	11841.661152	12380.8289317	20.68

539.167772573	7.07271078365e-06	11841.661152	12380.8289317	20.69

539.167772571	7.06466613507e-06	11841.661152	12380.8289317	20.7

539.167772569	7.05663063664e-06	11841.6611521	12380.8289317	20.71

539.167772566	7.04860427796e-06	11841.6611521	12380.8289317	20.72

539.167772564	7.04058704862e-06	11841.6611521	12380.8289317	20.73

539.167772562	7.03257893825e-06	11841.6611521	12380.8289317	20.74

539.16777256	7.02457993646e-06	11841.6611521	12380.8289317	20.75

539.167772558	7.01659003291e-06	11841.6611521	12380.8289317	20.76

539.167772556	7.00860921724e-06	11841.6611521	12380.8289317	20.77

539.167772554	7.00063747912e-06	11841.6611521	12380.8289317	20.78

539.167772552	6.99267480822e-06	11841.6611521	12380.8289317	20.79

539.16777255	6.98472119423e-06	11841.6611521	12380.8289317	20.8

539.167772548	6.97677662684e-06	11841.6611522	12380.8289317	20.81

539.167772546	6.96884109577e-06	11841.6611522	12380.8289317	20.82

539.167772544	6.96091459073e-06	11841.6611522	12380.8289317	20.83

539.167772542	6.95299710147e-06	11841.6611522	12380.8289317	20.84

539.16777254	6.94508861773e-06	11841.6611522	12380.8289317	20.85

539.167772538	6.93718912926e-06	11841.6611522	12380.8289317	20.86

539.167772536	6.92929862583e-06	11841.6611522	12380.8289317	20.87

539.167772534	6.92141709723e-06	11841.6611522	12380.8289317	20.88

539.167772532	6.91354453324e-06	11841.6611522	12380.8289317	20.89

539.16777253	6.90568092367e-06	11841.6611522	12380.8289317	20.9

539.167772528	6.89782625833e-06	11841.6611523	12380.8289317	20.91

539.167772526	6.88998052705e-06	11841.6611523	12380.8289317	20.92

539.167772524	6.88214371967e-06	11841.6611523	12380.8289317	20.93

539.167772522	6.87431582604e-06	11841.6611523	12380.8289317	20.94

539.16777252	6.86649683602e-06	11841.6611523	12380.8289317	20.95

539.167772518	6.85868673948e-06	11841.6611523	12380.8289317	20.96

539.167772516	6.8508855263e-06	11841.6611523	12380.8289317	20.97

539.167772514	6.84309318639e-06	11841.6611523	12380.8289317	20.98

539.167772512	6.83530970965e-06	11841.6611523	12380.8289317	20.99

539.16777251	6.827535086e-06	11841.6611523	12380.8289317	21.0

539.167772508	6.81976930536e-06	11841.6611524	12380.8289317	21.01

539.167772506	6.81201235769e-06	11841.6611524	12380.8289317	21.02

539.167772504	6.80426423293e-06	11841.6611524	12380.8289317	21.03

539.167772502	6.79652492105e-06	11841.6611524	12380.8289317	21.04

539.1677725	6.78879441202e-06	11841.6611524	12380.8289317	21.05

539.167772498	6.78107269584e-06	11841.6611524	12380.8289317	21.06

539.167772496	6.7733597625e-06	11841.6611524	12380.8289317	21.07

539.167772494	6.765655602e-06	11841.6611524	12380.8289317	21.08

539.167772492	6.75796020438e-06	11841.6611524	12380.8289317	21.09

539.16777249	6.75027355967e-06	11841.6611524	12380.8289317	21.1

539.167772488	6.7425956579e-06	11841.6611525	12380.8289317	21.11

539.167772486	6.73492648915e-06	11841.6611525	12380.8289317	21.12

539.167772484	6.72726604346e-06	11841.6611525	12380.8289317	21.13

539.167772482	6.71961431092e-06	11841.6611525	12380.8289317	21.14

539.16777248	6.71197128163e-06	11841.6611525	12380.8289317	21.15

539.167772478	6.70433694567e-06	11841.6611525	12380.8289317	21.16

539.167772476	6.69671129317e-06	11841.6611525	12380.8289317	21.17

539.167772474	6.68909431424e-06	11841.6611525	12380.8289317	21.18

539.167772472	6.68148599902e-06	11841.6611525	12380.8289317	21.19

539.167772471	6.67388633766e-06	11841.6611525	12380.8289317	21.2

539.167772469	6.66629532032e-06	11841.6611525	12380.8289317	21.21

539.167772467	6.65871293715e-06	11841.6611526	12380.8289317	21.22

539.167772465	6.65113917835e-06	11841.6611526	12380.8289317	21.23

539.167772463	6.64357403409e-06	11841.6611526	12380.8289317	21.24

539.167772461	6.63601749459e-06	11841.6611526	12380.8289317	21.25

539.167772459	6.62846955005e-06	11841.6611526	12380.8289317	21.26

539.167772457	6.62093019071e-06	11841.6611526	12380.8289317	21.27

539.167772455	6.61339940678e-06	11841.6611526	12380.8289317	21.28

539.167772453	6.60587718853e-06	11841.6611526	12380.8289317	21.29

539.167772451	6.59836352621e-06	11841.6611526	12380.8289317	21.3

539.167772449	6.59085841008e-06	11841.6611526	12380.8289317	21.31

539.167772447	6.58336183043e-06	11841.6611527	12380.8289317	21.32

539.167772445	6.57587377754e-06	11841.6611527	12380.8289317	21.33

539.167772444	6.56839424172e-06	11841.6611527	12380.8289317	21.34

539.167772442	6.56092321328e-06	11841.6611527	12380.8289317	21.35

539.16777244	6.55346068254e-06	11841.6611527	12380.8289317	21.36

539.167772438	6.54600663985e-06	11841.6611527	12380.8289317	21.37

539.167772436	6.53856107553e-06	11841.6611527	12380.8289317	21.38

539.167772434	6.53112397996e-06	11841.6611527	12380.8289317	21.39

539.167772432	6.52369534349e-06	11841.6611527	12380.8289317	21.4

539.16777243	6.51627515651e-06	11841.6611527	12380.8289317	21.41

539.167772428	6.5088634094e-06	11841.6611527	12380.8289317	21.42

539.167772426	6.50146009257e-06	11841.6611528	12380.8289317	21.43

539.167772425	6.49406519642e-06	11841.6611528	12380.8289317	21.44

539.167772423	6.48667871139e-06	11841.6611528	12380.8289317	21.45

539.167772421	6.4793006279e-06	11841.6611528	12380.8289317	21.46

539.167772419	6.47193093639e-06	11841.6611528	12380.8289317	21.47

539.167772417	6.46456962732e-06	11841.6611528	12380.8289317	21.48

539.167772415	6.45721669116e-06	11841.6611528	12380.8289317	21.49

539.167772413	6.44987211838e-06	11841.6611528	12380.8289317	21.5

539.167772411	6.44253589948e-06	11841.6611528	12380.8289317	21.51

539.167772409	6.43520802494e-06	11841.6611528	12380.8289317	21.52

539.167772408	6.42788848527e-06	11841.6611528	12380.8289317	21.53

539.167772406	6.42057727101e-06	11841.6611529	12380.8289317	21.54

539.167772404	6.41327437267e-06	11841.6611529	12380.8289317	21.55

539.167772402	6.4059797808e-06	11841.6611529	12380.8289317	21.56

539.1677724	6.39869348595e-06	11841.6611529	12380.8289317	21.57

539.167772398	6.39141547869e-06	11841.6611529	12380.8289317	21.58

539.167772396	6.38414574958e-06	11841.6611529	12380.8289317	21.59

539.167772395	6.37688428921e-06	11841.6611529	12380.8289317	21.6

539.167772393	6.36963108818e-06	11841.6611529	12380.8289317	21.61

539.167772391	6.36238613709e-06	11841.6611529	12380.8289317	21.62

539.167772389	6.35514942656e-06	11841.6611529	12380.8289317	21.63

539.167772387	6.34792094722e-06	11841.6611529	12380.8289317	21.64

539.167772385	6.3407006897e-06	11841.661153	12380.8289317	21.65

539.167772383	6.33348864464e-06	11841.661153	12380.8289317	21.66

539.167772382	6.32628480272e-06	11841.661153	12380.8289317	21.67

539.16777238	6.3190891546e-06	11841.661153	12380.8289317	21.68

539.167772378	6.31190169096e-06	11841.661153	12380.8289317	21.69

539.167772376	6.30472240249e-06	11841.661153	12380.8289317	21.7

539.167772374	6.2975512799e-06	11841.661153	12380.8289317	21.71

539.167772372	6.29038831388e-06	11841.661153	12380.8289317	21.72

539.167772371	6.28323349518e-06	11841.661153	12380.8289317	21.73

539.167772369	6.27608681451e-06	11841.661153	12380.8289317	21.74

539.167772367	6.26894826263e-06	11841.661153	12380.8289317	21.75

539.167772365	6.26181783028e-06	11841.6611531	12380.8289317	21.76

539.167772363	6.25469550824e-06	11841.6611531	12380.8289317	21.77

539.167772361	6.24758128727e-06	11841.6611531	12380.8289317	21.78

539.16777236	6.24047515817e-06	11841.6611531	12380.8289317	21.79

539.167772358	6.23337711173e-06	11841.6611531	12380.8289317	21.8

539.167772356	6.22628713875e-06	11841.6611531	12380.8289317	21.81

539.167772354	6.21920523005e-06	11841.6611531	12380.8289317	21.82

539.167772352	6.21213137647e-06	11841.6611531	12380.8289317	21.83

539.167772351	6.20506556884e-06	11841.6611531	12380.8289317	21.84

539.167772349	6.198007798e-06	11841.6611531	12380.8289317	21.85

539.167772347	6.19095805481e-06	11841.6611531	12380.8289317	21.86

539.167772345	6.18391633015e-06	11841.6611532	12380.8289317	21.87

539.167772343	6.1768826149e-06	11841.6611532	12380.8289317	21.88

539.167772342	6.16985689994e-06	11841.6611532	12380.8289317	21.89

539.16777234	6.16283917618e-06	11841.6611532	12380.8289317	21.9

539.167772338	6.15582943451e-06	11841.6611532	12380.8289317	21.91

539.167772336	6.14882766588e-06	11841.6611532	12380.8289317	21.92

539.167772334	6.1418338612e-06	11841.6611532	12380.8289317	21.93

539.167772333	6.13484801143e-06	11841.6611532	12380.8289317	21.94

539.167772331	6.1278701075e-06	11841.6611532	12380.8289317	21.95

539.167772329	6.12090014039e-06	11841.6611532	12380.8289317	21.96

539.167772327	6.11393810106e-06	11841.6611532	12380.8289317	21.97

539.167772325	6.1069839805e-06	11841.6611532	12380.8289317	21.98

539.167772324	6.1000377697e-06	11841.6611533	12380.8289317	21.99

539.167772322	6.09309945967e-06	11841.6611533	12380.8289317	22.0

539.16777232	6.08616904142e-06	11841.6611533	12380.8289317	22.01

539.167772318	6.07924650597e-06	11841.6611533	12380.8289317	22.02

539.167772317	6.07233184435e-06	11841.6611533	12380.8289317	22.03

539.167772315	6.06542504761e-06	11841.6611533	12380.8289317	22.04

539.167772313	6.05852610681e-06	11841.6611533	12380.8289317	22.05

539.167772311	6.05163501301e-06	11841.6611533	12380.8289317	22.06

539.16777231	6.04475175728e-06	11841.6611533	12380.8289317	22.07

539.167772308	6.03787633071e-06	11841.6611533	12380.8289317	22.08

539.167772306	6.0310087244e-06	11841.6611533	12380.8289317	22.09

539.167772304	6.02414892944e-06	11841.6611534	12380.8289317	22.1

539.167772302	6.01729693695e-06	11841.6611534	12380.8289317	22.11

539.167772301	6.01045273807e-06	11841.6611534	12380.8289317	22.12

539.167772299	6.00361632392e-06	11841.6611534	12380.8289317	22.13

539.167772297	5.99678768564e-06	11841.6611534	12380.8289317	22.14

539.167772295	5.98996681441e-06	11841.6611534	12380.8289317	22.15

539.167772294	5.98315370137e-06	11841.6611534	12380.8289317	22.16

539.167772292	5.97634833772e-06	11841.6611534	12380.8289317	22.17

539.16777229	5.96955071462e-06	11841.6611534	12380.8289317	22.18

539.167772289	5.96276082328e-06	11841.6611534	12380.8289317	22.19

539.167772287	5.95597865491e-06	11841.6611534	12380.8289317	22.2

539.167772285	5.94920420071e-06	11841.6611534	12380.8289317	22.21

539.167772283	5.94243745193e-06	11841.6611535	12380.8289317	22.22

539.167772282	5.93567839978e-06	11841.6611535	12380.8289317	22.23

539.16777228	5.92892703552e-06	11841.6611535	12380.8289317	22.24

539.167772278	5.9221833504e-06	11841.6611535	12380.8289317	22.25

539.167772276	5.91544733569e-06	11841.6611535	12380.8289317	22.26

539.167772275	5.90871898266e-06	11841.6611535	12380.8289317	22.27

539.167772273	5.9019982826e-06	11841.6611535	12380.8289317	22.28

539.167772271	5.89528522681e-06	11841.6611535	12380.8289317	22.29

539.16777227	5.88857980658e-06	11841.6611535	12380.8289317	22.3

539.167772268	5.88188201324e-06	11841.6611535	12380.8289317	22.31

539.167772266	5.87519183811e-06	11841.6611535	12380.8289317	22.32

539.167772264	5.86850927252e-06	11841.6611535	12380.8289317	22.33

539.167772263	5.86183430783e-06	11841.6611536	12380.8289317	22.34

539.167772261	5.85516693537e-06	11841.6611536	12380.8289317	22.35

539.167772259	5.84850714653e-06	11841.6611536	12380.8289317	22.36

539.167772258	5.84185493267e-06	11841.6611536	12380.8289317	22.37

539.167772256	5.83521028517e-06	11841.6611536	12380.8289317	22.38

539.167772254	5.82857319544e-06	11841.6611536	12380.8289317	22.39

539.167772252	5.82194365487e-06	11841.6611536	12380.8289317	22.4

539.167772251	5.81532165487e-06	11841.6611536	12380.8289317	22.41

539.167772249	5.80870718688e-06	11841.6611536	12380.8289317	22.42

539.167772247	5.80210024232e-06	11841.6611536	12380.8289317	22.43

539.167772246	5.79550081264e-06	11841.6611536	12380.8289317	22.44

539.167772244	5.78890888929e-06	11841.6611536	12380.8289317	22.45

539.167772242	5.78232446372e-06	11841.6611537	12380.8289317	22.46

539.167772241	5.77574752742e-06	11841.6611537	12380.8289317	22.47

539.167772239	5.76917807187e-06	11841.6611537	12380.8289317	22.48

539.167772237	5.76261608855e-06	11841.6611537	12380.8289317	22.49

539.167772236	5.75606156897e-06	11841.6611537	12380.8289317	22.5

539.167772234	5.74951450463e-06	11841.6611537	12380.8289317	22.51

539.167772232	5.74297488706e-06	11841.6611537	12380.8289317	22.52

539.167772231	5.73644270779e-06	11841.6611537	12380.8289317	22.53

539.167772229	5.72991795835e-06	11841.6611537	12380.8289317	22.54

539.167772227	5.7234006303e-06	11841.6611537	12380.8289317	22.55

539.167772226	5.7168907152e-06	11841.6611537	12380.8289317	22.56

539.167772224	5.71038820461e-06	11841.6611537	12380.8289317	22.57

539.167772222	5.70389309011e-06	11841.6611538	12380.8289317	22.58

539.167772221	5.69740536329e-06	11841.6611538	12380.8289317	22.59

539.167772219	5.69092501574e-06	11841.6611538	12380.8289317	22.6

539.167772217	5.68445203908e-06	11841.6611538	12380.8289317	22.61

539.167772216	5.67798642491e-06	11841.6611538	12380.8289317	22.62

539.167772214	5.67152816487e-06	11841.6611538	12380.8289317	22.63

539.167772212	5.66507725059e-06	11841.6611538	12380.8289317	22.64

539.167772211	5.65863367371e-06	11841.6611538	12380.8289317	22.65

539.167772209	5.65219742589e-06	11841.6611538	12380.8289317	22.66

539.167772207	5.6457684988e-06	11841.6611538	12380.8289317	22.67

539.167772206	5.6393468841e-06	11841.6611538	12380.8289317	22.68

539.167772204	5.63293257347e-06	11841.6611538	12380.8289317	22.69

539.167772202	5.62652555862e-06	11841.6611539	12380.8289317	22.7

539.167772201	5.62012583124e-06	11841.6611539	12380.8289317	22.71

539.167772199	5.61373338304e-06	11841.6611539	12380.8289317	22.72

539.167772198	5.60734820575e-06	11841.6611539	12380.8289317	22.73

539.167772196	5.60097029109e-06	11841.6611539	12380.8289317	22.74

539.167772194	5.59459963081e-06	11841.6611539	12380.8289317	22.75

539.167772193	5.58823621664e-06	11841.6611539	12380.8289317	22.76

539.167772191	5.58188004036e-06	11841.6611539	12380.8289317	22.77

539.167772189	5.57553109372e-06	11841.6611539	12380.8289317	22.78

539.167772188	5.56918936851e-06	11841.6611539	12380.8289317	22.79

539.167772186	5.5628548565e-06	11841.6611539	12380.8289317	22.8

539.167772185	5.55652754951e-06	11841.6611539	12380.8289317	22.81

539.167772183	5.55020743932e-06	11841.6611539	12380.8289317	22.82

539.167772181	5.54389451776e-06	11841.661154	12380.8289317	22.83

539.16777218	5.53758877665e-06	11841.661154	12380.8289317	22.84

539.167772178	5.53129020782e-06	11841.661154	12380.8289317	22.85

539.167772176	5.52499880311e-06	11841.661154	12380.8289317	22.86

539.167772175	5.51871455437e-06	11841.661154	12380.8289317	22.87

539.167772173	5.51243745348e-06	11841.661154	12380.8289317	22.88

539.167772172	5.50616749228e-06	11841.661154	12380.8289317	22.89

539.16777217	5.49990466268e-06	11841.661154	12380.8289317	22.9

539.167772168	5.49364895654e-06	11841.661154	12380.8289317	22.91

539.167772167	5.48740036578e-06	11841.661154	12380.8289317	22.92

539.167772165	5.48115888229e-06	11841.661154	12380.8289317	22.93

539.167772164	5.47492449799e-06	11841.661154	12380.8289317	22.94

539.167772162	5.46869720482e-06	11841.6611541	12380.8289317	22.95

539.16777216	5.4624769947e-06	11841.6611541	12380.8289317	22.96

539.167772159	5.45626385957e-06	11841.6611541	12380.8289317	22.97

539.167772157	5.45005779139e-06	11841.6611541	12380.8289317	22.98

539.167772156	5.44385878213e-06	11841.6611541	12380.8289317	22.99

539.167772154	5.43766682375e-06	11841.6611541	12380.8289317	23.0

539.167772153	5.43148190823e-06	11841.6611541	12380.8289317	23.01

539.167772151	5.42530402756e-06	11841.6611541	12380.8289317	23.02

539.167772149	5.41913317374e-06	11841.6611541	12380.8289317	23.03

539.167772148	5.41296933878e-06	11841.6611541	12380.8289317	23.04

539.167772146	5.40681251469e-06	11841.6611541	12380.8289317	23.05

539.167772145	5.4006626935e-06	11841.6611541	12380.8289317	23.06

539.167772143	5.39451986725e-06	11841.6611541	12380.8289317	23.07

539.167772141	5.38838402798e-06	11841.6611542	12380.8289317	23.08

539.16777214	5.38225516773e-06	11841.6611542	12380.8289317	23.09

539.167772138	5.37613327859e-06	11841.6611542	12380.8289317	23.1

539.167772137	5.3700183526e-06	11841.6611542	12380.8289317	23.11

539.167772135	5.36391038186e-06	11841.6611542	12380.8289317	23.12

539.167772134	5.35780935845e-06	11841.6611542	12380.8289317	23.13

539.167772132	5.35171527448e-06	11841.6611542	12380.8289317	23.14

539.167772131	5.34562812204e-06	11841.6611542	12380.8289317	23.15

539.167772129	5.33954789326e-06	11841.6611542	12380.8289317	23.16

539.167772127	5.33347458025e-06	11841.6611542	12380.8289317	23.17

539.167772126	5.32740817516e-06	11841.6611542	12380.8289317	23.18

539.167772124	5.32134867012e-06	11841.6611542	12380.8289317	23.19

539.167772123	5.31529605729e-06	11841.6611542	12380.8289317	23.2

539.167772121	5.30925032883e-06	11841.6611543	12380.8289317	23.21

539.16777212	5.3032114769e-06	11841.6611543	12380.8289317	23.22

539.167772118	5.2971794937e-06	11841.6611543	12380.8289317	23.23

539.167772117	5.29115437139e-06	11841.6611543	12380.8289317	23.24

539.167772115	5.28513610219e-06	11841.6611543	12380.8289317	23.25

539.167772114	5.27912467829e-06	11841.6611543	12380.8289317	23.26

539.167772112	5.2731200919e-06	11841.6611543	12380.8289317	23.27

539.16777211	5.26712233526e-06	11841.6611543	12380.8289317	23.28

539.167772109	5.2611314006e-06	11841.6611543	12380.8289317	23.29

539.167772107	5.25514728014e-06	11841.6611543	12380.8289317	23.3

539.167772106	5.24916996615e-06	11841.6611543	12380.8289317	23.31

539.167772104	5.24319945089e-06	11841.6611543	12380.8289317	23.32

539.167772103	5.23723572661e-06	11841.6611543	12380.8289317	23.33

539.167772101	5.23127878559e-06	11841.6611543	12380.8289317	23.34

539.1677721	5.22532862012e-06	11841.6611544	12380.8289317	23.35

539.167772098	5.2193852225e-06	11841.6611544	12380.8289317	23.36

539.167772097	5.21344858502e-06	11841.6611544	12380.8289317	23.37

539.167772095	5.20751869999e-06	11841.6611544	12380.8289317	23.38

539.167772094	5.20159555974e-06	11841.6611544	12380.8289317	23.39

539.167772092	5.19567915659e-06	11841.6611544	12380.8289317	23.4

539.167772091	5.18976948289e-06	11841.6611544	12380.8289317	23.41

539.167772089	5.18386653097e-06	11841.6611544	12380.8289317	23.42

539.167772088	5.17797029319e-06	11841.6611544	12380.8289317	23.43

539.167772086	5.17208076191e-06	11841.6611544	12380.8289317	23.44

539.167772085	5.16619792951e-06	11841.6611544	12380.8289317	23.45

539.167772083	5.16032178836e-06	11841.6611544	12380.8289317	23.46

539.167772082	5.15445233086e-06	11841.6611544	12380.8289317	23.47

539.16777208	5.1485895494e-06	11841.6611545	12380.8289317	23.48

539.167772079	5.1427334364e-06	11841.6611545	12380.8289317	23.49

539.167772077	5.13688398426e-06	11841.6611545	12380.8289317	23.5

539.167772076	5.1310411854e-06	11841.6611545	12380.8289317	23.51

539.167772074	5.12520503227e-06	11841.6611545	12380.8289317	23.52

539.167772073	5.1193755173e-06	11841.6611545	12380.8289317	23.53

539.167772071	5.11355263294e-06	11841.6611545	12380.8289317	23.54

539.16777207	5.10773637165e-06	11841.6611545	12380.8289317	23.55

539.167772068	5.1019267259e-06	11841.6611545	12380.8289317	23.56

539.167772067	5.09612368816e-06	11841.6611545	12380.8289317	23.57

539.167772065	5.09032725092e-06	11841.6611545	12380.8289317	23.58

539.167772064	5.08453740666e-06	11841.6611545	12380.8289317	23.59

539.167772062	5.0787541479e-06	11841.6611545	12380.8289317	23.6

539.167772061	5.07297746713e-06	11841.6611545	12380.8289317	23.61

539.167772059	5.06720735688e-06	11841.6611546	12380.8289317	23.62

539.167772058	5.06144380967e-06	11841.6611546	12380.8289317	23.63

539.167772056	5.05568681805e-06	11841.6611546	12380.8289317	23.64

539.167772055	5.04993637454e-06	11841.6611546	12380.8289317	23.65

539.167772053	5.04419247171e-06	11841.6611546	12380.8289317	23.66

539.167772052	5.03845510211e-06	11841.6611546	12380.8289317	23.67

539.16777205	5.03272425832e-06	11841.6611546	12380.8289317	23.68

539.167772049	5.02699993291e-06	11841.6611546	12380.8289317	23.69

