
12399.9811629	1.00968421206e-06	4.01312178013	12403.9942857	106.76

12399.9811629	1.00824856688e-06	4.01312178157	12403.9942857	106.77

12399.9811629	1.00681496301e-06	4.01312178301	12403.9942857	106.78

12399.9811629	1.00538339754e-06	4.01312178444	12403.9942857	106.79

12399.9811629	1.00395386758e-06	4.01312178588	12403.9942857	106.8

12399.9811629	1.00252637023e-06	4.01312178731	12403.9942857	106.81

12399.9811629	1.00110090261e-06	4.01312178874	12403.9942857	106.82

12399.9811629	9.99677461825e-07	4.01312179017	12403.9942857	106.83

12399.9811629	9.98256044995e-07	4.01312179159	12403.9942857	106.84

12399.9811629	9.96836649243e-07	4.01312179302	12403.9942857	106.85

12399.9811629	9.95419271695e-07	4.01312179444	12403.9942857	106.86

12399.9811629	9.94003909482e-07	4.01312179586	12403.9942857	106.87

12399.9811629	9.92590559737e-07	4.01312179728	12403.9942857	106.88

12399.9811629	9.91179219599e-07	4.01312179869	12403.9942857	106.89

12399.9811629	9.89769886211e-07	4.01312180011	12403.9942857	106.9

12399.9811629	9.8836255672e-07	4.01312180152	12403.9942857	106.91

12399.9811629	9.86957228276e-07	4.01312180293	12403.9942857	106.92

12399.9811629	9.85553898034e-07	4.01312180434	12403.9942857	106.93

12399.9811629	9.84152563153e-07	4.01312180574	12403.9942857	106.94

12399.9811629	9.82753220796e-07	4.01312180715	12403.9942857	106.95

12399.9811629	9.81355868129e-07	4.01312180855	12403.9942857	106.96

12399.9811629	9.79960502323e-07	4.01312180995	12403.9942857	106.97

12399.9811629	9.78567120554e-07	4.01312181135	12403.9942857	106.98

12399.9811629	9.7717572e-07	4.01312181274	12403.9942857	106.99

12399.9811629	9.75786297844e-07	4.01312181414	12403.9942857	107.0

12399.9811629	9.74398851274e-07	4.01312181553	12403.9942857	107.01

12399.9811629	9.7301337748e-07	4.01312181692	12403.9942857	107.02

12399.9811629	9.71629873657e-07	4.01312181831	12403.9942857	107.03

12399.9811629	9.70248337004e-07	4.01312181969	12403.9942857	107.04

12399.9811629	9.68868764724e-07	4.01312182108	12403.9942857	107.05

12399.9811629	9.67491154024e-07	4.01312182246	12403.9942857	107.06

12399.9811629	9.66115502115e-07	4.01312182384	12403.9942857	107.07

12399.9811629	9.64741806212e-07	4.01312182522	12403.9942857	107.08

12399.9811629	9.63370063533e-07	4.01312182659	12403.9942857	107.09

12399.9811629	9.62000271301e-07	4.01312182797	12403.9942857	107.1

12399.9811629	9.60632426743e-07	4.01312182934	12403.9942857	107.11

12399.9811629	9.5926652709e-07	4.01312183071	12403.9942857	107.12

12399.9811629	9.57902569576e-07	4.01312183208	12403.9942857	107.13

12399.9811629	9.56540551439e-07	4.01312183344	12403.9942857	107.14

12399.9811629	9.55180469923e-07	4.01312183481	12403.9942857	107.15

12399.9811629	9.53822322273e-07	4.01312183617	12403.9942857	107.16

12399.9811629	9.5246610574e-07	4.01312183753	12403.9942857	107.17

12399.9811629	9.51111817578e-07	4.01312183889	12403.9942857	107.18

12399.9811629	9.49759455045e-07	4.01312184025	12403.9942857	107.19

12399.9811629	9.48409015404e-07	4.0131218416	12403.9942857	107.2

12399.9811629	9.47060495919e-07	4.01312184296	12403.9942857	107.21

12399.9811629	9.4571389386e-07	4.01312184431	12403.9942857	107.22

12399.9811629	9.44369206503e-07	4.01312184566	12403.9942857	107.23

12399.9811629	9.43026431123e-07	4.013121847	12403.9942857	107.24

12399.9811629	9.41685565002e-07	4.01312184835	12403.9942857	107.25

12399.9811629	9.40346605426e-07	4.01312184969	12403.9942857	107.26

12399.9811629	9.39009549684e-07	4.01312185103	12403.9942857	107.27

12399.9811629	9.37674395069e-07	4.01312185237	12403.9942857	107.28

12399.9811629	9.36341138877e-07	4.01312185371	12403.9942857	107.29

12399.9811629	9.35009778409e-07	4.01312185505	12403.9942857	107.3

12399.9811629	9.3368031097e-07	4.01312185638	12403.9942857	107.31

12399.9811629	9.32352733869e-07	4.01312185771	12403.9942857	107.32

12399.9811629	9.31027044416e-07	4.01312185904	12403.9942857	107.33

12399.9811629	9.29703239929e-07	4.01312186037	12403.9942857	107.34

12399.9811629	9.28381317727e-07	4.0131218617	12403.9942857	107.35

12399.9811629	9.27061275133e-07	4.01312186302	12403.9942857	107.36

12399.9811629	9.25743109476e-07	4.01312186434	12403.9942857	107.37

12399.9811629	9.24426818086e-07	4.01312186566	12403.9942857	107.38

12399.9811629	9.23112398298e-07	4.01312186698	12403.9942857	107.39

12399.9811629	9.21799847452e-07	4.0131218683	12403.9942857	107.4

12399.9811629	9.2048916289e-07	4.01312186961	12403.9942857	107.41

12399.9811629	9.19180341957e-07	4.01312187093	12403.9942857	107.42

12399.9811629	9.17873382005e-07	4.01312187224	12403.9942857	107.43

12399.9811629	9.16568280387e-07	4.01312187355	12403.9942857	107.44

12399.9811629	9.15265034462e-07	4.01312187486	12403.9942857	107.45

12399.9811629	9.13963641589e-07	4.01312187616	12403.9942857	107.46

12399.9811629	9.12664099135e-07	4.01312187747	12403.9942857	107.47

12399.9811629	9.11366404469e-07	4.01312187877	12403.9942857	107.48

12399.9811629	9.10070554963e-07	4.01312188007	12403.9942857	107.49

12399.9811629	9.08776547993e-07	4.01312188137	12403.9942857	107.5

12399.9811629	9.0748438094e-07	4.01312188266	12403.9942857	107.51

12399.9811629	9.06194051188e-07	4.01312188396	12403.9942857	107.52

12399.9811629	9.04905556124e-07	4.01312188525	12403.9942857	107.53

12399.9811629	9.03618893139e-07	4.01312188654	12403.9942857	107.54

12399.9811629	9.02334059629e-07	4.01312188783	12403.9942857	107.55

12399.9811629	9.01051052992e-07	4.01312188912	12403.9942857	107.56

12399.9811629	8.99769870631e-07	4.0131218904	12403.9942857	107.57

12399.9811629	8.98490509951e-07	4.01312189169	12403.9942857	107.58

12399.9811629	8.97212968363e-07	4.01312189297	12403.9942857	107.59

12399.9811629	8.9593724328e-07	4.01312189425	12403.9942857	107.6

12399.9811629	8.94663332119e-07	4.01312189553	12403.9942857	107.61

12399.9811629	8.93391232301e-07	4.0131218968	12403.9942857	107.62

12399.9811629	8.92120941251e-07	4.01312189808	12403.9942857	107.63

12399.9811629	8.90852456396e-07	4.01312189935	12403.9942857	107.64

12399.9811629	8.89585775169e-07	4.01312190062	12403.9942857	107.65

12399.9811629	8.88320895005e-07	4.01312190189	12403.9942857	107.66

12399.9811629	8.87057813342e-07	4.01312190316	12403.9942857	107.67

12399.9811629	8.85796527625e-07	4.01312190442	12403.9942857	107.68

12399.9811629	8.84537035298e-07	4.01312190568	12403.9942857	107.69

12399.9811629	8.83279333813e-07	4.01312190695	12403.9942857	107.7

12399.9811629	8.82023420623e-07	4.01312190821	12403.9942857	107.71

12399.9811629	8.80769293185e-07	4.01312190946	12403.9942857	107.72

12399.9811629	8.79516948959e-07	4.01312191072	12403.9942857	107.73

12399.9811629	8.78266385412e-07	4.01312191198	12403.9942857	107.74

12399.9811629	8.7701760001e-07	4.01312191323	12403.9942857	107.75

12399.9811629	8.75770590225e-07	4.01312191448	12403.9942857	107.76

12399.9811629	8.74525353533e-07	4.01312191573	12403.9942857	107.77

12399.9811629	8.73281887412e-07	4.01312191698	12403.9942857	107.78

12399.9811629	8.72040189345e-07	4.01312191822	12403.9942857	107.79

12399.9811629	8.70800256818e-07	4.01312191947	12403.9942857	107.8

12399.9811629	8.69562087321e-07	4.01312192071	12403.9942857	107.81

12399.9811629	8.68325678347e-07	4.01312192195	12403.9942857	107.82

12399.9811629	8.67091027392e-07	4.01312192319	12403.9942857	107.83

12399.9811629	8.65858131957e-07	4.01312192442	12403.9942857	107.84

12399.9811629	8.64626989546e-07	4.01312192566	12403.9942857	107.85

12399.9811629	8.63397597665e-07	4.01312192689	12403.9942857	107.86

12399.9811629	8.62169953827e-07	4.01312192813	12403.9942857	107.87

12399.9811629	8.60944055546e-07	4.01312192936	12403.9942857	107.88

12399.9811629	8.59719900339e-07	4.01312193058	12403.9942857	107.89

12399.9811629	8.58497485729e-07	4.01312193181	12403.9942857	107.9

12399.9811629	8.5727680924e-07	4.01312193303	12403.9942857	107.91

12399.9811629	8.560578684e-07	4.01312193426	12403.9942857	107.92

12399.9811629	8.54840660743e-07	4.01312193548	12403.9942857	107.93

12399.9811629	8.53625183804e-07	4.0131219367	12403.9942857	107.94

12399.9811629	8.52411435121e-07	4.01312193792	12403.9942857	107.95

12399.9811629	8.51199412238e-07	4.01312193913	12403.9942857	107.96

12399.9811629	8.499891127e-07	4.01312194035	12403.9942857	107.97

12399.9811629	8.48780534057e-07	4.01312194156	12403.9942857	107.98

12399.9811629	8.47573673863e-07	4.01312194277	12403.9942857	107.99

12399.9811629	8.46368529674e-07	4.01312194398	12403.9942857	108.0

12399.9811629	8.45165099049e-07	4.01312194519	12403.9942857	108.01

12399.9811629	8.43963379553e-07	4.01312194639	12403.9942857	108.02

12399.9811629	8.42763368753e-07	4.0131219476	12403.9942857	108.03

12399.9811629	8.41565064218e-07	4.0131219488	12403.9942857	108.04

12399.9811629	8.40368463523e-07	4.01312195	12403.9942857	108.05

12399.9811629	8.39173564245e-07	4.0131219512	12403.9942857	108.06

12399.9811629	8.37980363965e-07	4.01312195239	12403.9942857	108.07

12399.9811629	8.36788860268e-07	4.01312195359	12403.9942857	108.08

12399.9811629	8.3559905074e-07	4.01312195478	12403.9942857	108.09

12399.9811629	8.34410932973e-07	4.01312195598	12403.9942857	108.1

12399.9811629	8.33224504562e-07	4.01312195717	12403.9942857	108.11

12399.9811629	8.32039763104e-07	4.01312195835	12403.9942857	108.12

12399.9811629	8.308567062e-07	4.01312195954	12403.9942857	108.13

12399.9811629	8.29675331457e-07	4.01312196073	12403.9942857	108.14

12399.9811629	8.28495636481e-07	4.01312196191	12403.9942857	108.15

12399.9811629	8.27317618884e-07	4.01312196309	12403.9942857	108.16

12399.9811629	8.26141276282e-07	4.01312196427	12403.9942857	108.17

12399.9811629	8.24966606292e-07	4.01312196545	12403.9942857	108.18

12399.9811629	8.23793606537e-07	4.01312196663	12403.9942857	108.19

12399.9811629	8.22622274641e-07	4.0131219678	12403.9942857	108.2

12399.9811629	8.21452608233e-07	4.01312196898	12403.9942857	108.21

12399.9811629	8.20284604946e-07	4.01312197015	12403.9942857	108.22

12399.9811629	8.19118262413e-07	4.01312197132	12403.9942857	108.23

12399.9811629	8.17953578274e-07	4.01312197249	12403.9942857	108.24

12399.9811629	8.16790550171e-07	4.01312197365	12403.9942857	108.25

12399.9811629	8.1562917575e-07	4.01312197482	12403.9942857	108.26

12399.9811629	8.14469452657e-07	4.01312197598	12403.9942857	108.27

12399.9811629	8.13311378547e-07	4.01312197714	12403.9942857	108.28

12399.9811629	8.12154951074e-07	4.0131219783	12403.9942857	108.29

12399.9811629	8.11000167896e-07	4.01312197946	12403.9942857	108.3

12399.9811629	8.09847026677e-07	4.01312198062	12403.9942857	108.31

12399.9811629	8.08695525081e-07	4.01312198177	12403.9942857	108.32

12399.9811629	8.07545660776e-07	4.01312198293	12403.9942857	108.33

12399.9811629	8.06397431435e-07	4.01312198408	12403.9942857	108.34

12399.9811629	8.05250834734e-07	4.01312198523	12403.9942857	108.35

12399.9811629	8.0410586835e-07	4.01312198638	12403.9942857	108.36

12399.9811629	8.02962529965e-07	4.01312198753	12403.9942857	108.37

12399.9811629	8.01820817266e-07	4.01312198867	12403.9942857	108.38

12399.9811629	8.00680727939e-07	4.01312198982	12403.9942857	108.39

12399.9811629	7.99542259678e-07	4.01312199096	12403.9942857	108.4

12399.9811629	7.98405410177e-07	4.0131219921	12403.9942857	108.41

12399.9811629	7.97270177134e-07	4.01312199324	12403.9942857	108.42

12399.9811629	7.96136558251e-07	4.01312199438	12403.9942857	108.43

12399.9811629	7.95004551233e-07	4.01312199551	12403.9942857	108.44

12399.9811629	7.93874153788e-07	4.01312199664	12403.9942857	108.45

12399.9811629	7.92745363627e-07	4.01312199778	12403.9942857	108.46

12399.9811629	7.91618178465e-07	4.01312199891	12403.9942857	108.47

12399.9811629	7.90492596021e-07	4.01312200004	12403.9942857	108.48

12399.9811629	7.89368614014e-07	4.01312200117	12403.9942857	108.49

12399.9811629	7.88246230169e-07	4.01312200229	12403.9942857	108.5

12399.9811629	7.87125442215e-07	4.01312200342	12403.9942857	108.51

12399.9811629	7.86006247882e-07	4.01312200454	12403.9942857	108.52

12399.9811629	7.84888644903e-07	4.01312200566	12403.9942857	108.53

12399.9811629	7.83772631017e-07	4.01312200678	12403.9942857	108.54

12399.9811629	7.82658203963e-07	4.0131220079	12403.9942857	108.55

12399.9811629	7.81545361486e-07	4.01312200901	12403.9942857	108.56

12399.9811629	7.80434101332e-07	4.01312201013	12403.9942857	108.57

12399.9811629	7.79324421252e-07	4.01312201124	12403.9942857	108.58

12399.9811629	7.78216318999e-07	4.01312201235	12403.9942857	108.59

12399.9811629	7.77109792329e-07	4.01312201346	12403.9942857	108.6

12399.9811629	7.76004839002e-07	4.01312201457	12403.9942857	108.61

12399.9811629	7.74901456781e-07	4.01312201568	12403.9942857	108.62

12399.9811629	7.73799643432e-07	4.01312201679	12403.9942857	108.63

12399.9811629	7.72699396724e-07	4.01312201789	12403.9942857	108.64

12399.9811629	7.71600714431e-07	4.01312201899	12403.9942857	108.65

12399.9811629	7.70503594326e-07	4.01312202009	12403.9942857	108.66

12399.9811629	7.6940803419e-07	4.01312202119	12403.9942857	108.67

12399.9811629	7.68314031804e-07	4.01312202229	12403.9942857	108.68

12399.9811629	7.67221584953e-07	4.01312202338	12403.9942857	108.69

12399.9811629	7.66130691425e-07	4.01312202448	12403.9942857	108.7

12399.9811629	7.65041349012e-07	4.01312202557	12403.9942857	108.71

12399.9811629	7.63953555508e-07	4.01312202666	12403.9942857	108.72

12399.9811629	7.62867308711e-07	4.01312202775	12403.9942857	108.73

12399.9811629	7.61782606422e-07	4.01312202884	12403.9942857	108.74

12399.9811629	7.60699446444e-07	4.01312202993	12403.9942857	108.75

12399.9811629	7.59617826585e-07	4.01312203101	12403.9942857	108.76

12399.9811629	7.58537744655e-07	4.0131220321	12403.9942857	108.77

12399.9811629	7.57459198466e-07	4.01312203318	12403.9942857	108.78

12399.9811629	7.56382185836e-07	4.01312203426	12403.9942857	108.79

12399.9811629	7.55306704584e-07	4.01312203534	12403.9942857	108.8

12399.9811629	7.54232752532e-07	4.01312203642	12403.9942857	108.81

12399.9811629	7.53160327506e-07	4.01312203749	12403.9942857	108.82

12399.9811629	7.52089427335e-07	4.01312203857	12403.9942857	108.83

12399.9811629	7.5102004985e-07	4.01312203964	12403.9942857	108.84

12399.9811629	7.49952192887e-07	4.01312204071	12403.9942857	108.85

12399.9811629	7.48885854284e-07	4.01312204178	12403.9942857	108.86

12399.9811629	7.47821031881e-07	4.01312204285	12403.9942857	108.87

12399.9811629	7.46757723524e-07	4.01312204392	12403.9942857	108.88

12399.9811629	7.45695927058e-07	4.01312204498	12403.9942857	108.89

12399.9811629	7.44635640334e-07	4.01312204604	12403.9942857	108.9

12399.9811629	7.43576861207e-07	4.01312204711	12403.9942857	108.91

12399.9811629	7.42519587531e-07	4.01312204817	12403.9942857	108.92

12399.9811629	7.41463817167e-07	4.01312204923	12403.9942857	108.93

12399.9811629	7.40409547976e-07	4.01312205028	12403.9942857	108.94

12399.9811629	7.39356777825e-07	4.01312205134	12403.9942857	108.95

12399.9811629	7.38305504582e-07	4.0131220524	12403.9942857	108.96

12399.9811629	7.37255726119e-07	4.01312205345	12403.9942857	108.97

12399.9811629	7.3620744031e-07	4.0131220545	12403.9942857	108.98

12399.9811629	7.35160645033e-07	4.01312205555	12403.9942857	108.99

12399.9811629	7.34115338168e-07	4.0131220566	12403.9942857	109.0

12399.9811629	7.330715176e-07	4.01312205765	12403.9942857	109.01

12399.9811629	7.32029181214e-07	4.01312205869	12403.9942857	109.02

12399.9811629	7.30988326901e-07	4.01312205974	12403.9942857	109.03

12399.9811629	7.29948952553e-07	4.01312206078	12403.9942857	109.04

12399.9811629	7.28911056066e-07	4.01312206182	12403.9942857	109.05

12399.9811629	7.27874635338e-07	4.01312206286	12403.9942857	109.06

12399.9811629	7.26839688271e-07	4.0131220639	12403.9942857	109.07

12399.9811629	7.25806212771e-07	4.01312206494	12403.9942857	109.08

12399.9811629	7.24774206744e-07	4.01312206597	12403.9942857	109.09

12399.9811629	7.237436681e-07	4.01312206701	12403.9942857	109.1

12399.9811629	7.22714594755e-07	4.01312206804	12403.9942857	109.11

12399.9811629	7.21686984623e-07	4.01312206907	12403.9942857	109.12

12399.9811629	7.20660835625e-07	4.0131220701	12403.9942857	109.13

12399.9811629	7.19636145684e-07	4.01312207113	12403.9942857	109.14

12399.9811629	7.18612912723e-07	4.01312207215	12403.9942857	109.15

12399.9811629	7.17591134673e-07	4.01312207318	12403.9942857	109.16

12399.9811629	7.16570809463e-07	4.0131220742	12403.9942857	109.17

12399.9811629	7.15551935029e-07	4.01312207522	12403.9942857	109.18

12399.9811629	7.14534509307e-07	4.01312207624	12403.9942857	109.19

12399.9811629	7.13518530239e-07	4.01312207726	12403.9942857	109.2

12399.9811629	7.12503995765e-07	4.01312207828	12403.9942857	109.21

12399.9811629	7.11490903834e-07	4.0131220793	12403.9942857	109.22

12399.9811629	7.10479252393e-07	4.01312208031	12403.9942857	109.23

12399.9811629	7.09469039394e-07	4.01312208133	12403.9942857	109.24

12399.9811629	7.08460262792e-07	4.01312208234	12403.9942857	109.25

12399.9811629	7.07452920545e-07	4.01312208335	12403.9942857	109.26

12399.9811629	7.06447010614e-07	4.01312208436	12403.9942857	109.27

12399.9811629	7.0544253096e-07	4.01312208537	12403.9942857	109.28

12399.9811629	7.04439479552e-07	4.01312208637	12403.9942857	109.29

12399.9811629	7.03437854358e-07	4.01312208738	12403.9942857	109.3

12399.9811629	7.0243765335e-07	4.01312208838	12403.9942857	109.31

12399.9811629	7.01438874504e-07	4.01312208938	12403.9942857	109.32

12399.9811629	7.00441515796e-07	4.01312209038	12403.9942857	109.33

12399.9811629	6.99445575209e-07	4.01312209138	12403.9942857	109.34

12399.9811629	6.98451050725e-07	4.01312209238	12403.9942857	109.35

12399.9811629	6.9745794033e-07	4.01312209338	12403.9942857	109.36

12399.9811629	6.96466242016e-07	4.01312209437	12403.9942857	109.37

12399.9811629	6.95475953772e-07	4.01312209537	12403.9942857	109.38

12399.9811629	6.94487073595e-07	4.01312209636	12403.9942857	109.39

12399.9811629	6.93499599483e-07	4.01312209735	12403.9942857	109.4

12399.9811629	6.92513529435e-07	4.01312209834	12403.9942857	109.41

12399.9811629	6.91528861457e-07	4.01312209933	12403.9942857	109.42

12399.9811629	6.90545593554e-07	4.01312210031	12403.9942857	109.43

12399.9811629	6.89563723735e-07	4.0131221013	12403.9942857	109.44

12399.9811629	6.88583250013e-07	4.01312210228	12403.9942857	109.45

12399.9811629	6.87604170402e-07	4.01312210326	12403.9942857	109.46

12399.9811629	6.8662648292e-07	4.01312210424	12403.9942857	109.47

12399.9811629	6.85650185589e-07	4.01312210522	12403.9942857	109.48

12399.9811629	6.8467527643e-07	4.0131221062	12403.9942857	109.49

12399.9811629	6.83701753471e-07	4.01312210718	12403.9942857	109.5

12399.9811629	6.82729614741e-07	4.01312210815	12403.9942857	109.51

12399.9811629	6.8175885827e-07	4.01312210913	12403.9942857	109.52

12399.9811629	6.80789482094e-07	4.0131221101	12403.9942857	109.53

12399.9811629	6.79821484251e-07	4.01312211107	12403.9942857	109.54

12399.9811629	6.7885486278e-07	4.01312211204	12403.9942857	109.55

12399.9811629	6.77889615724e-07	4.01312211301	12403.9942857	109.56

12399.9811629	6.76925741129e-07	4.01312211398	12403.9942857	109.57

12399.9811629	6.75963237044e-07	4.01312211494	12403.9942857	109.58

12399.9811629	6.7500210152e-07	4.01312211591	12403.9942857	109.59

12399.9811629	6.7404233261e-07	4.01312211687	12403.9942857	109.6

12399.9811629	6.73083928373e-07	4.01312211783	12403.9942857	109.61

12399.9811629	6.72126886867e-07	4.01312211879	12403.9942857	109.62

12399.9811629	6.71171206155e-07	4.01312211975	12403.9942857	109.63

12399.9811629	6.70216884302e-07	4.01312212071	12403.9942857	109.64

12399.9811629	6.69263919375e-07	4.01312212166	12403.9942857	109.65

12399.9811629	6.68312309446e-07	4.01312212262	12403.9942857	109.66

12399.9811629	6.67362052588e-07	4.01312212357	12403.9942857	109.67

12399.9811629	6.66413146877e-07	4.01312212452	12403.9942857	109.68

12399.9811629	6.65465590391e-07	4.01312212547	12403.9942857	109.69

12399.9811629	6.64519381213e-07	4.01312212642	12403.9942857	109.7

12399.9811629	6.63574517426e-07	4.01312212737	12403.9942857	109.71

12399.9811629	6.62630997118e-07	4.01312212832	12403.9942857	109.72

12399.9811629	6.61688818378e-07	4.01312212926	12403.9942857	109.73

12399.9811629	6.60747979299e-07	4.01312213021	12403.9942857	109.74

12399.9811629	6.59808477976e-07	4.01312213115	12403.9942857	109.75

12399.9811629	6.58870312507e-07	4.01312213209	12403.9942857	109.76

12399.9811629	6.57933480992e-07	4.01312213303	12403.9942857	109.77

12399.9811629	6.56997981535e-07	4.01312213397	12403.9942857	109.78

12399.9811629	6.56063812242e-07	4.01312213491	12403.9942857	109.79

12399.9811629	6.55130971221e-07	4.01312213584	12403.9942857	109.8

12399.9811629	6.54199456584e-07	4.01312213678	12403.9942857	109.81

12399.9811629	6.53269266445e-07	4.01312213771	12403.9942857	109.82

12399.9811629	6.5234039892e-07	4.01312213864	12403.9942857	109.83

12399.9811629	6.51412852129e-07	4.01312213957	12403.9942857	109.84

12399.9811629	6.50486624194e-07	4.0131221405	12403.9942857	109.85

12399.9811629	6.4956171324e-07	4.01312214143	12403.9942857	109.86

12399.9811629	6.48638117394e-07	4.01312214236	12403.9942857	109.87

12399.9811629	6.47715834786e-07	4.01312214328	12403.9942857	109.88

12399.9811629	6.46794863549e-07	4.01312214421	12403.9942857	109.89

12399.9811629	6.45875201819e-07	4.01312214513	12403.9942857	109.9

12399.9811629	6.44956847733e-07	4.01312214605	12403.9942857	109.91

12399.9811629	6.44039799432e-07	4.01312214697	12403.9942857	109.92

12399.9811629	6.4312405506e-07	4.01312214789	12403.9942857	109.93

12399.9811629	6.42209612762e-07	4.01312214881	12403.9942857	109.94

12399.9811629	6.41296470687e-07	4.01312214972	12403.9942857	109.95

12399.9811629	6.40384626986e-07	4.01312215064	12403.9942857	109.96

12399.9811629	6.39474079814e-07	4.01312215155	12403.9942857	109.97

12399.9811629	6.38564827326e-07	4.01312215246	12403.9942857	109.98

12399.9811629	6.37656867682e-07	4.01312215337	12403.9942857	109.99

12399.9811629	6.36750199044e-07	4.01312215428	12403.9942857	110.0

12399.9811629	6.35844819575e-07	4.01312215519	12403.9942857	110.01

12399.9811629	6.34940727443e-07	4.0131221561	12403.9942857	110.02

12399.9811629	6.34037920818e-07	4.01312215701	12403.9942857	110.03

12399.9811629	6.33136397871e-07	4.01312215791	12403.9942857	110.04

12399.9811629	6.32236156777e-07	4.01312215881	12403.9942857	110.05

12399.9811629	6.31337195715e-07	4.01312215972	12403.9942857	110.06

12399.9811629	6.30439512862e-07	4.01312216062	12403.9942857	110.07

12399.9811629	6.29543106403e-07	4.01312216152	12403.9942857	110.08

12399.9811629	6.28647974523e-07	4.01312216241	12403.9942857	110.09

12399.9811629	6.27754115408e-07	4.01312216331	12403.9942857	110.1

12399.9811629	6.2686152725e-07	4.01312216421	12403.9942857	110.11

12399.9811629	6.25970208241e-07	4.0131221651	12403.9942857	110.12

12399.9811629	6.25080156576e-07	4.01312216599	12403.9942857	110.13

12399.9811629	6.24191370455e-07	4.01312216688	12403.9942857	110.14

12399.9811629	6.23303848076e-07	4.01312216777	12403.9942857	110.15

12399.9811629	6.22417587643e-07	4.01312216866	12403.9942857	110.16

12399.9811629	6.21532587363e-07	4.01312216955	12403.9942857	110.17

12399.9811629	6.20648845442e-07	4.01312217044	12403.9942857	110.18

12399.9811629	6.19766360093e-07	4.01312217132	12403.9942857	110.19

12399.9811629	6.18885129528e-07	4.01312217221	12403.9942857	110.2

12399.9811629	6.18005151963e-07	4.01312217309	12403.9942857	110.21

12399.9811629	6.17126425616e-07	4.01312217397	12403.9942857	110.22

12399.9811629	6.16248948709e-07	4.01312217485	12403.9942857	110.23

12399.9811629	6.15372719465e-07	4.01312217573	12403.9942857	110.24

12399.9811629	6.14497736109e-07	4.01312217661	12403.9942857	110.25

12399.9811629	6.13623996871e-07	4.01312217749	12403.9942857	110.26

12399.9811629	6.12751499981e-07	4.01312217836	12403.9942857	110.27

12399.9811629	6.11880243673e-07	4.01312217924	12403.9942857	110.28

12399.9811629	6.11010226184e-07	4.01312218011	12403.9942857	110.29

12399.9811629	6.1014144575e-07	4.01312218098	12403.9942857	110.3

12399.9811629	6.09273900614e-07	4.01312218185	12403.9942857	110.31

12399.9811629	6.08407589019e-07	4.01312218272	12403.9942857	110.32

12399.9811629	6.07542509212e-07	4.01312218359	12403.9942857	110.33

12399.9811629	6.0667865944e-07	4.01312218445	12403.9942857	110.34

12399.9811629	6.05816037955e-07	4.01312218532	12403.9942857	110.35

12399.9811629	6.0495464301e-07	4.01312218618	12403.9942857	110.36

12399.9811629	6.04094472862e-07	4.01312218705	12403.9942857	110.37

12399.9811629	6.03235525768e-07	4.01312218791	12403.9942857	110.38

12399.9811629	6.0237779999e-07	4.01312218877	12403.9942857	110.39

12399.9811629	6.01521293792e-07	4.01312218963	12403.9942857	110.4

12399.9811629	6.00666005438e-07	4.01312219049	12403.9942857	110.41

12399.9811629	5.99811933198e-07	4.01312219134	12403.9942857	110.42

12399.9811629	5.98959075342e-07	4.0131221922	12403.9942857	110.43

12399.9811629	5.98107430144e-07	4.01312219305	12403.9942857	110.44

12399.9811629	5.9725699588e-07	4.01312219391	12403.9942857	110.45

12399.9811629	5.96407770827e-07	4.01312219476	12403.9942857	110.46

12399.9811629	5.95559753266e-07	4.01312219561	12403.9942857	110.47

12399.9811629	5.9471294148e-07	4.01312219646	12403.9942857	110.48

12399.9811629	5.93867333756e-07	4.01312219731	12403.9942857	110.49

12399.9811629	5.9302292838e-07	4.01312219816	12403.9942857	110.5

12399.9811629	5.92179723644e-07	4.013122199	12403.9942857	110.51

12399.9811629	5.91337717839e-07	4.01312219985	12403.9942857	110.52

12399.9811629	5.90496909262e-07	4.01312220069	12403.9942857	110.53

12399.9811629	5.8965729621e-07	4.01312220153	12403.9942857	110.54

12399.9811629	5.88818876983e-07	4.01312220237	12403.9942857	110.55

12399.9811629	5.87981649884e-07	4.01312220321	12403.9942857	110.56

12399.9811629	5.87145613218e-07	4.01312220405	12403.9942857	110.57

12399.9811629	5.86310765292e-07	4.01312220489	12403.9942857	110.58

12399.9811629	5.85477104415e-07	4.01312220573	12403.9942857	110.59

12399.9811629	5.846446289e-07	4.01312220656	12403.9942857	110.6

12399.9811629	5.83813337062e-07	4.01312220739	12403.9942857	110.61

12399.9811629	5.82983227217e-07	4.01312220823	12403.9942857	110.62

12399.9811629	5.82154297685e-07	4.01312220906	12403.9942857	110.63

12399.9811629	5.81326546788e-07	4.01312220989	12403.9942857	110.64

