Name	 S 	 I 	 R 	 Total 	 Time 
Calcutta	1523.38734525	121.280396295	2851.33225846	4496.0	99
Bombay	208.947101891	4.98276368631	12264.0701344	12478.0	99
Delhi	124.935480648	1.9353285233	16660.1291908	16787.0	99
Madras	877.808263034	124.089220517	5219.10251645	6221.0	99
Seoul	333.719138526	13.5391610488	9792.74170043	10140.0	99
Teheran	364.046024337	6.90066174625	8475.05331392	8846.0	99
Karachi	344.812484606	3.36674750952	20793.8207679	21142.0	99
Cairo	331.826639161	3.70272791721	15116.4706329	15452.0	99
Lagos	138.2434787	11.6164770272	11940.1400443	12090.0	99
Kinshasa	239.552929756	4.72610092099	11826.7209693	12071.0	99
Johannesburg	1273.47102199	48.8784484107	3112.6505296	4435.0	99
Casablanca	1457.31509896	25.0903773472	1877.59452369	3360.0	99
Mexico	378.828286356	5.33810180576	20615.8336118	21000.0	99
Bogota	707.43419129	39.9940568175	6030.57175189	6778.0	99
Havana	707.769419316	6.30260099249	1391.92797969	2106.0	99
Caracas	1128.32931152	72.2793165367	3649.39137194	4850.0	99
Lima	426.978934625	16.1722335459	8446.84883183	8890.0	99
Santiago	1190.2083484	70.144908989	3651.64674261	4912.0	99
Buenos Aires	180.083238916	3.85320892279	14316.0635522	14500.0	99
Rio de Janeiro	231.321799977	5.49652724238	12383.1816728	12620.0	99
Sao Paulo	200.579478425	4.99606968646	11689.4244519	11895.0	99
Honolulu	175.533577428	1.66070530995	775.805717262	953.0	99
Sydney	1422.45411295	130.396865225	3287.14902182	4840.0	99
Melbourne	2271.13801556	357.060804236	1811.80118021	4440.0	99
Perth	1758.39488096	14.6817009109	247.923418129	2021.0	99
Wellington	19.7738142028	0.820224804491	158.405960993	179.0	99
Montreal	1365.19131972	48.8834340826	2712.9252462	4127.0	99
New York	532.716516412	23.268969471	7935.01451412	8491.0	99
Los Angeles	304.59034631	4.60764953399	16090.8020042	16400.0	99
Washington	854.205651282	39.7350906385	4966.05925808	5860.0	99
Houston	662.549277574	31.9052827004	5618.54543973	6313.0	99
Chicago	391.68472903	11.5175282096	9122.79774276	9526.0	99
San Francisco	461.305012722	14.0078962815	8131.687091	8607.0	99
Atlanta	920.70239958	48.7486776356	4487.54892278	5457.0	99
Capetown	167.966793374	0.265039609146	265.768167017	434.0	99

London	413.831972785	4.39382482668	11558.7742024	11977.0	100
Paris	288.073522401	5.17276365327	12111.7537139	12405.0	100
Rome	1363.8801617	11.5639616257	1498.55587667	2874.0	100
Berlin	1515.11319926	27.8734375307	1926.0133632	3469.0	100
Madrid	1511.99914353	20.9482500032	1608.05260647	3141.0	100
Warsaw	598.564144438	3.87809946534	1123.5577561	1726.0	100
Budapest	571.617727908	2.79797261859	1158.58429947	1733.0	100
Sofia	712.923020461	0.956998558901	716.11998098	1430.0	100
Stockholm	211.299087989	2.238154296	703.462757715	917.0	100
Hong-Kong	644.347825424	33.3270859863	6393.32508859	7071.0	100
Tokyo	299.175076298	5.73810807393	13169.0868156	13474.0	100
Peking	360.939097146	3.71551144984	20785.3453914	21150.0	100
Shanghai	265.105546304	4.51701340597	16561.3774403	16831.0	100
Singapore	1034.28613191	78.2764178163	4422.43745028	5535.0	100
Manila	699.170463683	3.83619958755	956.99333673	1660.0	100
Bangkok	501.339833528	21.7156036854	7725.94456279	8249.0	100
Jacarta	396.081222283	30.822259205	9330.09651851	9757.0	100
Calcutta	1509.27406402	113.695091529	2873.03084445	4496.0	100
Bombay	210.073323269	4.41925817242	12263.5074186	12478.0	100
Delhi	125.857332857	1.73065132708	16659.4120158	16787.0	100
Madras	871.73984805	112.547895375	5236.71225657	6221.0	100
Seoul	335.072684302	12.001811713	9792.92550398	10140.0	100
Teheran	363.739773331	6.0832073134	8476.17701936	8846.0	100
Karachi	347.966267258	3.09794401397	20790.9357887	21142.0	100
Cairo	335.181059233	3.36831095891	15113.4506298	15452.0	100
Lagos	138.205548384	10.1283743495	11941.6660773	12090.0	100
Kinshasa	240.987418397	4.18488260739	11825.827699	12071.0	100
Johannesburg	1262.91989556	45.0620691889	3127.01803526	4435.0	100
Casablanca	1444.89919532	23.3484762862	1891.75232839	3360.0	100
Mexico	381.071839099	4.82743835274	20614.1007225	21000.0	100
Bogota	705.615902036	35.9285805482	6036.45551742	6778.0	100
Havana	696.249596218	5.69347075752	1404.05693302	2106.0	100
Caracas	1116.68181772	66.0220302986	3667.29615198	4850.0	100
Lima	427.730774342	14.379849637	8447.88937602	8890.0	100
Santiago	1180.59088662	64.4530396348	3666.95607375	4912.0	100
Buenos Aires	181.434664885	3.42988884294	14315.1354463	14500.0	100
Rio de Janeiro	232.743606921	4.88213717149	12382.3742559	12620.0	100
Sao Paulo	201.287670442	4.40372627772	11689.3086033	11895.0	100
Honolulu	171.392530018	1.50426212504	780.103207857	953.0	100
Sydney	1411.31345504	121.830976589	3306.85556838	4840.0	100
Melbourne	2225.10615022	348.626117018	1866.26773276	4440.0	100
Perth	1751.20331187	14.4296538656	255.367034269	2021.0	100
Wellington	19.5538836626	0.784136819635	158.661979518	179.0	100
Montreal	1353.00898619	45.2743066235	2728.71670719	4127.0	100
New York	533.712771734	20.810935641	7936.47629263	8491.0	100
Los Angeles	306.64305487	4.15029504281	16089.2066501	16400.0	100
Washington	849.124589817	35.8772740053	4974.99813618	5860.0	100
Houston	658.013764377	28.4557248759	5626.53051075	6313.0	100
Chicago	392.685338495	10.258517362	9123.05614414	9526.0	100
San Francisco	461.779674952	12.4752834928	8132.74504155	8607.0	100
Atlanta	913.206337207	44.0817022378	4499.71196056	5457.0	100
Capetown	165.324554882	0.237852940448	268.437592177	434.0	100

London	416.12306943	3.98595627315	11556.8909743	11977.0	101
Paris	290.147256988	4.61876754825	12110.2339755	12405.0	101
Rome	1352.3392935	10.7303398191	1510.93036668	2874.0	101
Berlin	1503.01504623	26.0867409131	1939.89821286	3469.0	101
Madrid	1499.85117857	19.5918213215	1621.55700011	3141.0	101
Warsaw	588.962042563	3.51510582623	1133.52285161	1726.0	101
Budapest	562.436495092	2.52952912524	1168.03397578	1733.0	101
Sofia	706.143184971	0.882145978285	722.974669051	1430.0	101
Stockholm	207.126229906	2.03277672529	707.840993368	917.0	101
Hong-Kong	642.905126184	29.8478495411	6398.24702427	7071.0	101
Tokyo	301.528216554	5.15300687295	13167.3187766	13474.0	101
Peking	363.330001714	3.38344669458	20783.2865516	21150.0	101
Shanghai	267.070788427	4.0542346164	16559.874977	16831.0	101
Singapore	1027.7964005	71.4787636524	4435.72483585	5535.0	101
Manila	689.557191735	3.49285224224	966.949956023	1660.0	101
Bangkok	501.745863688	19.3693296951	7727.88480662	8249.0	101
Jacarta	398.097380042	27.4209026308	9331.48171733	9757.0	101
Calcutta	1495.90179763	106.502728111	2893.59547426	4496.0	101
Bombay	211.197244865	3.92126615772	12262.881489	12478.0	101
Delhi	126.77715443	1.54848689981	16658.6743587	16787.0	101
Madras	866.233731125	102.048189542	5252.71807933	6221.0	101
Seoul	336.439836064	10.6416707068	9792.91849323	10140.0	101
Teheran	363.454900199	5.36276082362	8477.18233898	8846.0	101
Karachi	351.094791676	2.85124113055	20788.0539672	21142.0	101
Cairo	338.504843877	3.06604995931	15110.4291062	15452.0	101
Lagos	138.178458199	8.83090936254	11942.9906324	12090.0	101
Kinshasa	242.414110256	3.70721077664	11824.878679	12071.0	101
Johannesburg	1252.7244872	41.5195788789	3140.75593392	4435.0	101
Casablanca	1432.73549069	21.7120303625	1905.55247895	3360.0	101
Mexico	383.315081616	4.36546664172	20612.3194517	21000.0	101
Bogota	703.943226501	32.2736473997	6041.7831261	6778.0	101
Havana	684.9948086	5.14015479315	1415.86503661	2106.0	101
Caracas	1105.54709961	60.2665917438	3684.18630864	4850.0	101
Lima	428.510800463	12.787849071	8448.70135047	8890.0	101
Santiago	1171.41262229	59.1916826347	3681.39569508	4912.0	101
Buenos Aires	182.782764342	3.05452423415	14314.1627114	14500.0	101
Rio de Janeiro	234.166710842	4.3375916871	12381.4956975	12620.0	101
Sao Paulo	201.996905029	3.88269213165	11689.1204028	11895.0	101
Honolulu	167.401673012	1.36232615256	784.236000835	953.0	101
Sydney	1400.87988915	113.770728951	3325.3493819	4840.0	101
Melbourne	2181.10348062	339.545292884	1919.35122649	4440.0	101
Perth	1744.02389343	14.1645131968	262.811593378	2021.0	101
Wellington	19.3438425397	0.749069784525	158.907087676	179.0	101
Montreal	1341.20738519	41.9028686931	2743.88974612	4127.0	101
New York	534.738905779	18.6135945024	7937.64749972	8491.0	101
Los Angeles	308.690831083	3.73878697094	16087.5703819	16400.0	101
Washington	844.251367035	32.3850150267	4983.36361794	5860.0	101
Houston	653.666843102	25.3736946708	5633.95946223	6313.0	101
Chicago	393.699031058	9.13872110434	9123.16224784	9526.0	101
San Francisco	462.277524191	11.1114611641	8133.61101464	8607.0	101
Atlanta	906.011952871	39.844725704	4511.14332142	5457.0	101
Capetown	162.729743467	0.213414888078	271.056841645	434.0	101

London	418.394925956	3.61681279927	11554.9882612	11977.0	102
Paris	292.211306421	4.12584944231	12108.6628441	12405.0	102
Rome	1340.96439874	9.94989715179	1523.08570411	2874.0	102
Berlin	1491.15890487	24.3970198286	1953.4440753	3469.0	102
Madrid	1487.91520554	18.3095189636	1634.7752755	3141.0	102
Warsaw	579.567396348	3.18400281109	1143.24860084	1726.0	102
Budapest	553.442595585	2.28545549316	1177.27194892	1733.0	102
Sofia	699.43551186	0.812838958197	729.751649182	1430.0	102
Stockholm	203.108452984	1.84594171607	712.0456053	917.0	102
Hong-Kong	641.576534942	26.7317184172	6402.69174664	7071.0	102
Tokyo	303.868959874	4.6296598488	13165.5013803	13474.0	102
Peking	365.706976879	3.08127597866	20781.2117471	21150.0	102
Shanghai	269.034474543	3.6394412333	16558.3260842	16831.0	102
Singapore	1021.70907288	65.2506811336	4448.04024599	5535.0	102
Manila	680.112060501	3.17802243839	976.709917061	1660.0	102
Bangkok	502.196717037	17.2792640755	7729.52401889	8249.0	102
Jacarta	400.154015061	24.4025853467	9332.44339959	9757.0	102
Calcutta	1483.22157773	99.6930633631	2913.0853589	4496.0	102
Bombay	212.318578315	3.48098257826	12262.2004391	12478.0	102
Delhi	127.695031953	1.38625870447	16657.9187093	16787.0	102
Madras	861.232782389	92.5018646362	5267.26535297	6221.0	102
Seoul	337.818207157	9.43803668205	9792.74375616	10140.0	102
Teheran	363.189473651	4.72780366684	8478.08272268	8846.0	102
Karachi	354.19868802	2.62469121868	20785.1766208	21142.0	102
Cairo	341.798517954	2.79259576123	15107.4088863	15452.0	102
Lagos	138.160882754	7.69966404249	11944.1394532	12090.0	102
Kinshasa	243.832701366	3.28546226534	11823.8818364	12071.0	102
Johannesburg	1242.85934816	38.23416149	3153.90649035	4435.0	102
Casablanca	1420.81138299	20.1762195977	1919.01239741	3360.0	102
Mexico	385.557604529	3.94757019926	20610.4948253	21000.0	102
Bogota	702.400292851	28.9882928042	6046.61141434	6778.0	102
Havana	673.997130866	4.63799492426	1427.36487421	2106.0	102
Caracas	1094.88272874	54.9781086788	3700.13916258	4850.0	102
Lima	429.31508245	11.3736524618	8449.31126509	8890.0	102
Santiago	1162.63781435	54.3323284967	3695.02985715	4912.0	102
Buenos Aires	184.127461013	2.72151824375	14313.1510207	14500.0	102
Rio de Janeiro	235.590615452	3.85481247692	12380.5545721	12620.0	102
Sao Paulo	202.706703665	3.42426661622	11688.8690297	11895.0	102
Honolulu	163.555710483	1.23360345583	788.210686061	953.0	102
Sydney	1391.10132595	106.194419582	3342.70425447	4840.0	102
Melbourne	2139.11549914	329.916946788	1970.96755407	4440.0	102
Perth	1736.86049557	13.8873833405	270.252121088	2021.0	102
Wellington	19.1434048924	0.715013460085	159.141581648	179.0	102
Montreal	1329.7615022	38.7567220631	2758.48177574	4127.0	102
New York	535.789091941	16.649179964	7938.5617281	8491.0	102
Los Angeles	310.733508917	3.36848015522	16085.8980109	16400.0	102
Washington	839.5667058	29.2249052999	4991.2083889	5860.0	102
Houston	649.492325656	22.6209010367	5640.88677331	6313.0	102
Chicago	394.72357247	8.14256307267	9123.13386446	9526.0	102
San Francisco	462.795090887	9.89772662915	8134.30718248	8607.0	102
Atlanta	899.092651593	36.0004259744	4521.90692243	5457.0	102
Capetown	160.181508676	0.191455049945	273.627036274	434.0	102

London	420.647599516	3.28261010288	11553.0697904	11977.0	103
Paris	294.265359194	3.68708277258	12107.047558	12405.0	103
Rome	1329.74937802	9.21992632328	1535.03069566	2874.0	103
Berlin	1479.53324546	22.8006706503	1966.66608389	3469.0	103
Madrid	1476.18209038	17.0986123927	1647.71929723	3141.0	103
Warsaw	570.374982185	2.8822988155	1152.742719	1726.0	103
Budapest	544.631673155	2.0637445347	1186.30458231	1733.0	103
Sofia	692.79921084	0.748693558465	736.452095601	1430.0	103
Stockholm	199.239688801	1.67603682558	716.084274373	917.0	103
Hong-Kong	640.349480962	23.9410057066	6406.70951333	7071.0	103
Tokyo	306.1971705	4.16132807091	13163.6415014	13474.0	103
Peking	368.070292336	2.80627341557	20779.1234342	21150.0	103
Shanghai	270.996384698	3.26759199613	16556.7360233	16831.0	103
Singapore	1015.98702906	59.547661101	4459.46530984	5535.0	103
Manila	670.831359015	2.88964103318	986.278999952	1660.0	103
Bangkok	502.686435474	15.4172107549	7730.89635377	8249.0	103
Jacarta	402.245069207	21.7233946888	9333.0315361	9757.0	103
Calcutta	1471.18735891	93.2546461267	2931.55799496	4496.0	103
Bombay	213.437079959	3.09155169685	12261.4713683	12478.0	103
Delhi	128.611046146	1.24169633666	16657.1472575	16787.0	103
Madras	856.685894786	83.8270719815	5280.48703323	6221.0	103
Seoul	339.205697371	8.37265404639	9792.42164858	10140.0	103
Teheran	362.941787826	4.16818391095	8478.89002826	8846.0	103
Karachi	357.278544869	2.41653843013	20782.3049167	21142.0	103
Cairo	345.062588976	2.54497768915	15104.3924333	15452.0	103
Lagos	138.151667796	6.71334635854	11945.1349858	12090.0	103
Kinshasa	245.242944467	2.91294479588	11822.8441107	12071.0	103
Johannesburg	1233.30099426	35.1896656284	3166.50934011	4435.0	103
Casablanca	1409.11501799	18.7362717369	1932.14871027	3360.0	103
Mexico	387.799029775	3.56956653796	20608.6314037	21000.0	103
Bogota	700.97293213	26.0355454819	6050.99152239	6778.0	103
Havana	663.249038812	4.18265407026	1438.56830712	2106.0	103
Caracas	1084.65007567	50.1233214953	3715.22660283	4850.0	103
Lima	430.140139889	10.1172406993	8449.74261941	8890.0	103
Santiago	1154.23372715	49.8477755011	3707.91849735	4912.0	103
Buenos Aires	185.468692731	2.42594524276	14312.105362	14500.0	103
Rio de Janeiro	237.014879149	3.42667169573	12379.5584492	12620.0	103
Sao Paulo	203.41665237	3.0208230597	11688.5625246	11895.0	103
Honolulu	159.849523003	1.11690612683	792.03357087	953.0	103
Sydney	1381.92944048	99.08000277	3358.99055675	4840.0	103
Melbourne	2099.1156483	319.837296609	2021.04705509	4440.0	103
Perth	1729.71674753	13.5993854935	277.683866972	2021.0	103
Wellington	18.9522817973	0.681961750314	159.365756452	179.0	103
Montreal	1318.64807301	35.8237066505	2772.52822034	4127.0	103
New York	536.858166827	14.8928938341	7939.24893934	8491.0	103
Los Angeles	312.770940634	3.0352060339	16084.1938533	16400.0	103
Washington	835.053283118	26.3664058243	4998.58031106	5860.0	103
Houston	645.475797203	20.1628987876	5647.36130401	6313.0	103
Chicago	395.756983459	7.25622990285	9122.98678664	9526.0	103
San Francisco	463.329311602	8.81745974837	8134.85322865	8607.0	103
Atlanta	892.424490188	32.514379652	4532.06113016	5457.0	103
Capetown	157.679015805	0.171728317915	276.149255877	434.0	103

London	422.881162373	2.97994660825	11551.138891	11977.0	104
Paris	296.309152945	3.29634723273	12105.3944998	12405.0	104
Rome	1318.68847833	8.5377864477	1546.77373522	2874.0	104
Berlin	1468.12712995	21.2940514656	1979.57881859	3469.0	104
Madrid	1464.64315305	15.9563311922	1660.40051576	3141.0	104
Warsaw	561.379762788	2.60765045572	1162.01258676	1726.0	104
Budapest	535.999520215	1.86252404759	1195.13795574	1733.0	104
Sofia	686.233505146	0.689350271843	743.077144582	1430.0	104
Stockholm	195.514093003	1.52157781213	719.964329185	917.0	104
Hong-Kong	639.212787771	21.4418805232	6410.34533171	7071.0	104
Tokyo	308.512745594	3.74203109795	13161.7452233	13474.0	104
Peking	370.420205259	2.55596694491	20777.0238278	21150.0	104
Shanghai	272.956319494	2.93418296254	16555.1094975	16831.0	104
Singapore	1010.59665429	54.3281433592	4470.07520235	5535.0	104
Manila	661.711517188	2.62574777466	995.662735037	1660.0	104
Bangkok	503.209751246	13.7580892468	7732.03215951	8249.0	104
Jacarta	404.365192023	19.3445251039	9333.29028287	9757.0	104
Calcutta	1459.75589856	87.1750900194	2949.06901142	4496.0	104
Bombay	214.552544811	2.74694963988	12260.7005055	12478.0	104
Delhi	129.525272144	1.11279791212	16656.3619299	16787.0	104
Madras	852.547311713	75.9481070888	5292.5045812	6221.0	104
Seoul	340.60045851	7.42942149009	9791.97012	10140.0	104
Teheran	362.710335008	3.67495455329	8479.61471044	8846.0	104
Karachi	360.334912129	2.22519725176	20779.4398906	21142.0	104
Cairo	348.297547119	2.32055777303	15101.3818951	15452.0	104
Lagos	138.149807806	5.85339053514	11945.9968017	12090.0	104
Kinshasa	246.644641535	2.58378165335	11821.7715768	12071.0	104
Johannesburg	1224.02776432	32.3706341532	3178.60160152	4435.0	104
Casablanca	1397.63525439	17.3874860436	1944.97725956	3360.0	104
Mexico	390.03900851	3.22766682442	20606.7333247	21000.0	104
Bogota	699.648491198	23.3820567564	6054.96945205	6778.0	104
Havana	652.743379136	3.77010454803	1449.48651632	2106.0	104
Caracas	1074.81397909	45.6706637393	3729.51535717	4850.0	104
Lima	430.982890172	9.00086366915	8450.01624616	8890.0	104
Santiago	1146.17038496	45.712165897	3720.11744915	4912.0	104
Buenos Aires	186.806409283	2.16346839607	14311.0301223	14500.0	104
Rio de Janeiro	238.439108679	3.04687828081	12378.514013	12620.0	104
Sao Paulo	204.126393481	2.66567487686	11688.2079316	11895.0	104
Honolulu	156.27816253	1.01114521359	795.710692257	953.0	104
Sydney	1373.31942232	92.4053508525	3374.27522682	4840.0	104
Melbourne	2061.06707897	309.398896759	2069.53402427	4440.0	104
Perth	1722.59603532	13.3016509404	285.102313741	2021.0	104
Wellington	18.7701815527	0.649911592463	159.579906855	179.0	104
Montreal	1307.84547737	33.0919597757	2786.06256286	4127.0	104
New York	537.941557487	13.3225883236	7939.73585419	8491.0	104
Los Angeles	314.802995186	2.73522296035	16082.4617819	16400.0	104
Washington	830.695529299	23.7816306868	5005.52284001	5860.0	104
Houston	641.60441094	17.9687274352	5653.42686162	6313.0	104
Chicago	396.797510448	6.46746960381	9122.73501995	9526.0	104
San Francisco	463.877482228	7.85589044042	8135.26662733	8607.0	104
Atlanta	885.985910128	29.3548927949	4541.65919708	5457.0	104
Capetown	155.221445531	0.154012734252	278.624541735	434.0	104

London	425.095699904	2.70576322968	11549.1985369	11977.0	105
Paris	298.342468377	2.94823271765	12103.7092989	12405.0	105
Rome	1307.77627648	7.90091019526	1558.32281332	2874.0	105
Berlin	1456.93019286	19.8735062599	1992.19630088	3469.0	105
Madrid	1453.29015467	14.8798855164	1672.82995981	3141.0	105
Warsaw	552.576877673	2.35786115496	1171.06526117	1726.0	105
Budapest	527.542069646	1.68005241319	1203.77787794	1733.0	105
Sofia	679.737630871	0.634472610346	749.627896518	1430.0	105
Stockholm	191.926038427	1.38120070507	723.692760868	917.0	105
Hong-Kong	638.156515342	19.2039857084	6413.63949895	7071.0	105
Tokyo	310.815610916	3.36645918943	13159.8179299	13474.0	105
Peking	372.756961275	2.32811390072	20774.9149248	21150.0	105
Shanghai	274.914098115	2.63518930347	16553.4507126	16831.0	105
Singapore	1005.50750213	49.5534156918	4479.93908217	5535.0	105
Manila	652.74909826	2.38449171501	1004.86641003	1660.0	105
Bangkok	503.762006604	12.279590986	7732.95840241	8249.0	105
Jacarta	406.509655678	17.2316786428	9333.25866568	9757.0	105
Calcutta	1448.88663207	81.441313537	2965.67205439	4496.0	105
Bombay	215.664801324	2.44188167525	12259.893317	12478.0	105
Delhi	130.437779789	0.997797211801	16655.564423	16787.0	105
Madras	848.776035432	68.7951230312	5303.42884154	6221.0	105
Seoul	342.000864199	6.59413542895	9791.40500037	10140.0	105
Teheran	362.493781697	3.24023081434	8480.26598749	8846.0	105
Karachi	363.368303791	2.04923371906	20776.5824625	21142.0	105
Cairo	351.503865414	2.11699077989	15098.3791438	15452.0	105
Lagos	138.154426587	5.10360831556	11946.7419651	12090.0	105
Kinshasa	248.037637247	2.29281081587	11820.6695519	12071.0	105
Johannesburg	1215.01968729	29.7623220327	3190.21799068	4435.0	105
Casablanca	1386.3616292	16.1252533346	1957.51311746	3360.0	105
Mexico	392.277219125	2.91843924518	20604.8043416	21000.0	105
Bogota	698.415667237	20.9977604966	6058.58657227	6778.0	105
Havana	642.473341296	3.39661493938	1460.13004376	2106.0	105
Caracas	1065.34244193	41.5902899157	3743.06726816	4850.0	105
Lima	431.840602464	8.00878204425	8450.15061549	8890.0	105
Santiago	1138.42034545	41.9010001812	3731.67865437	4912.0	105
Buenos Aires	188.14057057	1.93026755967	14309.9291619	14500.0	105
Rio de Janeiro	239.862953554	2.70987807659	12377.4271684	12620.0	105
Sao Paulo	204.83561848	2.3529585198	11687.811423	11895.0	105
Honolulu	152.836847371	0.915323834677	799.247828795	953.0	105
Sydney	1365.22973692	86.1484699179	3388.62179316	4840.0	105
Melbourne	2024.92432765	298.689615576	2116.38605677	4440.0	105
Perth	1715.50150109	12.9953140604	292.503184848	2021.0	105
Wellington	18.5968100967	0.61886192099	159.784327982	179.0	105
Montreal	1297.33363665	30.5499633411	2799.1164	4127.0	105
New York	539.035216922	11.9184823029	7940.04630077	8491.0	105
Los Angeles	316.829556746	2.46517180906	16080.7052714	16400.0	105
Washington	826.47944827	21.4451415798	5012.07541015	5860.0	105
Houston	637.866707327	16.0105792275	5659.12271345	6313.0	105
Chicago	397.843599741	5.76541317365	9122.39098709	9526.0	105
San Francisco	464.437216692	6.99989210523	8135.5628912	8607.0	105
Atlanta	879.757497581	26.4928310455	4550.74967137	5457.0	105
Capetown	152.807993562	0.138107491366	281.053898947	434.0	105

London	427.291308846	2.45730754777	11547.2513836	11977.0	106
Paris	300.365123909	2.63795494718	12101.9969211	12405.0	106
Rome	1297.00766269	7.30680952749	1569.68552779	2874.0	106
Berlin	1445.93262126	18.5353863054	2004.53199244	3469.0	106
Madrid	1442.1152838	13.8664841425	1685.01823206	3141.0	106
Warsaw	543.96163399	2.13087826111	1179.90748775	1726.0	106
Budapest	519.255387055	1.51471349754	1212.22989945	1733.0	106
Sofia	673.310836364	0.583745769131	756.105417867	1430.0	106
Stockholm	188.47010831	1.25365392653	727.276237764	917.0	106
Hong-Kong	637.171820861	17.2000908501	6416.62808829	7071.0	106
Tokyo	313.105717033	3.02989594009	13157.864387	13474.0	106
Peking	375.080795335	2.12067905303	20772.7985256	21150.0	106
Shanghai	276.869556543	2.36701352331	16551.7634299	16831.0	106
Singapore	1000.69199097	45.1874965387	4489.1205125	5535.0	106
Manila	643.940791451	2.16413041869	1013.89507813	1660.0	106
Bangkok	504.339083107	10.9618731233	7733.69904377	8249.0	106
Jacarta	408.674280697	15.3545359215	9332.97118338	9757.0	106
Calcutta	1438.54154549	76.0397494306	2981.41870508	4496.0	106
Bombay	216.773706835	2.17169235957	12259.0546008	12478.0	106
Delhi	131.348633917	0.89513496758	16654.7562311	16787.0	106
Madras	845.335305779	62.3038178829	5313.36087634	6221.0	106
Seoul	343.40548337	5.85426418133	9790.74025245	10140.0	106
Teheran	362.290947607	2.85706425458	8480.85198814	8846.0	106
Karachi	366.379200548	1.8873489448	20773.7334505	21142.0	106
Cairo	354.682000052	1.9321892937	15095.3858107	15452.0	106
Lagos	138.16476042	4.44988474814	11947.3853548	12090.0	106
Kinshasa	249.421813269	2.03549671035	11819.54269	12071.0	106
Johannesburg	1206.25835767	27.3507043309	3201.390938	4435.0	106
Casablanca	1375.28432358	14.9450726272	1969.77060379	3360.0	106
Mexico	394.51336535	2.638775735	20602.8478589	21000.0	106
Bogota	697.26436114	18.8555619671	6061.88007689	6778.0	106
Havana	632.432431589	3.0587359618	1470.50883245	2106.0	106
Caracas	1056.2063525	37.8540768656	3755.93957064	4850.0	106
Lima	432.710857162	7.12703843772	8450.1621044	8890.0	106
Santiago	1130.95849078	38.3911336083	3742.65037561	4912.0	106
Buenos Aires	189.471145035	1.72297618978	14308.8058788	14500.0	106
Rio de Janeiro	241.286101134	2.41076606733	12376.3031328	12620.0	106
Sao Paulo	205.54406173	2.07753112534	11687.3784071	11895.0	106
Honolulu	149.520957226	0.828530534847	802.650512239	953.0	106
Sydney	1357.62189891	80.2876757322	3402.09042536	4840.0	106
Melbourne	1990.63488624	287.791848032	2161.57326573	4440.0	106
Perth	1708.43604439	12.6815052215	299.882450388	2021.0	106
Wellington	18.4318715969	0.58881272774	159.979315675	179.0	106
Montreal	1287.09391595	28.1865804545	2811.71950359	4127.0	106
New York	540.135566863	10.6629078043	7940.20152533	8491.0	106
Los Angeles	318.850523349	2.22203629304	16078.9274404	16400.0	106
Washington	822.392456695	19.3337537638	5018.27378954	5860.0	106
Houston	634.252454747	14.2634950041	5664.48405025	6313.0	106
Chicago	398.893874744	5.14041677065	9121.96570849	9526.0	106
San Francisco	465.006410496	6.23779808833	8135.75579142	8607.0	106
Atlanta	873.721767799	23.90145176	4559.37678044	5457.0	106
Capetown	150.437870294	0.1238310724	283.438298633	434.0	106

London	429.468095747	2.23210189199	11545.2998024	11977.0	107
Paris	302.376970981	2.36128132333	12100.2617477	12405.0	107
Rome	1286.37782443	6.75308017295	1580.86909539	2874.0	107
Berlin	1435.12513428	17.2760689435	2016.59879678	3469.0	107
Madrid	1431.11114177	12.9133502948	1696.97550794	3141.0	107
Warsaw	535.529497737	1.92478900916	1188.54571325	1726.0	107
Budapest	511.135663482	1.36501104949	1220.49932547	1733.0	107
Sofia	666.952381661	0.536875362903	762.510742976	1430.0	107
Stockholm	185.141089584	1.13779056977	730.721119847	917.0	107
Hong-Kong	636.250835749	15.4057779065	6419.34338634	7071.0	107
Tokyo	315.383035993	2.72815006871	13155.8888139	13474.0	107
Peking	377.391932506	1.93181485379	20770.6762526	21150.0	107
Shanghai	278.822545942	2.12643937948	16550.0510147	16831.0	107
Singapore	996.125130245	41.1970066716	4497.67786308	5535.0	107
Manila	635.283404853	1.96302818432	1022.75356696	1660.0	107
Bangkok	504.93733934	9.78728582496	7734.27537484	8249.0	107
Jacarta	410.855371018	13.6862893709	9332.45833961	9757.0	107
Calcutta	1428.68504776	70.956525864	2996.35842637	4496.0	107
Bombay	217.879143603	1.93228692292	12258.1885695	12478.0	107
Delhi	132.257894646	0.80343375317	16653.9386716	16787.0	107
Madras	842.192140172	56.4151080404	5322.39275179	6221.0	107
Seoul	344.813056981	5.19874919376	9789.98819383	10140.0	107
Teheran	362.100787235	2.51933174911	8481.37988102	8846.0	107
Karachi	369.368052249	1.73836465625	20770.8935831	21142.0	107
Cairo	357.832390799	1.76429318554	15092.403316	15452.0	107
Lagos	138.18014346	3.87991283269	11947.9399437	12090.0	107
Kinshasa	250.797083258	1.80785299807	11818.3950637	12071.0	107
Johannesburg	1197.72681913	25.1224760118	3212.15070486	4435.0	107
Casablanca	1364.39412934	13.8425647495	1981.76330591	3360.0	107
Mexico	396.747174469	2.38586176294	20600.8669638	21000.0	107
Bogota	696.18554748	16.9310537659	6064.88339875	6778.0	107
Havana	622.614449338	2.7532857096	1480.63226495	2106.0	107
Caracas	1047.37922911	34.4356041137	3768.18516678	4850.0	107
Lima	433.591510157	6.34325461168	8450.06523523	8890.0	107
