Name	 S 	 I 	 R 	 Total 	 Time 
Calcutta	4496.0	0.0	0.0	4496.0	149
Bombay	12478.0	0.0	0.0	12478.0	149
Delhi	16787.0	0.0	0.0	16787.0	149
Madras	6221.0	0.0	0.0	6221.0	149
Seoul	10140.0	0.0	0.0	10140.0	149
Teheran	8846.0	0.0	0.0	8846.0	149
Karachi	21142.0	0.0	0.0	21142.0	149
Cairo	16134.1911359	0.0	0.0	16134.1911359	149
Lagos	12090.0	0.0	0.0	12090.0	149
Kinshasa	13541.779108	0.0	0.0	13541.779108	149
Johannesburg	5661.69235918	0.0	0.0	5661.69235918	149
Casablanca	11552.5524811	0.0	0.0	11552.5524811	149
Mexico	23309.4360963	0.0	0.0	23309.4360963	149
Bogota	9719.55816881	0.0	0.0	9719.55816881	149
Havana	3157.45056666	0.0	0.0	3157.45056666	149
Caracas	6320.77910797	0.0	0.0	6320.77910797	149
Lima	11618.7645905	0.0	0.0	11618.7645905	149
Santiago	8485.68024129	0.0	0.0	8485.68024129	149
Buenos Aires	16183.5726391	0.0	0.0	16183.5726391	149
Rio de Janeiro	12620.0	0.0	0.0	12620.0	149
Sao Paulo	11895.0	0.0	0.0	11895.0	149
Honolulu	953.0	0.0	0.0	953.0	149
Sydney	4840.0	0.0	0.0	4840.0	149
Melbourne	4440.0	0.0	0.0	4440.0	149
Perth	2021.0	0.0	0.0	2021.0	149
Wellington	179.0	0.0	0.0	179.0	149
Montreal	11199.2569111	0.0	0.0	11199.2569111	149
New York	8491.0	0.0	0.0	8491.0	149
Los Angeles	18709.4360963	0.0	0.0	18709.4360963	149
Washington	5860.0	0.0	0.0	5860.0	149
Houston	10725.3372768	0.0	0.0	10725.3372768	149
Chicago	9526.0	0.0	0.0	9526.0	149
San Francisco	11548.5581688	0.0	0.0	11548.5581688	149
Atlanta	5457.0	0.0	0.0	5457.0	149
Capetown	434.0	0.0	0.0	434.0	149

London	194.275830819	3.55404244527e-83	11763.7171217	11957.9929525	150
Paris	12405.0	0.0	0.0	12405.0	150
Rome	2874.0	0.0	0.0	2874.0	150
Berlin	3469.0	0.0	0.0	3469.0	150
Madrid	3141.0	0.0	0.0	3141.0	150
Warsaw	2343.43515412	0.0	0.0	2343.43515412	150
Budapest	2331.53408862	0.0	0.0	2331.53408862	150
Sofia	1430.0	0.0	0.0	1430.0	150
Stockholm	2769.30546236	0.0	0.0	2769.30546236	150
Hong-Kong	7071.0	0.0	0.0	7071.0	150
Tokyo	13474.0	0.0	0.0	13474.0	150
Peking	21150.0	0.0	0.0	21150.0	150
Shanghai	16831.0	0.0	0.0	16831.0	150
Singapore	5535.0	0.0	0.0	5535.0	150
Manila	1660.0	0.0	0.0	1660.0	150
Bangkok	8249.0	0.0	0.0	8249.0	150
Jacarta	9757.0	0.0	0.0	9757.0	150
Calcutta	4496.0	0.0	0.0	4496.0	150
Bombay	12478.0	0.0	0.0	12478.0	150
Delhi	16787.0	0.0	0.0	16787.0	150
Madras	6221.0	0.0	0.0	6221.0	150
Seoul	10140.0	0.0	0.0	10140.0	150
Teheran	8846.0	0.0	0.0	8846.0	150
Karachi	21142.0	0.0	0.0	21142.0	150
Cairo	16138.7390768	0.0	0.0	16138.7390768	150
Lagos	12090.0	0.0	0.0	12090.0	150
Kinshasa	13551.584302	0.0	0.0	13551.584302	150
Johannesburg	5669.87030824	0.0	0.0	5669.87030824	150
Casablanca	11607.1694976	0.0	0.0	11607.1694976	150
Mexico	23324.832337	0.0	0.0	23324.832337	150
Bogota	9739.16855661	0.0	0.0	9739.16855661	150
Havana	3164.4602371	0.0	0.0	3164.4602371	150
Caracas	6330.58430202	0.0	0.0	6330.58430202	150
Lima	11636.9563545	0.0	0.0	11636.9563545	150
Santiago	8509.50477623	0.0	0.0	8509.50477623	150
Buenos Aires	16194.7964567	0.0	0.0	16194.7964567	150
Rio de Janeiro	12620.0	0.0	0.0	12620.0	150
Sao Paulo	11895.0	0.0	0.0	11895.0	150
Honolulu	953.0	0.0	0.0	953.0	150
Sydney	4840.0	0.0	0.0	4840.0	150
Melbourne	4440.0	0.0	0.0	4440.0	150
Perth	2021.0	0.0	0.0	2021.0	150
Wellington	179.0	0.0	0.0	179.0	150
Montreal	11246.4052905	0.0	0.0	11246.4052905	150
New York	8491.0	0.0	0.0	8491.0	150
Los Angeles	18724.832337	0.0	0.0	18724.832337	150
Washington	5860.0	0.0	0.0	5860.0	150
Houston	10754.7528586	0.0	0.0	10754.7528586	150
Chicago	9526.0	0.0	0.0	9526.0	150
San Francisco	11568.1685566	0.0	0.0	11568.1685566	150
Atlanta	5457.0	0.0	0.0	5457.0	150
Capetown	434.0	0.0	0.0	434.0	150

London	194.275830819	9.36536009829e-84	11763.7171217	11957.9929525	151
Paris	12405.0	0.0	0.0	12405.0	151
Rome	2874.0	0.0	0.0	2874.0	151
Berlin	3469.0	0.0	0.0	3469.0	151
Madrid	3141.0	0.0	0.0	3141.0	151
Warsaw	2347.52412865	0.0	0.0	2347.52412865	151
Budapest	2335.49789053	0.0	0.0	2335.49789053	151
Sofia	1430.0	0.0	0.0	1430.0	151
Stockholm	2781.57238595	0.0	0.0	2781.57238595	151
Hong-Kong	7071.0	0.0	0.0	7071.0	151
Tokyo	13474.0	0.0	0.0	13474.0	151
Peking	21150.0	0.0	0.0	21150.0	151
Shanghai	16831.0	0.0	0.0	16831.0	151
Singapore	5535.0	0.0	0.0	5535.0	151
Manila	1660.0	0.0	0.0	1660.0	151
Bangkok	8249.0	0.0	0.0	8249.0	151
Jacarta	9757.0	0.0	0.0	9757.0	151
Calcutta	4496.0	0.0	0.0	4496.0	151
Bombay	12478.0	0.0	0.0	12478.0	151
Delhi	16787.0	0.0	0.0	16787.0	151
Madras	6221.0	0.0	0.0	6221.0	151
Seoul	10140.0	0.0	0.0	10140.0	151
Teheran	8846.0	0.0	0.0	8846.0	151
Karachi	21142.0	0.0	0.0	21142.0	151
Cairo	16143.2870177	0.0	0.0	16143.2870177	151
Lagos	12090.0	0.0	0.0	12090.0	151
Kinshasa	13561.3894961	0.0	0.0	13561.3894961	151
Johannesburg	5678.0482573	0.0	0.0	5678.0482573	151
Casablanca	11661.7865142	0.0	0.0	11661.7865142	151
Mexico	23340.2285776	0.0	0.0	23340.2285776	151
Bogota	9758.7789444	0.0	0.0	9758.7789444	151
Havana	3171.46990755	0.0	0.0	3171.46990755	151
Caracas	6340.38949607	0.0	0.0	6340.38949607	151
Lima	11655.1481184	0.0	0.0	11655.1481184	151
Santiago	8533.32931117	0.0	0.0	8533.32931117	151
Buenos Aires	16206.0202743	0.0	0.0	16206.0202743	151
Rio de Janeiro	12620.0	0.0	0.0	12620.0	151
Sao Paulo	11895.0	0.0	0.0	11895.0	151
Honolulu	953.0	0.0	0.0	953.0	151
Sydney	4840.0	0.0	0.0	4840.0	151
Melbourne	4440.0	0.0	0.0	4440.0	151
Perth	2021.0	0.0	0.0	2021.0	151
Wellington	179.0	0.0	0.0	179.0	151
Montreal	11293.5536699	0.0	0.0	11293.5536699	151
New York	8491.0	0.0	0.0	8491.0	151
Los Angeles	18740.2285776	0.0	0.0	18740.2285776	151
Washington	5860.0	0.0	0.0	5860.0	151
Houston	10784.1684405	0.0	0.0	10784.1684405	151
Chicago	9526.0	0.0	0.0	9526.0	151
San Francisco	11587.7789444	0.0	0.0	11587.7789444	151
Atlanta	5457.0	0.0	0.0	5457.0	151
Capetown	434.0	0.0	0.0	434.0	151

London	194.275830819	2.467893142e-84	11763.7171217	11957.9929525	152
Paris	12405.0	0.0	0.0	12405.0	152
Rome	2874.0	0.0	0.0	2874.0	152
Berlin	3469.0	0.0	0.0	3469.0	152
Madrid	3141.0	0.0	0.0	3141.0	152
Warsaw	2351.61310318	0.0	0.0	2351.61310318	152
Budapest	2339.46169244	0.0	0.0	2339.46169244	152
Sofia	1430.0	0.0	0.0	1430.0	152
Stockholm	2793.83930955	0.0	0.0	2793.83930955	152
Hong-Kong	7071.0	0.0	0.0	7071.0	152
Tokyo	13474.0	0.0	0.0	13474.0	152
Peking	21150.0	0.0	0.0	21150.0	152
Shanghai	16831.0	0.0	0.0	16831.0	152
Singapore	5535.0	0.0	0.0	5535.0	152
Manila	1660.0	0.0	0.0	1660.0	152
Bangkok	8249.0	0.0	0.0	8249.0	152
Jacarta	9757.0	0.0	0.0	9757.0	152
Calcutta	4496.0	0.0	0.0	4496.0	152
Bombay	12478.0	0.0	0.0	12478.0	152
Delhi	16787.0	0.0	0.0	16787.0	152
Madras	6221.0	0.0	0.0	6221.0	152
Seoul	10140.0	0.0	0.0	10140.0	152
Teheran	8846.0	0.0	0.0	8846.0	152
Karachi	21142.0	0.0	0.0	21142.0	152
Cairo	16147.8349586	0.0	0.0	16147.8349586	152
Lagos	12090.0	0.0	0.0	12090.0	152
Kinshasa	13571.1946901	0.0	0.0	13571.1946901	152
Johannesburg	5686.22620636	0.0	0.0	5686.22620636	152
Casablanca	11716.4035307	0.0	0.0	11716.4035307	152
Mexico	23355.6248183	0.0	0.0	23355.6248183	152
Bogota	9778.38933219	0.0	0.0	9778.38933219	152
Havana	3178.47957799	0.0	0.0	3178.47957799	152
Caracas	6350.19469012	0.0	0.0	6350.19469012	152
Lima	11673.3398823	0.0	0.0	11673.3398823	152
Santiago	8557.15384611	0.0	0.0	8557.15384611	152
Buenos Aires	16217.2440919	0.0	0.0	16217.2440919	152
Rio de Janeiro	12620.0	0.0	0.0	12620.0	152
Sao Paulo	11895.0	0.0	0.0	11895.0	152
Honolulu	953.0	0.0	0.0	953.0	152
Sydney	4840.0	0.0	0.0	4840.0	152
Melbourne	4440.0	0.0	0.0	4440.0	152
Perth	2021.0	0.0	0.0	2021.0	152
Wellington	179.0	0.0	0.0	179.0	152
Montreal	11340.7020493	0.0	0.0	11340.7020493	152
New York	8491.0	0.0	0.0	8491.0	152
Los Angeles	18755.6248183	0.0	0.0	18755.6248183	152
Washington	5860.0	0.0	0.0	5860.0	152
Houston	10813.5840223	0.0	0.0	10813.5840223	152
Chicago	9526.0	0.0	0.0	9526.0	152
San Francisco	11607.3893322	0.0	0.0	11607.3893322	152
Atlanta	5457.0	0.0	0.0	5457.0	152
Capetown	434.0	0.0	0.0	434.0	152

London	194.275830819	6.50321663706e-85	11763.7171217	11957.9929525	153
Paris	12405.0	0.0	0.0	12405.0	153
Rome	2874.0	0.0	0.0	2874.0	153
Berlin	3469.0	0.0	0.0	3469.0	153
Madrid	3141.0	0.0	0.0	3141.0	153
Warsaw	2355.70207771	0.0	0.0	2355.70207771	153
Budapest	2343.42549436	0.0	0.0	2343.42549436	153
Sofia	1430.0	0.0	0.0	1430.0	153
Stockholm	2806.10623314	0.0	0.0	2806.10623314	153
Hong-Kong	7071.0	0.0	0.0	7071.0	153
Tokyo	13474.0	0.0	0.0	13474.0	153
Peking	21150.0	0.0	0.0	21150.0	153
Shanghai	16831.0	0.0	0.0	16831.0	153
Singapore	5535.0	0.0	0.0	5535.0	153
Manila	1660.0	0.0	0.0	1660.0	153
Bangkok	8249.0	0.0	0.0	8249.0	153
Jacarta	9757.0	0.0	0.0	9757.0	153
Calcutta	4496.0	0.0	0.0	4496.0	153
Bombay	12478.0	0.0	0.0	12478.0	153
Delhi	16787.0	0.0	0.0	16787.0	153
Madras	6221.0	0.0	0.0	6221.0	153
Seoul	10140.0	0.0	0.0	10140.0	153
Teheran	8846.0	0.0	0.0	8846.0	153
Karachi	21142.0	0.0	0.0	21142.0	153
Cairo	16152.3828995	0.0	0.0	16152.3828995	153
Lagos	12090.0	0.0	0.0	12090.0	153
Kinshasa	13580.9998842	0.0	0.0	13580.9998842	153
Johannesburg	5694.40415542	0.0	0.0	5694.40415542	153
Casablanca	11771.0205473	0.0	0.0	11771.0205473	153
Mexico	23371.0210589	0.0	0.0	23371.0210589	153
Bogota	9797.99971998	0.0	0.0	9797.99971998	153
Havana	3185.48924844	0.0	0.0	3185.48924844	153
Caracas	6359.99988418	0.0	0.0	6359.99988418	153
Lima	11691.5316463	0.0	0.0	11691.5316463	153
Santiago	8580.97838105	0.0	0.0	8580.97838105	153
Buenos Aires	16228.4679095	0.0	0.0	16228.4679095	153
Rio de Janeiro	12620.0	0.0	0.0	12620.0	153
Sao Paulo	11895.0	0.0	0.0	11895.0	153
Honolulu	953.0	0.0	0.0	953.0	153
Sydney	4840.0	0.0	0.0	4840.0	153
Melbourne	4440.0	0.0	0.0	4440.0	153
Perth	2021.0	0.0	0.0	2021.0	153
Wellington	179.0	0.0	0.0	179.0	153
Montreal	11387.8504287	0.0	0.0	11387.8504287	153
New York	8491.0	0.0	0.0	8491.0	153
Los Angeles	18771.0210589	0.0	0.0	18771.0210589	153
Washington	5860.0	0.0	0.0	5860.0	153
Houston	10842.9996042	0.0	0.0	10842.9996042	153
Chicago	9526.0	0.0	0.0	9526.0	153
San Francisco	11626.99972	0.0	0.0	11626.99972	153
Atlanta	5457.0	0.0	0.0	5457.0	153
Capetown	434.0	0.0	0.0	434.0	153

London	194.275830819	1.71368143575e-85	11763.7171217	11957.9929525	154
Paris	12405.0	0.0	0.0	12405.0	154
Rome	2874.0	0.0	0.0	2874.0	154
Berlin	3469.0	0.0	0.0	3469.0	154
Madrid	3141.0	0.0	0.0	3141.0	154
Warsaw	2359.79105224	0.0	0.0	2359.79105224	154
Budapest	2347.38929627	0.0	0.0	2347.38929627	154
Sofia	1430.0	0.0	0.0	1430.0	154
Stockholm	2818.37315673	0.0	0.0	2818.37315673	154
Hong-Kong	7071.0	0.0	0.0	7071.0	154
Tokyo	13474.0	0.0	0.0	13474.0	154
Peking	21150.0	0.0	0.0	21150.0	154
Shanghai	16831.0	0.0	0.0	16831.0	154
Singapore	5535.0	0.0	0.0	5535.0	154
Manila	1660.0	0.0	0.0	1660.0	154
Bangkok	8249.0	0.0	0.0	8249.0	154
Jacarta	9757.0	0.0	0.0	9757.0	154
Calcutta	4496.0	0.0	0.0	4496.0	154
Bombay	12478.0	0.0	0.0	12478.0	154
Delhi	16787.0	0.0	0.0	16787.0	154
Madras	6221.0	0.0	0.0	6221.0	154
Seoul	10140.0	0.0	0.0	10140.0	154
Teheran	8846.0	0.0	0.0	8846.0	154
Karachi	21142.0	0.0	0.0	21142.0	154
Cairo	16156.9308404	0.0	0.0	16156.9308404	154
Lagos	12090.0	0.0	0.0	12090.0	154
Kinshasa	13590.8050782	0.0	0.0	13590.8050782	154
Johannesburg	5702.58210449	0.0	0.0	5702.58210449	154
Casablanca	11825.6375638	0.0	0.0	11825.6375638	154
Mexico	23386.4172996	0.0	0.0	23386.4172996	154
Bogota	9817.61010778	0.0	0.0	9817.61010778	154
Havana	3192.49891888	0.0	0.0	3192.49891888	154
Caracas	6369.80507823	0.0	0.0	6369.80507823	154
Lima	11709.7234102	0.0	0.0	11709.7234102	154
Santiago	8604.80291599	0.0	0.0	8604.80291599	154
Buenos Aires	16239.6917271	0.0	0.0	16239.6917271	154
Rio de Janeiro	12620.0	0.0	0.0	12620.0	154
Sao Paulo	11895.0	0.0	0.0	11895.0	154
Honolulu	953.0	0.0	0.0	953.0	154
Sydney	4840.0	0.0	0.0	4840.0	154
Melbourne	4440.0	0.0	0.0	4440.0	154
Perth	2021.0	0.0	0.0	2021.0	154
Wellington	179.0	0.0	0.0	179.0	154
Montreal	11434.9988081	0.0	0.0	11434.9988081	154
New York	8491.0	0.0	0.0	8491.0	154
Los Angeles	18786.4172996	0.0	0.0	18786.4172996	154
Washington	5860.0	0.0	0.0	5860.0	154
Houston	10872.415186	0.0	0.0	10872.415186	154
Chicago	9526.0	0.0	0.0	9526.0	154
San Francisco	11646.6101078	0.0	0.0	11646.6101078	154
Atlanta	5457.0	0.0	0.0	5457.0	154
Capetown	434.0	0.0	0.0	434.0	154

London	194.275830819	4.51577154372e-86	11763.7171217	11957.9929525	155
Paris	12405.0	0.0	0.0	12405.0	155
Rome	2874.0	0.0	0.0	2874.0	155
Berlin	3469.0	0.0	0.0	3469.0	155
Madrid	3141.0	0.0	0.0	3141.0	155
Warsaw	2363.88002677	0.0	0.0	2363.88002677	155
Budapest	2351.35309818	0.0	0.0	2351.35309818	155
Sofia	1430.0	0.0	0.0	1430.0	155
Stockholm	2830.64008032	0.0	0.0	2830.64008032	155
Hong-Kong	7071.0	0.0	0.0	7071.0	155
Tokyo	13474.0	0.0	0.0	13474.0	155
Peking	21150.0	0.0	0.0	21150.0	155
Shanghai	16831.0	0.0	0.0	16831.0	155
Singapore	5535.0	0.0	0.0	5535.0	155
Manila	1660.0	0.0	0.0	1660.0	155
Bangkok	8249.0	0.0	0.0	8249.0	155
Jacarta	9757.0	0.0	0.0	9757.0	155
Calcutta	4496.0	0.0	0.0	4496.0	155
Bombay	12478.0	0.0	0.0	12478.0	155
Delhi	16787.0	0.0	0.0	16787.0	155
Madras	6221.0	0.0	0.0	6221.0	155
Seoul	10140.0	0.0	0.0	10140.0	155
Teheran	8846.0	0.0	0.0	8846.0	155
Karachi	21142.0	0.0	0.0	21142.0	155
Cairo	16161.4787813	0.0	0.0	16161.4787813	155
Lagos	12090.0	0.0	0.0	12090.0	155
Kinshasa	13600.6102723	0.0	0.0	13600.6102723	155
Johannesburg	5710.76005355	0.0	0.0	5710.76005355	155
Casablanca	11880.2545803	0.0	0.0	11880.2545803	155
Mexico	23401.8135402	0.0	0.0	23401.8135402	155
Bogota	9837.22049557	0.0	0.0	9837.22049557	155
Havana	3199.50858933	0.0	0.0	3199.50858933	155
Caracas	6379.61027228	0.0	0.0	6379.61027228	155
Lima	11727.9151742	0.0	0.0	11727.9151742	155
Santiago	8628.62745094	0.0	0.0	8628.62745094	155
Buenos Aires	16250.9155447	0.0	0.0	16250.9155447	155
Rio de Janeiro	12620.0	0.0	0.0	12620.0	155
Sao Paulo	11895.0	0.0	0.0	11895.0	155
Honolulu	953.0	0.0	0.0	953.0	155
Sydney	4840.0	0.0	0.0	4840.0	155
Melbourne	4440.0	0.0	0.0	4440.0	155
Perth	2021.0	0.0	0.0	2021.0	155
Wellington	179.0	0.0	0.0	179.0	155
Montreal	11482.1471875	0.0	0.0	11482.1471875	155
New York	8491.0	0.0	0.0	8491.0	155
Los Angeles	18801.8135402	0.0	0.0	18801.8135402	155
Washington	5860.0	0.0	0.0	5860.0	155
Houston	10901.8307679	0.0	0.0	10901.8307679	155
Chicago	9526.0	0.0	0.0	9526.0	155
San Francisco	11666.2204956	0.0	0.0	11666.2204956	155
Atlanta	5457.0	0.0	0.0	5457.0	155
Capetown	434.0	0.0	0.0	434.0	155

London	194.275830819	1.18996402772e-86	11763.7171217	11957.9929525	156
Paris	12405.0	0.0	0.0	12405.0	156
Rome	2874.0	0.0	0.0	2874.0	156
Berlin	3469.0	0.0	0.0	3469.0	156
Madrid	3141.0	0.0	0.0	3141.0	156
Warsaw	2367.9690013	0.0	0.0	2367.9690013	156
Budapest	2355.31690009	0.0	0.0	2355.31690009	156
Sofia	1430.0	0.0	0.0	1430.0	156
Stockholm	2842.90700391	0.0	0.0	2842.90700391	156
Hong-Kong	7071.0	0.0	0.0	7071.0	156
Tokyo	13474.0	0.0	0.0	13474.0	156
Peking	21150.0	0.0	0.0	21150.0	156
Shanghai	16831.0	0.0	0.0	16831.0	156
Singapore	5535.0	0.0	0.0	5535.0	156
Manila	1660.0	0.0	0.0	1660.0	156
Bangkok	8249.0	0.0	0.0	8249.0	156
Jacarta	9757.0	0.0	0.0	9757.0	156
Calcutta	4496.0	0.0	0.0	4496.0	156
Bombay	12478.0	0.0	0.0	12478.0	156
Delhi	16787.0	0.0	0.0	16787.0	156
Madras	6221.0	0.0	0.0	6221.0	156
Seoul	10140.0	0.0	0.0	10140.0	156
Teheran	8846.0	0.0	0.0	8846.0	156
Karachi	21142.0	0.0	0.0	21142.0	156
Cairo	16166.0267222	0.0	0.0	16166.0267222	156
Lagos	12090.0	0.0	0.0	12090.0	156
Kinshasa	13610.4154663	0.0	0.0	13610.4154663	156
Johannesburg	5718.93800261	0.0	0.0	5718.93800261	156
Casablanca	11934.8715969	0.0	0.0	11934.8715969	156
Mexico	23417.2097808	0.0	0.0	23417.2097808	156
Bogota	9856.83088336	0.0	0.0	9856.83088336	156
Havana	3206.51825977	0.0	0.0	3206.51825977	156
Caracas	6389.41546634	0.0	0.0	6389.41546634	156
Lima	11746.1069381	0.0	0.0	11746.1069381	156
Santiago	8652.45198588	0.0	0.0	8652.45198588	156
Buenos Aires	16262.1393623	0.0	0.0	16262.1393623	156
Rio de Janeiro	12620.0	0.0	0.0	12620.0	156
Sao Paulo	11895.0	0.0	0.0	11895.0	156
Honolulu	953.0	0.0	0.0	953.0	156
Sydney	4840.0	0.0	0.0	4840.0	156
Melbourne	4440.0	0.0	0.0	4440.0	156
Perth	2021.0	0.0	0.0	2021.0	156
Wellington	179.0	0.0	0.0	179.0	156
Montreal	11529.2955669	0.0	0.0	11529.2955669	156
New York	8491.0	0.0	0.0	8491.0	156
Los Angeles	18817.2097808	0.0	0.0	18817.2097808	156
Washington	5860.0	0.0	0.0	5860.0	156
Houston	10931.2463497	0.0	0.0	10931.2463497	156
Chicago	9526.0	0.0	0.0	9526.0	156
San Francisco	11685.8308834	0.0	0.0	11685.8308834	156
Atlanta	5457.0	0.0	0.0	5457.0	156
Capetown	434.0	0.0	0.0	434.0	156

London	194.275830819	3.13570864591e-87	11763.7171217	11957.9929525	157
Paris	12405.0	0.0	0.0	12405.0	157
Rome	2874.0	0.0	0.0	2874.0	157
Berlin	3469.0	0.0	0.0	3469.0	157
Madrid	3141.0	0.0	0.0	3141.0	157
Warsaw	2372.05797583	0.0	0.0	2372.05797583	157
Budapest	2359.280702	0.0	0.0	2359.280702	157
Sofia	1430.0	0.0	0.0	1430.0	157
Stockholm	2855.1739275	0.0	0.0	2855.1739275	157
Hong-Kong	7071.0	0.0	0.0	7071.0	157
Tokyo	13474.0	0.0	0.0	13474.0	157
Peking	21150.0	0.0	0.0	21150.0	157
Shanghai	16831.0	0.0	0.0	16831.0	157
Singapore	5535.0	0.0	0.0	5535.0	157
Manila	1660.0	0.0	0.0	1660.0	157
Bangkok	8249.0	0.0	0.0	8249.0	157
Jacarta	9757.0	0.0	0.0	9757.0	157
Calcutta	4496.0	0.0	0.0	4496.0	157
Bombay	12478.0	0.0	0.0	12478.0	157
Delhi	16787.0	0.0	0.0	16787.0	157
Madras	6221.0	0.0	0.0	6221.0	157
Seoul	10140.0	0.0	0.0	10140.0	157
Teheran	8846.0	0.0	0.0	8846.0	157
Karachi	21142.0	0.0	0.0	21142.0	157
Cairo	16170.5746631	0.0	0.0	16170.5746631	157
Lagos	12090.0	0.0	0.0	12090.0	157
Kinshasa	13620.2206604	0.0	0.0	13620.2206604	157
Johannesburg	5727.11595167	0.0	0.0	5727.11595167	157
Casablanca	11989.4886134	0.0	0.0	11989.4886134	157
Mexico	23432.6060215	0.0	0.0	23432.6060215	157
Bogota	9876.44127115	0.0	0.0	9876.44127115	157
Havana	3213.52793022	0.0	0.0	3213.52793022	157
Caracas	6399.22066039	0.0	0.0	6399.22066039	157
Lima	11764.298702	0.0	0.0	11764.298702	157
Santiago	8676.27652082	0.0	0.0	8676.27652082	157
Buenos Aires	16273.3631799	0.0	0.0	16273.3631799	157
Rio de Janeiro	12620.0	0.0	0.0	12620.0	157
Sao Paulo	11895.0	0.0	0.0	11895.0	157
Honolulu	953.0	0.0	0.0	953.0	157
Sydney	4840.0	0.0	0.0	4840.0	157
Melbourne	4440.0	0.0	0.0	4440.0	157
Perth	2021.0	0.0	0.0	2021.0	157
Wellington	179.0	0.0	0.0	179.0	157
Montreal	11576.4439463	0.0	0.0	11576.4439463	157
New York	8491.0	0.0	0.0	8491.0	157
Los Angeles	18832.6060215	0.0	0.0	18832.6060215	157
Washington	5860.0	0.0	0.0	5860.0	157
Houston	10960.6619315	0.0	0.0	10960.6619315	157
Chicago	9526.0	0.0	0.0	9526.0	157
San Francisco	11705.4412712	0.0	0.0	11705.4412712	157
Atlanta	5457.0	0.0	0.0	5457.0	157
Capetown	434.0	0.0	0.0	434.0	157

London	194.275830819	8.2629965974e-88	11763.7171217	11957.9929525	158
Paris	12405.0	0.0	0.0	12405.0	158
Rome	2874.0	0.0	0.0	2874.0	158
Berlin	3469.0	0.0	0.0	3469.0	158
Madrid	3141.0	0.0	0.0	3141.0	158
Warsaw	2376.14695037	0.0	0.0	2376.14695037	158
Budapest	2363.24450391	0.0	0.0	2363.24450391	158
Sofia	1430.0	0.0	0.0	1430.0	158
Stockholm	2867.4408511	0.0	0.0	2867.4408511	158
Hong-Kong	7071.0	0.0	0.0	7071.0	158
Tokyo	13474.0	0.0	0.0	13474.0	158
Peking	21150.0	0.0	0.0	21150.0	158
Shanghai	16831.0	0.0	0.0	16831.0	158
Singapore	5535.0	0.0	0.0	5535.0	158
Manila	1660.0	0.0	0.0	1660.0	158
Bangkok	8249.0	0.0	0.0	8249.0	158
Jacarta	9757.0	0.0	0.0	9757.0	158
Calcutta	4496.0	0.0	0.0	4496.0	158
Bombay	12478.0	0.0	0.0	12478.0	158
Delhi	16787.0	0.0	0.0	16787.0	158
Madras	6221.0	0.0	0.0	6221.0	158
Seoul	10140.0	0.0	0.0	10140.0	158
Teheran	8846.0	0.0	0.0	8846.0	158
Karachi	21142.0	0.0	0.0	21142.0	158
Cairo	16175.122604	0.0	0.0	16175.122604	158
Lagos	12090.0	0.0	0.0	12090.0	158
Kinshasa	13630.0258544	0.0	0.0	13630.0258544	158
Johannesburg	5735.29390073	0.0	0.0	5735.29390073	158
Casablanca	12044.10563	0.0	0.0	12044.10563	158
Mexico	23448.0022621	0.0	0.0	23448.0022621	158
Bogota	9896.05165894	0.0	0.0	9896.05165894	158
Havana	3220.53760066	0.0	0.0	3220.53760066	158
Caracas	6409.02585444	0.0	0.0	6409.02585444	158
Lima	11782.490466	0.0	0.0	11782.490466	158
Santiago	8700.10105576	0.0	0.0	8700.10105576	158
Buenos Aires	16284.5869975	0.0	0.0	16284.5869975	158
Rio de Janeiro	12620.0	0.0	0.0	12620.0	158
Sao Paulo	11895.0	0.0	0.0	11895.0	158
Honolulu	953.0	0.0	0.0	953.0	158
Sydney	4840.0	0.0	0.0	4840.0	158
Melbourne	4440.0	0.0	0.0	4440.0	158
Perth	2021.0	0.0	0.0	2021.0	158
Wellington	179.0	0.0	0.0	179.0	158
Montreal	11623.5923257	0.0	0.0	11623.5923257	158
New York	8491.0	0.0	0.0	8491.0	158
Los Angeles	18848.0022621	0.0	0.0	18848.0022621	158
Washington	5860.0	0.0	0.0	5860.0	158
Houston	10990.0775134	0.0	0.0	10990.0775134	158
Chicago	9526.0	0.0	0.0	9526.0	158
San Francisco	11725.0516589	0.0	0.0	11725.0516589	158
Atlanta	5457.0	0.0	0.0	5457.0	158
Capetown	434.0	0.0	0.0	434.0	158

London	194.275830819	2.17740614574e-88	11763.7171217	11957.9929525	159
Paris	12405.0	0.0	0.0	12405.0	159
Rome	2874.0	0.0	0.0	2874.0	159
Berlin	3469.0	0.0	0.0	3469.0	159
Madrid	3141.0	0.0	0.0	3141.0	159
Warsaw	2380.2359249	0.0	0.0	2380.2359249	159
Budapest	2367.20830582	0.0	0.0	2367.20830582	159
Sofia	1430.0	0.0	0.0	1430.0	159
Stockholm	2879.70777469	0.0	0.0	2879.70777469	159
Hong-Kong	7071.0	0.0	0.0	7071.0	159
Tokyo	13474.0	0.0	0.0	13474.0	159
Peking	21150.0	0.0	0.0	21150.0	159
Shanghai	16831.0	0.0	0.0	16831.0	159
Singapore	5535.0	0.0	0.0	5535.0	159
Manila	1660.0	0.0	0.0	1660.0	159
Bangkok	8249.0	0.0	0.0	8249.0	159
Jacarta	9757.0	0.0	0.0	9757.0	159
Calcutta	4496.0	0.0	0.0	4496.0	159
