Name	 S 	 I 	 R 	 Total 	 Time 
Capetown	10.4025570041	0.0294808754626	423.56796212	434.0	24

London	434.864143728	0.496959261573	11541.638897	11977.0	25
Paris	397.974880182	0.498279006845	12006.5268408	12405.0	25
Rome	109.469037462	0.110217090512	2764.42074545	2874.0	25
Berlin	137.167949647	0.128469592169	3331.70358076	3469.0	25
Madrid	156.165628796	0.130428774469	2984.70394243	3141.0	25
Warsaw	85.9955463798	0.06161684746	1639.94283677	1726.0	25
Budapest	66.2969010508	0.0736786873367	1666.62942026	1733.0	25
Sofia	33.9457042086	0.0377265209861	1396.01656927	1430.0	25
Stockholm	37.0918833979	0.0369870976036	879.871129505	917.0	25
Hong-Kong	336.296864483	0.494680779473	6734.20845474	7071.0	25
Tokyo	452.019915813	0.706260746297	13021.2738234	13474.0	25
Peking	476.364611045	0.688833668016	20672.9465553	21150.0	25
Shanghai	463.638215506	0.699773881589	16366.6620106	16831.0	25
Singapore	233.689008976	0.452673013102	5300.85831801	5535.0	25
Manila	61.2584268536	0.0770949148428	1598.66447823	1660.0	25
Bangkok	321.446986348	0.477942453888	7927.0750712	8249.0	25
Jacarta	360.501675746	0.605550451747	9395.8927738	9757.0	25
Calcutta	134.063383162	0.166104462806	4361.77051238	4496.0	25
Bombay	384.504670704	0.561151014964	12092.9341783	12478.0	25
Delhi	440.892430852	0.657561001129	16345.4500081	16787.0	25
Madras	200.01126129	0.254692711865	6020.734046	6221.0	25
Seoul	387.813718992	0.580790398342	9751.60549061	10140.0	25
Teheran	150.046529221	0.179250681499	8695.7742201	8846.0	25
Karachi	361.625398557	0.499312305516	20779.8752891	21142.0	25
Cairo	401.425162687	0.518543804699	15050.0562935	15452.0	25
Lagos	187.146476962	0.416159636552	11902.4373634	12090.0	25
Kinshasa	216.145840114	0.430395530891	11854.4237644	12071.0	25
Johannesburg	324.087110824	0.46706829995	4110.44582088	4435.0	25
Casablanca	171.337045894	0.1419860706	3188.52096804	3360.0	25
Mexico	577.916687462	0.915664533923	20421.167648	21000.0	25
Bogota	387.801737035	0.499321847162	6389.69894112	6778.0	25
Havana	102.247540927	0.0856859072065	2003.66677317	2106.0	25
Caracas	257.644479472	0.263220112982	4592.09230041	4850.0	25
Lima	402.208689388	0.525171694025	8487.26613892	8890.0	25
Santiago	199.35323674	0.21353065326	4712.43323261	4912.0	25
Buenos Aires	505.543314092	0.730112967101	13993.7265729	14500.0	25
Rio de Janeiro	433.588642133	0.599063532806	12185.8122943	12620.0	25
Sao Paulo	416.207779464	0.573872496963	11478.218348	11895.0	25
Honolulu	35.4021300132	0.0560780053937	917.541791981	953.0	25
Sydney	828.08377545	3.74566043755	4008.17056411	4840.0	25
Melbourne	1239.33021934	10.5214946606	3190.148286	4440.0	25
Perth	619.251454431	3.1438002488	1398.60474532	2021.0	25
Wellington	27.8885015786	0.164616093625	150.946882328	179.0	25
Montreal	111.772958766	0.139557594023	4015.08748364	4127.0	25
New York	335.212474524	0.408233778721	8155.3792917	8491.0	25
Los Angeles	585.882271852	0.939908614314	15813.1778195	16400.0	25
Washington	237.216562554	0.257792019459	5622.52564543	5860.0	25
Houston	265.454076994	0.290753626855	6047.25516938	6313.0	25
Chicago	351.551560069	0.442198814231	9174.00624112	9526.0	25
San Francisco	353.161178215	0.38926399269	8253.44955779	8607.0	25
Atlanta	217.349296133	0.24363156033	5239.40707231	5457.0	25
Capetown	10.2884556006	0.0177163089226	423.69382809	434.0	25

London	435.047052699	0.313316982659	11541.6396303	11977.0	26
Paris	400.34150086	0.309949357572	12004.3485498	12405.0	26
Rome	107.050412581	0.0683693867319	2766.88121803	2874.0	26
Berlin	132.688087933	0.07967432155	3336.23223775	3469.0	26
Madrid	148.618762719	0.0791198278188	2992.30211745	3141.0	26
Warsaw	81.4068050185	0.0372806282604	1644.55591435	1726.0	26
Budapest	65.2935061906	0.0457087848711	1667.66078502	1733.0	26
Sofia	34.2842786708	0.0234587085088	1395.69226262	1430.0	26
Stockholm	36.1177952777	0.0228515588334	880.859353163	917.0	26
Hong-Kong	328.539097417	0.306570430343	6742.15433215	7071.0	26
Tokyo	456.038984899	0.448020642631	13017.5129945	13474.0	26
Peking	487.185879239	0.439471127129	20662.3746496	21150.0	26
Shanghai	472.82205283	0.44116849563	16357.7367787	16831.0	26
Singapore	230.192731715	0.297110048459	5304.51015824	5535.0	26
Manila	60.8002889127	0.0479028085933	1599.15180828	1660.0	26
Bangkok	318.172927253	0.301017908816	7930.52605484	8249.0	26
Jacarta	358.782592455	0.3634744605	9397.85393308	9757.0	26
Calcutta	133.5038559	0.101818557049	4362.39432554	4496.0	26
Bombay	383.864444391	0.342382381708	12093.7931732	12478.0	26
Delhi	446.052847647	0.411498962313	16340.5356534	16787.0	26
Madras	197.581626144	0.154262518109	6023.26411134	6221.0	26
Seoul	386.163378746	0.352962994102	9753.48365826	10140.0	26
Teheran	152.837733422	0.110352669475	8693.05191391	8846.0	26
Karachi	369.393119746	0.308877995393	20772.2980023	21142.0	26
Cairo	406.579985499	0.325156546106	15045.094858	15452.0	26
Lagos	189.796826396	0.245235783426	11899.9579378	12090.0	26
Kinshasa	218.073552403	0.255092464705	11852.6713551	12071.0	26
Johannesburg	310.380874847	0.30184548843	4124.31727966	4435.0	26
Casablanca	163.075288695	0.0852598090688	3196.8394515	3360.0	26
Mexico	589.337576294	0.592233333956	20410.0701904	21000.0	26
Bogota	374.866649154	0.295093963571	6402.83825688	6778.0	26
Havana	97.7181168181	0.0519248938816	2008.22995829	2106.0	26
Caracas	247.244400088	0.156772919083	4602.59882699	4850.0	26
Lima	396.315581245	0.318359012111	8493.36605974	8890.0	26
Santiago	195.79328065	0.13160007842	4716.07511927	4912.0	26
Buenos Aires	508.897402654	0.45781365779	13990.6447837	14500.0	26
Rio de Janeiro	436.174516501	0.37161420565	12183.4538693	12620.0	26
Sao Paulo	417.191938693	0.358985633683	11477.4490757	11895.0	26
Honolulu	35.127851276	0.0358084451407	917.836340279	953.0	26
Sydney	801.270607433	2.57172431133	4036.15766826	4840.0	26
Melbourne	1201.6106051	7.27023044409	3231.11916446	4440.0	26
Perth	595.485965718	2.18759600885	1423.32643827	2021.0	26
Wellington	27.0835574844	0.113889596314	151.802552919	179.0	26
Montreal	111.773952301	0.0862427418145	4015.13980496	4127.0	26
New York	329.718377265	0.251180273058	8161.03044246	8491.0	26
Los Angeles	585.225347169	0.595599428207	15814.1790534	16400.0	26
Washington	233.013718425	0.157995749499	5626.82828583	5860.0	26
Houston	259.591985313	0.177785310714	6053.23022938	6313.0	26
Chicago	348.737531946	0.273382104014	9176.98908595	9526.0	26
San Francisco	346.439051745	0.236965280664	8260.32398297	8607.0	26
Atlanta	213.924517146	0.148884568754	5242.92659829	5457.0	26
Capetown	10.1937310987	0.0106811606664	423.795587741	434.0	26

London	434.998409573	0.197545317522	11541.8040451	11977.0	27
Paris	402.367163445	0.192980325946	12002.4398562	12405.0	27
Rome	105.096769456	0.0425333327995	2768.86069721	2874.0	27
Berlin	129.028401954	0.0495419539141	3339.92205609	3469.0	27
Madrid	142.269244189	0.0481659747097	2998.68258984	3141.0	27
Warsaw	77.6082413587	0.0226282675547	1648.36913037	1726.0	27
Budapest	64.4215683105	0.0284187689472	1668.55001292	1733.0	27
Sofia	34.6290064126	0.0146143631129	1395.35637922	1430.0	27
Stockholm	35.2970119019	0.0141658892318	881.688822209	917.0	27
Hong-Kong	321.51486826	0.190972019446	6749.29415972	7071.0	27
Tokyo	459.51109877	0.284673744666	13014.2042275	13474.0	27
Peking	497.431215897	0.280813470727	20652.2879706	21150.0	27
Shanghai	481.244000826	0.278484913932	16349.4775143	16831.0	27
Singapore	227.20119455	0.195332519717	5307.60347293	5535.0	27
Manila	60.390672763	0.0298475116932	1599.57947973	1660.0	27
Bangkok	315.230864359	0.190365955883	7933.57876969	8249.0	27
Jacarta	357.042218848	0.218641307872	9399.73913984	9757.0	27
Calcutta	133.158386817	0.0624969674775	4362.77911622	4496.0	27
Bombay	383.273579961	0.209134968343	12094.5172851	12478.0	27
Delhi	450.728088681	0.257629499695	16336.0142818	16787.0	27
Madras	195.671282408	0.0936932313893	6025.23502436	6221.0	27
Seoul	384.384768873	0.214855549136	9755.40037558	10140.0	27
Teheran	155.702889673	0.0681159525738	8690.22899437	8846.0	27
Karachi	376.942490996	0.19140700855	20764.866102	21142.0	27
Cairo	411.32863238	0.204155749	15040.4672119	15452.0	27
Lagos	192.387106759	0.144673160246	11897.4682201	12090.0	27
Kinshasa	219.972006221	0.151385855523	11850.8766079	12071.0	27
Johannesburg	298.176705435	0.195880666372	4136.6274139	4435.0	27
Casablanca	156.101027782	0.0514132268196	3203.84755899	3360.0	27
Mexico	599.82441752	0.383306389429	20399.7922761	21000.0	27
Bogota	362.93544273	0.174546473174	6414.8900108	6778.0	27
Havana	93.9578820466	0.0315808735353	2012.01053708	2106.0	27
Caracas	238.157556401	0.0936795333758	4611.74876407	4850.0	27
Lima	390.613945346	0.19315402252	8499.19290063	8890.0	27
Santiago	192.825733249	0.081278071056	4719.09298868	4912.0	27
Buenos Aires	511.614053119	0.287077412891	13988.0988695	14500.0	27
Rio de Janeiro	438.239419277	0.230674530922	12181.5299062	12620.0	27
Sao Paulo	417.890241727	0.22479062787	11476.8849676	11895.0	27
Honolulu	34.8781448031	0.0229190231688	918.098936174	953.0	27
Sydney	775.797109047	1.75613919333	4062.44675176	4840.0	27
Melbourne	1165.34265311	4.98381546432	3269.67353142	4440.0	27
Perth	573.522544643	1.51038080101	1445.96707456	2021.0	27
Wellington	26.3177104551	0.078215153187	152.604074392	179.0	27
Montreal	111.868795271	0.0534109073732	4015.07779382	4127.0	27
New York	324.967518384	0.155025655435	8165.87745596	8491.0	27
Los Angeles	584.335737159	0.37784157676	15815.2864213	16400.0	27
Washington	229.352620102	0.0970768528074	5630.55030305	5860.0	27
Houston	254.482767188	0.109037264841	6058.40819555	6313.0	27
Chicago	346.183780322	0.169379188813	9179.64684049	9526.0	27
San Francisco	340.442789727	0.144669366689	8266.41254091	8607.0	27
Atlanta	210.859617667	0.0911959074355	5246.04918643	5457.0	27
Capetown	10.1157628689	0.00646166681614	423.877775464	434.0	27

London	434.754271226	0.124572282439	11542.1211565	11977.0	28
Paris	404.096378214	0.120269024026	12000.7833528	12405.0	28
Rome	103.511344225	0.0265338135881	2770.46212196	2874.0	28
Berlin	126.035703379	0.0308825956672	3342.93341402	3469.0	28
Madrid	136.916563221	0.0294274120921	3004.05400937	3141.0	28
Warsaw	74.4548392872	0.0137795616909	1651.53138115	1726.0	28
Budapest	63.6607123748	0.0177083923449	1669.32157923	1733.0	28
Sofia	34.9738936902	0.00912074545799	1395.01698556	1430.0	28
Stockholm	34.6024674864	0.00881018127649	882.388722332	917.0	28
Hong-Kong	315.148263352	0.11954144597	6755.7321952	7071.0	28
Tokyo	462.495201526	0.181159003537	13011.3236395	13474.0	28
Peking	507.138631827	0.179704487011	20642.6816637	21150.0	28
Shanghai	488.968494048	0.176003943826	16341.855502	16831.0	28
Singapore	224.612519251	0.128515264686	5310.25896548	5535.0	28
Manila	60.022015172	0.0186486829822	1599.95933615	1660.0	28
Bangkok	312.577871203	0.120824754763	7936.30130404	8249.0	28
Jacarta	355.297168704	0.131817829149	9401.57101347	9757.0	28
Calcutta	132.967310472	0.0384116507927	4362.99427788	4496.0	28
Bombay	382.741503428	0.127901996198	12095.1305946	12478.0	28
Delhi	454.972994048	0.161375998664	16331.86563	16787.0	28
Madras	194.176123922	0.057055969209	6026.76682011	6221.0	28
Seoul	382.522380563	0.13102197517	9757.34659746	10140.0	28
Teheran	158.60649849	0.0421469525795	8687.35135456	8846.0	28
Karachi	384.290156222	0.118814207095	20757.5910296	21142.0	28
Cairo	415.710570231	0.128345497524	15036.1610843	15452.0	28
Lagos	194.917994987	0.0854427872905	11894.9965622	12090.0	28
Kinshasa	221.843224042	0.0899624514304	11849.0668135	12071.0	28
Johannesburg	287.280395172	0.127533345782	4147.59207148	4435.0	28
Casablanca	150.204841328	0.0311348196824	3209.76402385	3360.0	28
Mexico	609.452565599	0.248239465888	20390.2991949	21000.0	28
Bogota	351.94153084	0.103382253516	6425.95508691	6778.0	28
Havana	90.82668474	0.0192777544393	2015.15403751	2106.0	28
Caracas	230.200315625	0.0561738561358	4619.74351052	4850.0	28
Lima	385.128370715	0.117316053871	8504.75431323	8890.0	28
Santiago	190.333748567	0.0502982597582	4721.61595317	4912.0	28
Buenos Aires	513.777122138	0.180027503319	13986.0428504	14500.0	28
Rio de Janeiro	439.853128286	0.143288732496	12180.003583	12620.0	28
Sao Paulo	418.34865706	0.140910788651	11476.5104322	11895.0	28
Honolulu	34.6506397243	0.0146978212486	918.334662454	953.0	28
Sydney	751.553599182	1.19271237653	4087.25368844	4840.0	28
Melbourne	1130.34007821	3.39050197825	3306.26941981	4440.0	28
Perth	553.079684962	1.03512162438	1466.88519341	2021.0	28
Wellington	25.5851086678	0.0533332079417	153.361558124	179.0	28
Montreal	112.038092832	0.0331489378428	4014.92875823	4127.0	28
New York	320.849670906	0.0959745275024	8170.05435457	8491.0	28
Los Angeles	583.279463206	0.239967646242	15816.4805691	16400.0	28
Washington	226.149319731	0.0597973845637	5633.79088288	5860.0	28
Houston	250.020630213	0.0670782955483	6062.91229149	6313.0	28
Chicago	343.866951814	0.105175453869	9182.02787273	9526.0	28
San Francisco	335.09984862	0.0885857005306	8271.81156568	8607.0	28
Atlanta	208.113594931	0.0559954454992	5248.83040962	5457.0	28
Capetown	10.052321451	0.00392275785642	423.943755791	434.0	28

London	434.346610886	0.0785764385106	11542.5748127	11977.0	29
Paris	405.568266902	0.0750287227103	11999.3567044	12405.0	29
Rome	102.218483931	0.0165962826636	2771.76491979	2874.0	29
Berlin	123.585865617	0.0192968597165	3345.39483752	3469.0	29
Madrid	132.394803554	0.0180430028425	3008.58715344	3141.0	29
Warsaw	71.8294721381	0.00841872532828	1654.16210914	1726.0	29
Budapest	62.9945950228	0.011059225213	1669.99434575	1733.0	29
Sofia	35.3148801244	0.00570188845618	1394.67941799	1430.0	29
Stockholm	34.0125291965	0.00549618868385	882.981974615	917.0	29
Hong-Kong	309.371795957	0.0751617016346	6761.55304234	7071.0	29
Tokyo	465.044776351	0.115444388626	13008.8397793	13474.0	29
Peking	516.343405878	0.115167928627	20633.5414262	21150.0	29
Shanghai	496.054819072	0.111363364307	16334.8338176	16831.0	29
Singapore	222.346853566	0.0845479167873	5312.56859852	5535.0	29
Manila	59.6886048132	0.0116826965685	1600.29971249	1660.0	29
Bangkok	310.177076884	0.0769242712807	7938.74599884	8249.0	29
Jacarta	353.561815793	0.079660738848	9403.35852347	9757.0	29
Calcutta	132.887147617	0.023639255815	4363.08921313	4496.0	29
Bombay	382.27304073	0.0783266337441	12095.6486326	12478.0	29
Delhi	458.836778208	0.101139626109	16328.0620822	16787.0	29
Madras	193.012819942	0.0348324209886	6027.95234764	6221.0	29
Seoul	380.613011894	0.0800550471129	9759.30693306	10140.0	29
Teheran	161.521645141	0.0261370264651	8684.45221783	8846.0	29
Karachi	391.449653997	0.0738758109583	20750.4764702	21142.0	29
Cairo	419.761529388	0.0807864871239	15032.1576841	15452.0	29
Lagos	197.391143282	0.050518692371	11892.558338	12090.0	29
Kinshasa	223.689042769	0.0535371359594	11847.2574201	12071.0	29
Johannesburg	277.524641676	0.0832329850583	4157.39212534	4435.0	29
Casablanca	145.212034256	0.0189338474969	3214.7690319	3360.0	29
Mexico	618.292537914	0.160857926829	20381.5466042	21000.0	29
Bogota	341.821374211	0.0613427692314	6436.11728302	6778.0	29
Havana	88.2109472656	0.0118100419585	2017.77724269	2106.0	29
Caracas	223.216934127	0.0338069366965	4626.74925894	4850.0	29
Lima	379.876246266	0.0713462275058	8510.05240751	8890.0	29
Santiago	188.224244548	0.0311848350395	4723.74457062	4912.0	29
Buenos Aires	515.46105253	0.112909682907	13984.4260378	14500.0	29
Rio de Janeiro	441.07797042	0.0890738555746	12178.8329557	12620.0	29
Sao Paulo	418.60729399	0.0884292206634	11476.3042768	11895.0	29
Honolulu	34.4431892222	0.00944008745961	918.54737069	953.0	29
Sydney	728.447780992	0.805680343958	4110.74653866	4840.0	29
Melbourne	1096.482975	2.28972841574	3341.22729659	4440.0	29
Perth	533.932367725	0.70440967733	1486.3632226	2021.0	29
Wellington	24.8817269316	0.0361160487584	154.08215702	179.0	29
Montreal	112.266253351	0.0206171825108	4014.71312947	4127.0	29
New York	317.271257302	0.059596059224	8173.66914664	8491.0	29
Los Angeles	582.108479273	0.152568874828	15817.7389519	16400.0	29
Washington	223.335174964	0.0369266977478	5636.62789834	5860.0	29
Houston	246.115407746	0.0413921751176	6066.84320008	6313.0	29
Chicago	341.765821154	0.0654555576053	9184.16872329	9526.0	29
San Francisco	330.34289562	0.0544089749514	8276.60269541	8607.0	29
Atlanta	205.651130274	0.0344676226406	5251.3144021	5457.0	29
Capetown	10.0014920335	0.00238984619521	423.99611812	434.0	29

London	433.803473287	0.0495810252011	11543.1469457	11977.0	30
Paris	406.817005911	0.0468541096589	11998.13614	12405.0	30
Rome	101.158868253	0.0104062222059	2772.83072552	2874.0	30
Berlin	121.578245061	0.0120846816466	3347.40967026	3469.0	30
Madrid	128.56654968	0.0111014365415	3012.42234888	3141.0	30
Warsaw	69.6373455485	0.00516033562815	1656.35749412	1726.0	30
Budapest	62.4098433071	0.00692195803425	1670.58323473	1733.0	30
Sofia	35.6492545138	0.00357037300558	1394.34717511	1430.0	30
Stockholm	33.5097318434	0.00343854906256	883.486829608	917.0	30
Hong-Kong	304.12518524	0.0474441448859	6766.82737062	7071.0	30
Tokyo	467.208017523	0.0736571451828	13006.7183253	13474.0	30
Peking	525.078044932	0.0739111939079	20624.8480439	21150.0	30
Shanghai	502.557169918	0.0705404816113	16328.3722896	16831.0	30
Singapore	220.341589452	0.0555792652475	5314.60283128	5535.0	30
Manila	59.3859511317	0.00733731681959	1600.60671155	1660.0	30
Bangkok	307.996710706	0.0490991259469	7940.95419017	8249.0	30
Jacarta	351.848156514	0.0482592850156	9405.1035842	9757.0	30
Calcutta	132.88626827	0.0145670818666	4363.09916465	4496.0	30
Bombay	381.869620788	0.0480355800294	12096.0823436	12478.0	30
Delhi	462.363263696	0.0634255597625	16324.5733107	16787.0	30
Madras	192.114629607	0.0213159619831	6028.86405443	6221.0	30
Seoul	378.68649614	0.0490160991305	9761.26448776	10140.0	30
Teheran	164.428048676	0.0162424676701	8681.55570886	8846.0	30
Karachi	398.431960264	0.0460090523716	20743.5220307	21142.0	30
Cairo	423.513654333	0.0509125418238	15028.4354331	15452.0	30
Lagos	199.808729559	0.0299038169954	11890.1613666	12090.0	30
Kinshasa	225.511010627	0.0319076885378	11845.4570817	12071.0	30
Johannesburg	268.76502372	0.0544042464313	4166.18057203	4435.0	30
Casablanca	140.976781304	0.0115613963868	3219.0116573	3360.0	30
Mexico	626.409668759	0.104288442738	20373.4860428	21000.0	30
Bogota	332.514131902	0.0364791472188	6445.44938895	6778.0	30
Havana	86.0184381902	0.00726057265742	2019.97430124	2106.0	30
Caracas	217.074925417	0.0204221384473	4632.90465244	4850.0	30
Lima	374.868654893	0.0434541681887	8515.08789094	8890.0	30
Santiago	186.423048208	0.0193687017546	4725.55758309	4912.0	30
Buenos Aires	516.731532268	0.070827539365	13983.1976402	14500.0	30
Rio de Janeiro	441.969158982	0.0554162092984	12177.9754248	12620.0	30
Sao Paulo	418.700726763	0.0555580673655	11476.2437152	11895.0	30
Honolulu	34.2538375512	0.00606992204887	918.740092527	953.0	30
Sydney	706.400398722	0.54131840371	4133.05828287	4840.0	30
Melbourne	1063.69438808	1.53546901489	3374.7701429	4440.0	30
Perth	515.900993276	0.476110225388	1504.6228965	2021.0	30
Wellington	24.2047745982	0.0242934308088	154.770931971	179.0	30
Montreal	112.540680687	0.0128496337227	4014.44646968	4127.0	30
New York	314.152913549	0.0371148121549	8176.80997164	8491.0	30
Los Angeles	580.863177988	0.0970992988545	15819.0397227	16400.0	30
Washington	220.853607585	0.0228601643517	5639.12353225	5860.0	30
Houston	242.690147879	0.0256193219277	6070.2842328	6313.0	30
Chicago	339.860896561	0.0408278345226	9186.0982756	9526.0	30
San Francisco	326.109946989	0.0335200231798	8280.85653299	8607.0	30
Atlanta	203.441352967	0.0212700310412	5253.537377	5457.0	30
Capetown	9.96162013578	0.00146103818426	424.036918826	434.0	30

London	433.149260086	0.0312981195087	11543.8194418	11977.0	31
Paris	407.872333965	0.0292903871434	11997.0983756	12405.0	31
Rome	100.28584365	0.00653987698508	2773.70761647	2874.0	31
Berlin	119.931183934	0.00758403024545	3349.06123204	3469.0	31
Madrid	125.317890304	0.00685355981688	3015.67525614	3141.0	31
Warsaw	67.8015780763	0.00317329035652	1658.19524863	1726.0	31
Budapest	61.8953349668	0.00434173710778	1671.1003233	1733.0	31
Sofia	35.9752537335	0.00223916975191	1394.0225071	1430.0	31
Stockholm	33.079855195	0.00215680411259	883.917988001	917.0	31
Hong-Kong	299.354452272	0.030048853209	6771.61549887	7071.0	31
Tokyo	469.028159841	0.0470443773811	13004.9247958	13474.0	31
Peking	533.372384886	0.047496902211	20616.5801182	21150.0	31
Shanghai	508.52489109	0.044728850388	16322.4303801	16831.0	31
Singapore	218.54760833	0.036485952944	5316.41590572	5535.0	31
Manila	59.1103967009	0.00461912003809	1600.88498418	1660.0	31
Bangkok	306.009351739	0.0314013596308	7942.9592469	8249.0	31
Jacarta	350.16592538	0.0293098387273	9406.80476478	9757.0	31
Calcutta	132.941704306	0.00898843926615	4363.04930726	4496.0	31
Bombay	381.530264963	0.029503370837	12096.4402317	12478.0	31
Delhi	465.591262045	0.0398003818714	16321.3689376	16787.0	31
Madras	191.428086711	0.0130742963133	6029.55883899	6221.0	31
Seoul	376.766575746	0.0300775123797	9763.20334674	10140.0	31
Teheran	167.31054704	0.0101133906979	8678.67933957	8846.0	31
Karachi	405.245984896	0.0286995617795	20736.7253155	21142.0	31
Cairo	426.995747386	0.0321237451766	15024.9721289	15452.0	31
Lagos	202.173178359	0.0177218857191	11887.8090998	12090.0	31
Kinshasa	227.310374893	0.019046233831	11843.6705789	12071.0	31
Johannesburg	260.87669648	0.0355866854017	4174.08771683	4435.0	31
Casablanca	137.377294599	0.00708763995101	3222.61561776	3360.0	31
Mexico	633.86408017	0.067643593784	20366.0682762	21000.0	31
Bogota	323.961619205	0.0217496573917	6454.01663114	6778.0	31
Havana	84.1741211604	0.00447881834552	2021.82140002	2106.0	31
Caracas	211.661305987	0.0123834139776	4638.3263106	4850.0	31
Lima	370.111360336	0.0265104949279	8519.86212917	8890.0	31
Santiago	184.871037969	0.012049965606	4727.11691207	4912.0	31
Buenos Aires	517.646281216	0.0444405578839	13982.3092782	14500.0	31
Rio de Janeiro	442.575308506	0.0345059818815	12177.3901855	12620.0	31
Sao Paulo	418.658480934	0.0349466163596	11476.3065724	11895.0	31
Honolulu	34.0808007672	0.00390566994062	918.915293563	953.0	31
Sydney	685.342202616	0.361762479203	4154.2960349	4840.0	31
Melbourne	1031.92426271	1.02269759328	3407.05303969	4440.0	31
Perth	498.842193449	0.319698741856	1521.83810781	2021.0	31
Wellington	23.5522816425	0.0162349472009	155.43148341	179.0	31
Montreal	112.851160526	0.00802471457018	4014.14081476	4127.0	31
New York	311.427367732	0.0231787749774	8179.54945349	8491.0	31
Los Angeles	579.574606261	0.0618522755609	15820.3635415	16400.0	31
Washington	218.657634204	0.0141866685351	5641.32817913	5860.0	31
Houston	239.679102425	0.0159037060449	6073.30499387	6313.0	31
Chicago	338.134190378	0.025522931108	9187.84028669	9526.0	31
San Francisco	322.344356828	0.0207136000508	8284.63492957	8607.0	31
Atlanta	201.457014646	0.0131591370967	5255.52982622	5457.0	31
Capetown	9.93127100582	0.000896231280039	424.067832763	434.0	31

London	432.405073096	0.019766015154	11544.5751609	11977.0	32
Paris	408.760065127	0.0183302035386	11996.2216047	12405.0	32
Rome	99.5626054892	0.00411867271443	2774.43327584	2874.0	32
Berlin	118.578382592	0.0047689009254	3350.41684851	3469.0	32
Madrid	122.554313246	0.00424483312545	3018.44144192	3141.0	32
Warsaw	66.2596814888	0.00195753358967	1659.73836098	1726.0	32
Budapest	61.441700188	0.00272888954051	1671.55557092	1733.0	32
Sofia	36.2917838728	0.00140641338452	1393.70680971	1430.0	32
Stockholm	32.7112387596	0.00135594706616	884.287405293	917.0	32
Hong-Kong	295.011205385	0.0190840322156	6775.96971058	7071.0	32
Tokyo	470.543879115	0.0300723699797	13003.4260485	13474.0	32
Peking	541.253764784	0.0305606963216	20608.7156745	21150.0	32
Shanghai	514.002815195	0.0283900892805	16316.9687947	16831.0	32
Singapore	216.926333998	0.0239071459155	5318.04975886	5535.0	32
Manila	58.8588767275	0.00291423238329	1601.13820904	1660.0	32
Bangkok	304.191314549	0.0201120063807	7944.78857344	8249.0	32
Jacarta	348.522822985	0.0178468380603	9408.45933018	9757.0	32
Calcutta	133.036810019	0.0055536157149	4362.95763637	4496.0	32
Bombay	381.252368235	0.0181493963751	12096.7294824	12478.0	32
Delhi	468.555020195	0.0249923148288	16318.4199875	16787.0	32
Madras	190.910361412	0.00803676247037	6030.08160183	6221.0	32
Seoul	374.871790491	0.0184983605321	9765.10971115	10140.0	32
Teheran	170.157921618	0.00630872689488	8675.83576966	8846.0	32
Karachi	411.899002409	0.0179300662933	20730.0830675	21142.0	32
Cairo	430.233553553	0.0202921327861	15021.7461543	15452.0	32
Lagos	204.486988781	0.0105151398145	11885.5024961	12090.0	32
Kinshasa	229.088111404	0.0113873342092	11841.9005013	12071.0	32
Johannesburg	253.751627774	0.0232779932333	4181.22509423	4435.0	32
Casablanca	134.311817803	0.00436155376083	3225.68382064	3360.0	32
Mexico	640.710846383	0.0438922563102	20359.2452614	21000.0	32
Bogota	316.108382425	0.0130055342466	6461.87861204	6778.0	32
Havana	82.6168438527	0.00277183827881	2023.38038431	2106.0	32
Caracas	206.879513503	0.00753743667943	4643.11294906	4850.0	32
Lima	365.605766424	0.0162031578977	8524.37803042	8890.0	32
Santiago	183.521074413	0.00750871663633	4728.47141687	4912.0	32
Buenos Aires	518.255868214	0.0278927380515	13981.716239	14500.0	32
Rio de Janeiro	442.939025263	0.0215052396302	12177.0394695	12620.0	32
Sao Paulo	418.505585125	0.0220073960331	11476.4724075	11895.0	32
Honolulu	33.9224537266	0.00251386918789	919.075032404	953.0	32
Sydney	665.211803293	0.24049037705	4174.54770633	4840.0	32
Melbourne	1001.1386888	0.676720432778	3438.18459077	4440.0	32
Perth	482.641311751	0.213313229734	1538.14537502	2021.0	32
Wellington	22.922813816	0.0107813186344	156.066404865	179.0	32
Montreal	113.189387002	0.00502129376262	4013.8055917	4127.0	32
New York	309.037606609	0.0145137899013	8181.9478796	8491.0	32
Los Angeles	578.26635167	0.0394299111591	15821.6942184	16400.0	32
Washington	216.707968822	0.00882506168468	5643.28320612	5860.0	32
Houston	237.026035897	0.00990066138792	6075.96406344	6313.0	32
Chicago	336.569080628	0.015989808111	9189.41492956	9526.0	32
San Francisco	318.994680287	0.0128380832614	8287.99248163	8607.0	32
Atlanta	199.673914936	0.00816171164188	5257.31792335	5457.0	32
Capetown	9.90919783993	0.000551535530204	424.090250625	434.0	32

London	431.589071967	0.012489010654	11545.398439	11977.0	33
Paris	409.502575444	0.0114835842294	11995.485941	12405.0	33
Rome	98.9600276202	0.00259877294721	2775.03737361	2874.0	33
Berlin	117.465971741	0.00300416252442	3351.5310241	3469.0	33
Madrid	120.197328588	0.00263720167286	3020.80003421	3141.0	33
Warsaw	64.9607534732	0.00121124684629	1661.03803528	1726.0	33
Budapest	61.0409679686	0.00171846811065	1671.95731356	1733.0	33
