Name	 S 	 I 	 R 	 Total 	 Time 
Johannesburg	110.247561021	4.36321304614	4320.38922593	4435.0	102
Casablanca	78.6846426577	3.1374038966	3278.17795345	3360.0	102
Mexico	458.609162445	23.1792759839	20518.2115616	21000.0	102
Bogota	168.214998818	6.45897409668	6603.32602709	6778.0	102
Havana	46.456103347	1.97560730949	2057.56828934	2106.0	102
Caracas	119.820833067	4.61148387213	4725.56768306	4850.0	102
Lima	212.091719699	8.61685017234	8669.29143013	8890.0	102
Santiago	111.622090056	4.76533461838	4795.61257533	4912.0	102
Buenos Aires	316.545003328	14.6217814907	14168.8332152	14500.0	102
Rio de Janeiro	269.959957511	12.5006404208	12337.5394021	12620.0	102
Sao Paulo	276.981184851	11.877446059	11606.1413691	11895.0	102
Honolulu	26.0701528884	0.948313279784	925.981533832	953.0	102
Sydney	187.916783603	5.74655118646	4646.33666521	4840.0	102
Melbourne	226.205464573	6.17465848075	4207.61987695	4440.0	102
Perth	104.422141653	2.76457656337	1913.81328178	2021.0	102
Wellington	7.55726335287	0.217271948273	171.225464699	179.0	102
Montreal	94.7404006146	3.8423401454	4028.41725924	4127.0	102
New York	199.918298666	8.24537748259	8282.83632385	8491.0	102
Los Angeles	541.643170592	17.0235301187	15841.3332993	16400.0	102
Washington	164.036744187	5.74980694546	5690.21344887	5860.0	102
Houston	292.608961836	6.15782270748	6014.23321546	6313.0	102
Chicago	257.269740164	9.47497052784	9259.25528931	9526.0	102
San Francisco	415.012600933	8.64635982058	8183.34103925	8607.0	102
Atlanta	176.176633782	5.42606933016	5275.39729689	5457.0	102
Capetown	4.23048743991	0.455527771186	429.313984789	434.0	102

London	315.18373052	11.1770607097	11650.6392088	11977.0	103
Paris	12405.0	0.0	0.0	12405.0	103
Rome	85.7981439189	2.55273655703	2785.64911952	2874.0	103
Berlin	118.189730737	3.04409718955	3347.76617207	3469.0	103
Madrid	91.6214469848	2.77569517429	3046.60285784	3141.0	103
Warsaw	168.245976546	1.41021863218	1556.34380482	1726.0	103
Budapest	1733.0	0.0	0.0	1733.0	103
Sofia	45.7003107674	1.27753306879	1383.02215616	1430.0	103
Stockholm	35.2478088794	0.782659850992	880.96953127	917.0	103
Hong-Kong	140.524643971	6.00455039826	6924.47080563	7071.0	103
Tokyo	276.209172009	11.9835217728	13185.8073062	13474.0	103
Peking	365.850054899	18.8598429607	20765.2901021	21150.0	103
Shanghai	313.907704154	15.2180160235	16501.8742798	16831.0	103
Singapore	5535.0	0.0	0.0	5535.0	103
Manila	41.75700691	1.46341933275	1616.77957376	1660.0	103
Bangkok	190.063857827	7.12222916822	8051.813913	8249.0	103
Jacarta	149.809012419	7.76973034645	9599.42125723	9757.0	103
Calcutta	69.306950598	3.62446173653	4423.06858767	4496.0	103
Bombay	196.477320386	10.2068345213	12271.3158451	12478.0	103
Delhi	299.152312402	14.3726562316	16473.4750314	16787.0	103
Madras	93.4292840325	4.97175140675	6122.59896456	6221.0	103
Seoul	198.596698276	8.59667036056	9932.80663136	10140.0	103
Teheran	131.243024088	6.99424351118	8707.7627324	8846.0	103
Karachi	283.170173159	16.7650102382	20842.0648166	21142.0	103
Cairo	477.092143051	15.159818694	14959.7480383	15452.0	103
Lagos	84.6489684702	11.732246915	11993.6187846	12090.0	103
Kinshasa	102.194589114	11.6057212194	11957.1996897	12071.0	103
Johannesburg	111.287901509	3.99541796896	4319.71668052	4435.0	103
Casablanca	79.7623603091	2.87596522026	3277.36167447	3360.0	103
Mexico	466.408258174	21.3528564197	20512.2388854	21000.0	103
Bogota	170.441231204	5.92186006424	6601.63690873	6778.0	103
Havana	47.1383526372	1.81152794204	2057.05011942	2106.0	103
Caracas	121.409096189	4.22855080016	4724.36235301	4850.0	103
Lima	215.026407791	7.90163488577	8667.07195732	8890.0	103
Santiago	113.261485648	4.37077940314	4794.36773495	4912.0	103
Buenos Aires	321.467952016	13.420352398	14165.1116956	14500.0	103
Rio de Janeiro	274.019080966	11.4593731154	12334.5215459	12620.0	103
Sao Paulo	280.885163431	10.8996249868	11603.2152116	11895.0	103
Honolulu	26.3606815268	0.869964547997	925.769353925	953.0	103
Sydney	186.683008291	5.22948083699	4648.08751087	4840.0	103
Melbourne	222.607223772	5.58736130959	4211.80541492	4440.0	103
Perth	102.733304266	2.50241902576	1915.76427671	2021.0	103
Wellington	7.49265308699	0.197449642546	171.30989727	179.0	103
Montreal	96.0156369065	3.52691762954	4027.45744546	4127.0	103
New York	202.638053164	7.56505566059	8280.79689118	8491.0	103
Los Angeles	547.032928131	15.6295750807	15837.3374968	16400.0	103
Washington	165.985802589	5.27414595135	5688.74005146	5860.0	103
Houston	294.662272727	5.64848272771	6012.68924455	6313.0	103
Chicago	260.410694056	8.6952259779	9256.89407997	9526.0	103
San Francisco	417.900363531	7.93305380401	8181.16658267	8607.0	103
Atlanta	177.985588022	4.97675464593	5274.03765733	5457.0	103
Capetown	4.29620785922	0.41380980666	429.289982334	434.0	103

London	319.304074104	10.253840199	11647.4420857	11977.0	104
Paris	12405.0	0.0	0.0	12405.0	104
Rome	86.722689666	2.34121012905	2784.9361002	2874.0	104
Berlin	119.313278081	2.79301418656	3346.89370773	3469.0	104
Madrid	92.6424196813	2.545428349	3045.81215197	3141.0	104
Warsaw	168.775600653	1.29304013602	1555.93135921	1726.0	104
Budapest	1733.0	0.0	0.0	1733.0	104
Sofia	46.1989219642	1.17431982454	1382.62675821	1430.0	104
Stockholm	35.5341263921	0.717835493904	880.748038114	917.0	104
Hong-Kong	142.457741468	5.49966003173	6923.0425985	7071.0	104
Tokyo	280.281909675	10.9870146493	13182.7310757	13474.0	104
Peking	372.712714662	17.3662698352	20759.9210155	21150.0	104
Shanghai	319.362930459	13.9715571465	16497.6655124	16831.0	104
Singapore	5535.0	0.0	0.0	5535.0	104
Manila	42.2748064696	1.34247468763	1616.38271884	1660.0	104
Bangkok	192.403502281	6.5265816332	8050.06991609	8249.0	104
Jacarta	152.363827887	7.10833583921	9597.52783627	9757.0	104
Calcutta	70.5657816662	3.32043738838	4422.11378095	4496.0	104
Bombay	199.94213113	9.35029876341	12268.7075701	12478.0	104
Delhi	304.161117842	13.1892061613	16469.649676	16787.0	104
Madras	95.1457166324	4.55362858035	6121.30065479	6221.0	104
Seoul	201.555696625	7.87575655597	9930.56854682	10140.0	104
Teheran	133.906990152	6.42680878072	8705.66620107	8846.0	104
Karachi	289.308937099	15.4072505103	20837.2838124	21142.0	104
Cairo	482.873181388	13.9447481307	14955.1820705	15452.0	104
Lagos	86.2076826609	10.6430997087	11993.1492176	12090.0	104
Kinshasa	103.967244925	10.5380177754	11956.4947373	12071.0	104
Johannesburg	112.343885611	3.65946067496	4318.99665371	4435.0	104
Casablanca	80.8432665152	2.63693272601	3276.51980076	3360.0	104
Mexico	474.195013986	19.6748440548	20506.130142	21000.0	104
Bogota	172.674641375	5.4307129292	6599.8946457	6778.0	104
Havana	47.8226452728	1.6614703041	2056.51588442	2106.0	104
Caracas	123.001412954	3.87833359584	4723.12025345	4850.0	104
Lima	217.967017089	7.24749704139	8664.78548587	8890.0	104
Santiago	114.902861441	4.0098240097	4793.08731455	4912.0	104
Buenos Aires	326.392314053	12.3204987401	14161.2871872	14500.0	104
Rio de Janeiro	278.083185181	10.5073038846	12331.4095109	12620.0	104
Sao Paulo	284.79250275	10.0046349782	11600.2028623	11895.0	104
Honolulu	26.6519070342	0.798278854447	925.549814111	953.0	104
Sydney	185.539522388	4.75992449609	4649.70055312	4840.0	104
Melbourne	219.168552334	5.05663051242	4215.77481715	4440.0	104
Perth	101.119752905	2.26539130233	1917.61485579	2021.0	104
Wellington	7.43196112527	0.17947080238	171.388568072	179.0	104
Montreal	97.2934446598	3.23814692058	4026.46840842	4127.0	104
New York	205.364415029	6.94253534437	8278.69304963	8491.0	104
Los Angeles	552.418965728	14.3530246152	15833.2280097	16400.0	104
Washington	167.935405328	4.83894804381	5687.22564663	5860.0	104
Houston	296.716043299	5.18247509576	6011.10148161	6313.0	104
Chicago	263.552834746	7.98150781935	9254.46565743	9526.0	104
San Francisco	420.783568938	7.28025055687	8178.93618051	8607.0	104
Atlanta	179.79381905	4.56569520816	5272.64048574	5457.0	104
Capetown	4.36282297751	0.375981286231	429.261195736	434.0	104

London	323.415813206	9.40891771098	11644.1752691	11977.0	105
Paris	12405.0	0.0	0.0	12405.0	105
Rome	87.6473919778	2.1476996106	2784.20490841	2874.0	105
Berlin	120.436570667	2.56321651947	3346.00021281	3469.0	105
Madrid	93.6643924005	2.33480794654	3045.00079965	3141.0	105
Warsaw	169.305177126	1.18586887578	1555.508954	1726.0	105
Budapest	1733.0	0.0	0.0	1733.0	105
Sofia	46.6959451925	1.07966203791	1382.22439277	1430.0	105
Stockholm	35.8210164598	0.65853447518	880.520449065	917.0	105
Hong-Kong	144.407399275	5.03848345885	6921.55411727	7071.0	105
Tokyo	284.367392613	10.0758214657	13179.5567859	13474.0	105
Peking	379.590979555	15.9948246074	20754.4141958	21150.0	105
Shanghai	324.828618394	12.8303077191	16493.3410739	16831.0	105
Singapore	5535.0	0.0	0.0	5535.0	105
Manila	42.7938474572	1.23182135217	1615.97433119	1660.0	105
Bangkok	194.756845976	5.98222376083	8048.26093026	8249.0	105
Jacarta	154.944431735	6.50503214103	9595.55053612	9757.0	105
Calcutta	71.8317397267	3.04267175942	4421.12558851	4496.0	105
Bombay	203.427659329	8.56781540217	12266.0045253	12478.0	105
Delhi	309.183539182	12.1061116225	16465.7103492	16787.0	105
Madras	96.8734262017	4.17172796047	6119.95484584	6221.0	105
Seoul	204.531340546	7.2171494387	9928.25151002	10140.0	105
Teheran	136.580046393	5.90676589845	8703.51318771	8846.0	105
Karachi	295.477738566	14.1628941414	20832.3593673	21142.0	105
Cairo	488.6201836	12.8294820405	14950.5503344	15452.0	105
Lagos	87.7897741567	9.6566335132	11992.5535923	12090.0	105
Kinshasa	105.761675112	9.5702366359	11955.6680883	12071.0	105
Johannesburg	113.414646655	3.35252448386	4318.23282886	4435.0	105
Casablanca	81.9270118154	2.41833771818	3275.65465047	3360.0	105
Mexico	481.968223901	18.1328428218	20499.8989333	21000.0	105
Bogota	174.9143218	4.9814939583	6598.10418424	6778.0	105
Havana	48.5087516241	1.52420528089	2055.96704309	2106.0	105
Caracas	124.597263396	3.55796492289	4721.84477168	4850.0	105
Lima	220.912705326	6.64908429631	8662.43821038	8890.0	105
Santiago	116.545840501	3.67953413701	4791.77462536	4912.0	105
Buenos Aires	331.31725108	11.3134090219	14157.3693399	14500.0	105
Rio de Janeiro	282.151524553	9.63659864129	12328.2118768	12620.0	105
Sao Paulo	288.702598955	9.18528009343	11597.112121	11895.0	105
Honolulu	26.9437746993	0.732675233311	925.323550067	953.0	105
Sydney	184.483041066	4.33346804196	4651.18349089	4840.0	105
Melbourne	215.883975736	4.57700956046	4219.5390147	4440.0	105
Perth	99.5787828902	2.05108649527	1919.37013061	2021.0	105
Wellington	7.37504743365	0.163162489695	171.461790077	179.0	105
Montreal	98.573600552	2.97371840984	4025.45268104	4127.0	105
New York	208.096685424	6.37277597406	8276.5305386	8491.0	105
Los Angeles	557.80106557	13.183744392	15829.01519	16400.0	105
Washington	169.885278819	4.44068561309	5685.67403557	5860.0	105
Houston	298.770026993	4.75602070361	6009.4739523	6313.0	105
Chicago	266.695780264	7.32808347828	9251.97613626	9526.0	105
San Francisco	423.662201748	6.68269255111	8176.6551057	8607.0	105
Atlanta	181.601163418	4.18955356001	5271.20928302	5457.0	105
Capetown	4.43030791016	0.341674373739	429.228017716	434.0	105

London	327.518792636	8.63549495128	11640.8457124	11977.0	106
Paris	12405.0	0.0	0.0	12405.0	106
Rome	88.5721460476	1.97063329063	2783.45722066	2874.0	106
Berlin	121.559530221	2.35285636079	3345.08761342	3469.0	106
Madrid	94.6871428064	2.14211575069	3044.17074144	3141.0	106
Warsaw	169.834658393	1.08782943943	1555.07751217	1726.0	106
Budapest	1733.0	0.0	0.0	1733.0	106
Sofia	47.191387066	0.992834388707	1381.81577855	1430.0	106
Stockholm	36.1084198852	0.604274345981	880.287305769	917.0	106
Hong-Kong	146.372664128	4.61713695847	6920.01019891	7071.0	106
Tokyo	288.464860603	9.24244744369	13176.292692	13474.0	106
Peking	386.483457662	14.7352438313	20748.7812985	21150.0	106
Shanghai	330.30370886	11.78514488	16488.9111463	16831.0	106
Singapore	5535.0	0.0	0.0	5535.0	106
Manila	43.3140282435	1.1305608623	1615.55541089	1660.0	106
Bangkok	197.12311753	5.4846254265	8046.39225704	8249.0	106
Jacarta	157.54960473	5.95456719573	9593.49582807	9757.0	106
Calcutta	73.1044804591	2.78883780646	4420.10668173	4496.0	106
Bombay	206.932917647	7.85281058203	12263.2142718	12478.0	106
Delhi	314.218888785	11.1146421654	16461.666469	16787.0	106
Madras	98.6118732057	3.82282788876	6118.56529891	6221.0	106
Seoul	207.522644867	6.61531408632	9925.86204105	10140.0	106
Teheran	139.261613243	5.43005645225	8701.3083303	8846.0	106
Karachi	301.67500024	13.0222138841	20827.3027859	21142.0	106
Cairo	494.333881773	11.8056442428	14945.860474	15452.0	106
Lagos	89.3948147368	8.76304725949	11991.842138	12090.0	106
Kinshasa	107.577428738	8.69289672998	11954.7296745	12071.0	106
Johannesburg	114.499376001	3.07204615127	4317.42857785	4435.0	106
Casablanca	83.0132746347	2.21838832855	3274.76833704	3360.0	106
Mexico	489.726810346	16.7155176885	20493.557672	21000.0	106
Bogota	177.159440778	4.57052810916	6596.27003111	6778.0	106
Havana	49.196459792	1.39861396119	2055.40492625	2106.0	106
Caracas	126.196170255	3.26483460881	4720.53899514	4850.0	106
Lima	223.862698819	6.10152465148	8660.03577653	8890.0	106
Santiago	118.190077625	3.37723760527	4790.43268477	4912.0	106
Buenos Aires	336.241999669	10.3910542195	14153.3669461	14500.0	106
Rio de Janeiro	286.223414272	8.84012694867	12324.9364588	12620.0	106
Sao Paulo	292.614896256	8.43500360918	11593.9501001	11895.0	106
Honolulu	27.23623354	0.672624458483	925.091142002	953.0	106
Sydney	183.510433994	3.94610717149	4652.54345883	4840.0	106
Melbourne	212.748255102	4.14356226281	4223.10818264	4440.0	106
Perth	98.1078191434	1.85732482625	1921.03485603	2021.0	106
Wellington	7.32177844559	0.148367932575	171.529853622	179.0	106
Montreal	99.8558968766	2.73152708618	4024.41257604	4127.0	106
New York	210.834216759	5.85118683779	8274.3145964	8491.0	106
Los Angeles	563.179037059	12.1124936316	15824.7084693	16400.0	106
Washington	171.835174272	4.07614526458	5684.08868046	5860.0	106
Houston	300.82399789	4.36567726938	6007.81032484	6313.0	106
Chicago	269.839180046	6.72972905096	9249.4310909	9526.0	106
San Francisco	426.536253287	6.13558873131	8174.32815798	8607.0	106
Atlanta	183.407474131	3.84528965605	5269.74723621	5457.0	106
Capetown	4.49863922967	0.31055641121	429.190804359	434.0	106

London	331.612899482	7.92737659452	11637.4597239	11977.0	107
Paris	12405.0	0.0	0.0	12405.0	107
Rome	89.496857854	1.80857947001	2782.69456268	2874.0	107
Berlin	122.682086866	2.16024958698	3344.15766355	3469.0	107
Madrid	95.7104690063	1.96578711903	3043.32374387	3141.0	107
Warsaw	170.364001127	0.998124609626	1554.63787426	1726.0	107
Budapest	1733.0	0.0	0.0	1733.0	107
Sofia	47.6852584112	0.913174296599	1381.40156729	1430.0	107
Stockholm	36.3962818364	0.554615717655	880.049102446	917.0	107
Hong-Kong	148.35263967	4.23208981052	6918.41527052	7071.0	107
Tokyo	292.573596686	8.48007141221	13172.9463319	13474.0	107
Peking	393.388838005	13.5781464089	20743.0330156	21150.0	107
Shanghai	335.787210848	10.827756064	16484.3850331	16831.0	107
Singapore	5535.0	0.0	0.0	5535.0	107
Manila	43.8352537961	1.03787497489	1615.12687123	1660.0	107
Bangkok	199.501588122	5.02966549935	8044.46874638	8249.0	107
Jacarta	160.178182799	5.45217685475	9591.36964035	9757.0	107
Calcutta	74.3836776268	2.55681938429	4419.05950299	4496.0	107
Bombay	210.456968258	7.19930786958	12260.3437239	12478.0	107
Delhi	319.266517035	10.2068436672	16457.5266393	16787.0	107
Madras	100.360545906	3.50400000354	6117.13545409	6221.0	107
Seoul	210.528678497	6.06521984786	9923.40610166	10140.0	107
Teheran	141.951142688	4.99297695383	8699.05588036	8846.0	107
Karachi	307.899215918	11.9763357278	20822.1244484	21142.0	107
Cairo	500.015036604	10.8655754454	14941.119388	15452.0	107
Lagos	91.0223965936	7.95348456981	11991.0241188	12090.0	107
Kinshasa	109.414077998	7.8974264623	11953.6884955	12071.0	107
Johannesburg	115.597318528	2.81569279703	4316.58698867	4435.0	107
Casablanca	84.1017590138	2.03545332582	3273.86278766	3360.0	107
Mexico	497.469815623	15.4125019552	20487.1176824	21000.0	107
Bogota	179.409236355	4.19447049702	6594.39629315	6778.0	107
Havana	49.8855742875	1.28367755971	2054.83074815	2106.0	107
Caracas	127.797695548	2.99656609469	4719.20573836	4850.0	107
Lima	226.816287322	5.6003823726	8657.58333031	8890.0	107
Santiago	119.835256964	3.10050046371	4789.06424257	4912.0	107
Buenos Aires	341.16586586	9.54611680465	14149.2880173	14500.0	107
Rio de Janeiro	290.298225801	8.11139753082	12321.5903767	12620.0	107
Sao Paulo	296.528883418	7.74783012969	11590.7232865	11895.0	107
Honolulu	27.5292360336	0.617644355568	924.853119611	953.0	107
Sydney	182.618714577	3.59420992712	4653.7870755	4840.0	107
Melbourne	209.756371507	3.75182457508	4226.49180392	4440.0	107
Perth	96.704406476	1.68213293855	1922.61346059	2021.0	107
Wellington	7.27202660769	0.134945043279	171.593028349	179.0	107
Montreal	101.140140499	2.50965407011	4023.35020543	4127.0	107
New York	213.576409083	5.37358610388	8272.05000481	8491.0	107
Los Angeles	568.55271426	11.130844909	15820.3164408	16400.0	107
Washington	173.78486556	3.74239931052	5682.47273513	5860.0	107
Houston	302.877749087	4.0083087512	6006.11394216	6313.0	107
Chicago	272.982712478	6.18168332651	9246.8356042	9526.0	107
San Francisco	429.405720765	5.6345724045	8171.95970683	8607.0	107
Atlanta	185.212619181	3.53013387511	5268.25724694	5457.0	107
Capetown	4.5677948504	0.282326526558	429.149878623	434.0	107

London	335.698058651	7.27891574354	11634.0230256	11977.0	108
Paris	12405.0	0.0	0.0	12405.0	108
Rome	90.4214431844	1.66023376379	2781.91832305	2874.0	108
Berlin	123.804178314	1.98386103107	3343.21196065	3469.0	108
Madrid	96.734187835	1.80439699556	3042.46141517	3141.0	108
Warsaw	170.893165867	0.916028254434	1554.19080588	1726.0	108
Budapest	1733.0	0.0	0.0	1733.0	108
Sofia	48.1775737718	0.840076394493	1380.98234983	1430.0	108
Stockholm	36.684551523	0.509158347619	879.806290129	917.0	108
Hong-Kong	150.346482641	3.8801315586	6916.7733858	7071.0	108
Tokyo	296.692924374	7.78248404413	13169.5245916	13474.0	108
Peking	400.3058866	12.5149564033	20737.179157	21150.0	108
Shanghai	341.278197583	9.9505655085	16479.7712369	16831.0	108
Singapore	5535.0	0.0	0.0	5535.0	108
Manila	44.3574352357	0.953018365583	1614.6895464	1660.0	108
Bangkok	201.891568957	4.61359422817	8042.49483681	8249.0	108
Jacarta	162.82905448	4.99353837291	9589.17740715	9757.0	108
Calcutta	75.6690219672	2.34469176359	4417.98628627	4496.0	108
Bombay	213.998920047	6.60187283521	12257.3992071	12478.0	108
Delhi	324.325809619	9.37546803739	16453.2987223	16787.0	108
Madras	102.118958662	3.21258198926	6115.66845935	6221.0	108
Seoul	213.54856129	5.56229331157	9920.8891454	10140.0	108
Teheran	144.648116861	4.59214728179	8696.75973586	8846.0	108
Karachi	314.148948142	11.0171627314	20816.8338891	21142.0	108
Cairo	505.664431518	10.0022707308	14936.3332978	15452.0	108
Lagos	92.6721307323	7.21994203669	11990.1079272	12090.0	108
Kinshasa	111.271216415	7.17607574547	11952.5527078	12071.0	108
Johannesburg	116.707768498	2.58134094658	4315.71089056	4435.0	108
Casablanca	85.192192547	1.86804743186	3272.93976002	3360.0	108
Mexico	505.196393755	14.2143127706	20480.5892935	21000.0	108
Bogota	181.663010748	3.85027602639	6592.48671323	6778.0	108
Havana	50.5759148181	1.17846827613	2054.24561691	2106.0	108
Caracas	129.401437451	2.75099508252	4717.84756747	4850.0	108
Lima	229.772819251	5.14161804206	8655.08556271	8890.0	108
Santiago	121.481089817	2.8471053144	4787.67180487	4912.0	108
Buenos Aires	346.088220039	8.77192632974	14145.1398536	14500.0	108
Rio de Janeiro	294.375382666	7.44449980093	12318.1801175	12620.0	108
Sao Paulo	300.444090512	7.11831302568	11587.4375965	11895.0	108
Honolulu	27.8227378693	0.567295544152	924.609966587	953.0	108
Sydney	181.805030193	3.27448252746	4654.92048728	4840.0	108
Melbourne	206.903511833	3.39776061816	4229.69872755	4440.0	108
Perth	95.3662008746	1.52372495888	1924.11007417	2021.0	108
Wellington	7.22566996979	0.122765066248	171.651564964	179.0	108
Montreal	102.426151881	2.30634983954	4022.26749828	4127.0	108
New York	216.322706738	4.9361636482	8269.74112961	8491.0	108
Los Angeles	573.921953604	10.231111254	15815.8469351	16400.0	108
Washington	175.7341473	3.43677988772	5680.82907281	5860.0	108
Houston	304.931091225	3.68105758132	6004.38785119	6313.0	108
Chicago	276.126082653	5.67960602736	9244.19431132	9526.0	108
San Francisco	432.270606576	5.17566298278	8169.55373044	8607.0	108
Atlanta	187.016480233	3.24156251827	5266.74195725	5457.0	108
Capetown	4.63775392351	0.256712570185	429.105533506	434.0	108

London	339.774228768	6.68496441331	11630.5408068	11977.0	109
Paris	12405.0	0.0	0.0	12405.0	109
Rome	91.3458267464	1.52440757193	2781.12976568	2874.0	109
Berlin	124.925749127	1.82229108058	3342.25195979	3469.0	109
Madrid	97.7581332921	1.65664721746	3041.58521949	3141.0	109
Warsaw	171.422116694	0.840878873641	1553.73700443	1726.0	109
Budapest	1733.0	0.0	0.0	1733.0	109
Sofia	48.6683509512	0.772987496852	1380.55866155	1430.0	109
Stockholm	36.9731819001	0.467537586258	879.559280514	917.0	109
Hong-Kong	152.35339936	3.55834236332	6915.08825828	7071.0	109
Tokyo	300.822205059	7.14403185334	13166.0337631	13474.0	109
Peking	407.233442629	11.5378326762	20731.2287247	21150.0	109
Shanghai	346.775802853	9.14666754221	16475.0775296	16831.0	109
Singapore	5535.0	0.0	0.0	5535.0	109
Manila	44.880489425	0.875312001881	1614.24419857	1660.0	109
Bangkok	204.292408901	4.23299913848	8040.47459196	8249.0	109
Jacarta	165.501158514	4.574728446	9586.92411304	9757.0	109
Calcutta	76.9602201562	2.15070397656	4416.88907587	4496.0	109
Bombay	217.557925987	6.05556286583	12254.3865111	12478.0	109
Delhi	329.396185035	8.61390937649	16448.9899056	16787.0	109
Madras	103.886650358	2.9461529018	6114.16719674	6221.0	109
Seoul	216.581461111	5.10237575606	9918.31616313	10140.0	109
Teheran	147.352046667	4.22448196159	8694.42347137	8846.0	109
Karachi	320.422825804	10.1373057335	20811.4398685	21142.0	109
Cairo	511.282867334	9.20932259602	14931.5078101	15452.0	109
Lagos	94.3436455155	6.55518644974	11989.101168	12090.0	109
Kinshasa	113.148457196	6.52183658918	11951.3297062	12071.0	109
Johannesburg	117.830065768	2.36705749184	4314.80287674	4435.0	109
Casablanca	86.2843245067	1.71481800267	3272.00085749	3360.0	109
Mexico	512.905802721	13.1122741351	20473.9819231	21000.0	109
Bogota	183.920125233	3.53517188175	6590.54470289	6778.0	109
Havana	51.267315169	1.08214100293	2053.65054383	2106.0	109
Caracas	131.00702744	2.52615017162	4716.46682239	4850.0	109
Lima	232.731697275	4.72155234704	8652.54675038	8890.0	109
Santiago	123.127312593	2.6150316436	4786.25765576	4912.0	109
Buenos Aires	351.008492148	8.0624009572	14140.9291069	14500.0	109
Rio de Janeiro	298.454356551	6.83405083741	12314.7115926	12620.0	109
Sao Paulo	304.360085895	6.54148670439	11584.0984274	11895.0	109
Honolulu	28.1166977205	0.521177570527	924.362124709	953.0	109
Sydney	181.066653342	2.9839382313	4655.94940843	4840.0	109
Melbourne	204.185055983	3.0777225808	4232.73722144	4440.0	109
Perth	94.0909616773	1.38048519014	1925.52855313	2021.0	109
Wellington	7.18259181465	0.111711345718	171.70569684	179.0	109
Montreal	103.713764165	2.12001899083	4021.16621684	4127.0	109
New York	219.072595259	4.53544732048	8267.39195742	8491.0	109
Los Angeles	579.286631793	9.40627988043	15811.3070883	16400.0	109
Washington	177.682833108	3.15685545664	5679.16031144	5860.0	109
Houston	306.983851144	3.38131945761	6002.6348294	6313.0	109
Chicago	279.269020321	5.21953987668	9241.5114398	9526.0	109
San Francisco	435.130917703	4.75523122308	8167.11385107	8607.0	109
Atlanta	188.818951444	2.97727556076	5265.203773	5457.0	109
Capetown	4.7084967412	0.233468348516	429.05803491	434.0	109

London	343.841398428	6.14082856907	11627.017773	11977.0	110
Paris	12405.0	0.0	0.0	12405.0	110
Rome	92.2699413609	1.40001761012	2780.33004103	2874.0	110
Berlin	126.046750065	1.67426349737	3341.27898644	3469.0	110
Madrid	98.7821551154	1.52135499478	3040.69648989	3141.0	110
Warsaw	171.950820932	0.772073739597	1553.27710533	1726.0	110
Budapest	1733.0	0.0	0.0	1733.0	110
Sofia	49.1576105916	0.711402017985	1380.13098739	1430.0	110
Stockholm	37.2621293963	0.429421151195	879.308449453	917.0	110
Hong-Kong	154.372642472	3.26406614982	6913.36329138	7071.0	110
Tokyo	304.960835598	6.55956640766	13162.479598	13474.0	110
Peking	414.170414754	10.6396047462	20725.1899805	21150.0	110
Shanghai	352.279217509	8.40976602048	16470.3110165	16831.0	110
Singapore	5535.0	0.0	0.0	5535.0	110
Manila	45.4043385892	0.804137128448	1613.79152428	1660.0	110
Bangkok	206.703492274	3.88477410936	8038.41173362	8249.0	110
Jacarta	168.193481549	4.19218533624	9584.61433312	9757.0	110
Calcutta	78.2569938426	1.97326281683	4415.76974334	4496.0	110
Bombay	221.133180674	5.55588170814	12251.3109376	12478.0	110
Delhi	334.477092295	7.91614599219	16444.6067617	16787.0	110
Madras	105.663182936	2.70251082282	6112.63430624	6221.0	110
Seoul	219.6265911	4.68168464866	9915.69172425	10140.0	110
Teheran	150.06247044	3.88716402626	8692.05036553	8846.0	110
Karachi	326.719541758	9.33002031854	20805.9504379	21142.0	110
Cairo	516.871157434	8.48086904463	14926.6479735	15452.0	110
Lagos	96.0365853384	5.95268009582	11988.0107346	12090.0	110
Kinshasa	115.045431735	5.92837141165	11950.0261969	12071.0	110
Johannesburg	118.963592325	2.17108239586	4313.86532528	4435.0	110
Casablanca	87.3779241343	1.57453294539	3271.04754292	3360.0	110
Mexico	520.597397067	12.0984467222	20467.3041562	21000.0	110
Bogota	186.179995443	3.2466326016	6588.57337196	6778.0	110
Havana	51.9596221699	0.993925802114	2053.04645203	2106.0	110
Caracas	132.614127672	2.32023529558	4715.06563703	4850.0	110
Lima	235.692374228	4.33683324705	8649.97079252	8890.0	110
Santiago	124.773684914	2.40243797214	4784.82387711	4912.0	110
Buenos Aires	355.926167198	7.41199437608	14136.6618384	14500.0	110
Rio de Janeiro	302.534663668	6.27514729179	12311.190189	12620.0	110
Sao Paulo	308.276473408	6.01282326096	11580.7107033	11895.0	110
Honolulu	28.4110770348	0.478925394795	924.10999757	953.0	110
Sydney	180.400973591	2.71986898316	4656.87915743	4840.0	110
Melbourne	201.596565304	2.78841419844	4235.6150205	4440.0	110
Perth	92.8765445331	1.25095231204	1926.87250315	2021.0	110
Wellington	7.14268032261	0.101678203178	171.755641474	179.0	110
Montreal	105.002822323	1.94920639284	4020.04797128	4127.0	110
New York	221.825598492	4.16827232705	8265.00612918	8491.0	110
Los Angeles	584.646643891	8.64995193553	15806.7034042	16400.0	110
Washington	179.63075402	2.90040945995	5677.46883652	5860.0	110
Houston	309.035870666	3.10672045374	6000.85740888	6313.0	110
