Name	 S 	 I 	 R 	 Total 	 Time 
Madras	480.412041397	1.54610056503e-07	5740.58795845	6221.0	9
Seoul	537.988248404	3.50245158666e-07	9602.01175125	10140.0	9
Teheran	336.514995076	1.33312825171e-08	8509.48500491	8846.0	9
Karachi	745.445612978	9.61831757205e-08	20396.5543869	21142.0	9
Cairo	749.78974815	7.07945526764e-07	14702.2102511	15452.0	9
Lagos	334.510765955	4.83671875996e-09	11755.489234	12090.0	9
Kinshasa	451.009736651	6.94789652539e-08	11619.9902633	12071.0	9
Johannesburg	750.875993805	2.72503748156e-05	3684.12397894	4435.0	9
Casablanca	594.33932728	8.25413287794e-07	2765.66067189	3360.0	9
Mexico	673.718567349	1.97222102614e-06	20326.2814307	21000.0	9
Bogota	686.325921854	6.01684892846e-07	6091.67407754	6778.0	9
Havana	377.049627435	1.13605865321e-07	1728.95037245	2106.0	9
Caracas	629.777374739	9.84733181228e-07	4220.22262428	4850.0	9
Lima	624.224334863	3.57585262422e-07	8265.77566478	8890.0	9
Santiago	528.706927827	3.59121112212e-07	4383.29307181	4912.0	9
Buenos Aires	742.159664336	4.8053084321e-07	13757.8403352	14500.0	9
Rio de Janeiro	588.675592046	2.20264261714e-07	12031.3244077	12620.0	9
Sao Paulo	616.419666194	1.02368679723e-06	11278.5803328	11895.0	9
Honolulu	60.4368436193	2.40487998019e-06	892.563153976	953.0	9
Sydney	1158.52766144	0.00106356982292	3681.47127499	4840.0	9
Melbourne	1518.31232076	0.00871389744811	2921.67896535	4440.0	9
Perth	916.106012581	0.00106903709208	1104.89291838	2021.0	9
Wellington	38.2283740157	8.24589539156e-05	140.771543525	179.0	9
Montreal	249.20066431	4.80514727464e-07	3877.79933521	4127.0	9
New York	680.390585161	1.16455811486e-06	7810.60941367	8491.0	9
Los Angeles	1001.34523935	1.63006355736e-05	15398.6547444	16400.0	9
Washington	516.371623777	3.1080790358e-07	5343.62837591	5860.0	9
Houston	596.882603263	4.93350232702e-07	5716.11739624	6313.0	9
Chicago	614.953278839	6.71040822198e-07	8911.04672049	9526.0	9
San Francisco	742.340718724	3.63441348054e-07	7864.65928091	8607.0	9
Atlanta	438.473837674	2.04042403457e-07	5018.52616212	5457.0	9
Capetown	23.0598536316	1.11649057171e-07	410.940146257	434.0	9
>>>>>>> origin/master

